Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,835,804,578,440,273,245,Upgrade
Short-Term Investments,"6,552","6,814","7,807","9,374","13,013","6,619",Upgrade
Cash & Short-Term Investments,"7,387","7,618","8,385","9,814","13,286","6,864",Upgrade
Cash Growth,-17.46%,-9.15%,-14.56%,-26.13%,93.56%,79.40%,Upgrade
Receivables,"2,028","2,006","2,026","2,138","1,505","1,342",Upgrade
Inventory,"2,782","2,638","2,400","2,279","1,795","1,614",Upgrade
Prepaid Expenses,822,794,658,892,615,666,Upgrade
Restricted Cash,103,98,103,146,135,154,Upgrade
Other Current Assets,128,-,-,-,-,455,Upgrade
Total Current Assets,"13,250","13,154","13,572","15,269","17,336","11,095",Upgrade
"Property, Plant & Equipment","38,103","37,448","37,943","37,681","36,870","38,292",Upgrade
Long-Term Investments,563,515,541,610,239,161,Upgrade
Goodwill,"4,091","4,091","4,091","4,091","4,091","4,091",Upgrade
Other Intangible Assets,"2,038","2,044","2,051","2,059","1,988","2,029",Upgrade
Long-Term Deferred Tax Assets,"2,435","2,485","2,888","3,099","3,556","3,239",Upgrade
Other Long-Term Assets,"1,661","2,046","1,972","1,907","2,387","3,101",Upgrade
Total Assets,"62,141","61,783","63,058","64,716","66,467","62,008",Upgrade
Accounts Payable,"2,833","2,455","2,353","2,149","1,772","1,196",Upgrade
Accrued Expenses,"5,267","5,111","5,115","4,694","4,255","4,135",Upgrade
Current Portion of Long-Term Debt,"3,508","5,190","3,501","3,058","2,315","2,697",Upgrade
Current Portion of Leases,"1,239","1,224","1,440","1,681","1,681","1,751",Upgrade
Current Unearned Revenue,"11,791","10,315","9,653","9,914","8,983","6,790",Upgrade
Total Current Liabilities,"24,638","24,295","22,062","21,496","19,006","16,569",Upgrade
Long-Term Debt,"24,538","24,623","28,895","31,844","35,008","29,324",Upgrade
Long-Term Leases,"6,779","6,507","6,827","7,104","7,173","7,249",Upgrade
Long-Term Unearned Revenue,"6,815","6,498","5,874","5,976","6,239","7,162",Upgrade
Pension & Post-Retirement Benefits,"1,759","2,128","3,044","2,837","5,053","7,069",Upgrade
Other Long-Term Liabilities,"1,574","1,709","1,558","1,258","1,328","1,502",Upgrade
Total Liabilities,"66,103","65,760","68,260","70,515","73,807","68,875",Upgrade
Common Stock,7,7,7,6,6,6,Upgrade
Additional Paid-In Capital,"7,377","7,424","7,374","7,291","7,234","6,894",Upgrade
Retained Earnings,"-6,831","-6,843","-7,689","-8,511","-8,638","-6,664",Upgrade
Comprehensive Income & Other,"-4,515","-4,565","-4,894","-4,585","-5,942","-7,103",Upgrade
Shareholders' Equity,"-3,962","-3,977","-5,202","-5,799","-7,340","-6,867",Upgrade
Total Liabilities & Equity,"62,141","61,783","63,058","64,716","66,467","62,008",Upgrade
Total Debt,"36,064","37,544","40,663","43,687","46,177","41,021",Upgrade
Net Cash (Debt),"-28,677","-29,926","-32,278","-33,873","-32,891","-34,157",Upgrade
Net Cash Per Share,-39.67,-41.49,-44.85,-51.70,-51.07,-70.59,Upgrade
Filing Date Shares Outstanding,660.09,657.58,654.76,651.43,649.16,639.68,Upgrade
Total Common Shares Outstanding,660.06,657.57,654.27,650.64,647.73,621.48,Upgrade
Working Capital,"-11,388","-11,141","-8,490","-6,227","-1,670","-5,474",Upgrade
Book Value Per Share,-6.00,-6.05,-7.95,-8.91,-11.33,-11.05,Upgrade
Tangible Book Value,"-10,091","-10,112","-11,344","-11,949","-13,419","-12,987",Upgrade
Tangible Book Value Per Share,-15.29,-15.38,-17.34,-18.36,-20.72,-20.90,Upgrade
Machinery,"44,994","43,521","41,794","39,703","37,856","37,816",Upgrade
