Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,55.03,47.92,65.06,90.03,139.07,123.44,Upgrade
Short-Term Investments,157.74,174.37,281.34,408.17,214,564.83,Upgrade
Cash & Short-Term Investments,212.77,222.29,346.4,498.2,353.06,688.27,Upgrade
Cash Growth,-12.56%,-35.83%,-30.47%,41.11%,-48.70%,19.31%,Upgrade
Accounts Receivable,44.82,41.73,37.97,40.06,17.41,10.05,Upgrade
Other Receivables,1.5,1.3,1,0.8,1.4,2.5,Upgrade
Receivables,46.32,43.03,38.97,40.86,18.81,12.55,Upgrade
Inventory,9.93,8.44,14.45,14.45,19.26,14.06,Upgrade
Prepaid Expenses,12.41,9.99,10.37,8.64,11.62,12.04,Upgrade
Total Current Assets,281.44,283.75,410.19,562.15,402.75,726.91,Upgrade
"Property, Plant & Equipment",79.49,94.38,120.32,164.21,172.94,139.04,Upgrade
Long-Term Investments,4.04,33.66,-,-,217.15,118.53,Upgrade
Goodwill,118.97,118.97,118.97,118.97,118.97,118.97,Upgrade
Other Intangible Assets,2.16,3.43,5.13,6.83,8.53,10.23,Upgrade
Other Long-Term Assets,4.53,5.18,6.52,4.46,3.01,2.74,Upgrade
Total Assets,490.61,539.38,661.13,856.62,923.34,"1,116",Upgrade
Accounts Payable,10.27,7.27,7.72,8.08,3.31,3.24,Upgrade
Accrued Expenses,19.89,20.67,20.39,24.1,22.2,18.92,Upgrade
Current Portion of Long-Term Debt,2.43,0.87,-,-,-,-,Upgrade
Current Portion of Leases,9.44,10.24,9.38,9.23,5.06,3.53,Upgrade
Current Income Taxes Payable,-,0.18,0.06,0.19,0.39,0.37,Upgrade
Current Unearned Revenue,41.34,55.69,48.63,64.12,80.46,73.32,Upgrade
Other Current Liabilities,-,3.15,1.84,4.07,2.39,5.82,Upgrade
Total Current Liabilities,83.36,98.05,88.02,109.79,113.81,105.2,Upgrade
Long-Term Debt,129.41,132.41,130.66,125.36,-,-,Upgrade
Long-Term Leases,72.36,79.15,89.39,98.77,106.69,104.33,Upgrade
Long-Term Unearned Revenue,1.21,27.26,44.79,58.6,98.75,163.62,Upgrade
Other Long-Term Liabilities,0.02,0.02,-,-,-,-,Upgrade
Total Liabilities,286.36,336.89,352.86,392.52,319.24,373.15,Upgrade
Common Stock,0.02,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,554","1,506","1,453","1,387","1,324","1,254",Upgrade
Retained Earnings,"-1,350","-1,304","-1,144",-919.08,-718.89,-511.61,Upgrade
Comprehensive Income & Other,0.21,0.17,0.22,-4.12,-1.14,0.89,Upgrade
Total Common Equity,204.44,202.71,308.4,464.17,603.99,743.27,Upgrade
Minority Interest,-0.18,-0.22,-0.12,-0.07,0.11,-,Upgrade
Shareholders' Equity,204.25,202.49,308.28,464.1,604.1,743.27,Upgrade
Total Liabilities & Equity,490.61,539.38,661.13,856.62,923.34,"1,116",Upgrade
Total Debt,213.64,222.67,229.43,233.36,111.74,107.86,Upgrade
Net Cash (Debt),3.17,33.29,116.97,264.83,458.47,698.93,Upgrade
Net Cash Growth,-92.58%,-71.54%,-55.83%,-42.23%,-34.41%,8.24%,Upgrade
Net Cash Per Share,0.02,0.23,0.81,1.86,3.27,5.33,Upgrade
Filing Date Shares Outstanding,152.67,148.58,145.09,143.23,141.58,139.22,Upgrade
Total Common Shares Outstanding,152.58,147.77,145.08,143.11,141.39,137.65,Upgrade
Working Capital,198.07,185.7,322.17,452.36,288.94,621.72,Upgrade
Book Value Per Share,1.34,1.37,2.13,3.24,4.27,5.40,Upgrade
Tangible Book Value,83.31,80.31,184.3,338.37,476.49,614.07,Upgrade
Tangible Book Value Per Share,0.55,0.54,1.27,2.36,3.37,4.46,Upgrade
Machinery,-,59.33,61.36,56.7,48.88,34.08,Upgrade
Construction In Progress,-,2.57,3.41,7.63,5.66,7.19,Upgrade
Leasehold Improvements,-,73.28,74.73,72.4,65.96,21.95,Upgrade
