Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,347","1,155","1,059",951.12,864.5,764.78,Upgrade
Revenue Growth (YoY),18.77%,9.06%,11.31%,10.02%,13.04%,17.88%,Upgrade
Cost of Revenue,906.85,779.58,718.78,651.38,595.24,537.06,Upgrade
Gross Profit,439.75,375.02,339.88,299.74,269.26,227.72,Upgrade
"Selling, General & Admin",282.76,242.03,231.68,210.97,188.52,168.48,Upgrade
Operating Expenses,298.23,255.56,245.81,225.03,203.01,180.53,Upgrade
Operating Income,141.52,119.46,94.07,74.71,66.25,47.19,Upgrade
Interest Expense,-13.17,-7.73,-11.11,-8.91,-5.81,-3.19,Upgrade
Interest & Investment Income,3.43,4.39,1.48,0.34,0.27,0.62,Upgrade
EBT Excluding Unusual Items,131.78,116.12,84.44,66.15,60.71,44.62,Upgrade
Merger & Restructuring Charges,-11.8,-11.8,-3.1,-4.8,-0.9,-1.2,Upgrade
Asset Writedown,-4.97,-4.97,-0.01,-1.17,-,-,Upgrade
Other Unusual Items,-1.5,-,-,-,0.59,-1.48,Upgrade
Pretax Income,113.51,99.35,81.33,60.17,60.4,41.94,Upgrade
Income Tax Expense,27.86,25.76,18.81,14.15,15.27,8.81,Upgrade
Earnings From Continuing Operations,85.65,73.6,62.52,46.03,45.13,33.13,Upgrade
Net Income,85.65,73.6,62.52,46.03,45.13,33.13,Upgrade
Net Income to Common,85.65,73.6,62.52,46.03,45.13,33.13,Upgrade
Net Income Growth,16.30%,17.73%,35.83%,1.99%,36.20%,31.29%,Upgrade
Shares Outstanding (Basic),18,17,16,16,16,16,Upgrade
Shares Outstanding (Diluted),18,17,16,16,16,16,Upgrade
Shares Change (YoY),8.74%,6.55%,0.80%,0.73%,0.68%,11.99%,Upgrade
EPS (Basic),4.76,4.33,3.91,2.90,2.87,2.12,Upgrade
EPS (Diluted),4.66,4.23,3.83,2.84,2.81,2.08,Upgrade
EPS Growth,6.76%,10.44%,34.86%,1.07%,35.10%,17.53%,Upgrade
Free Cash Flow,96.41,110.38,102.79,96.81,34.84,102.58,Upgrade
Free Cash Flow Per Share,5.25,6.35,6.30,5.98,2.17,6.43,Upgrade
Gross Margin,32.66%,32.48%,32.10%,31.51%,31.15%,29.78%,Upgrade
Operating Margin,10.51%,10.35%,8.89%,7.85%,7.66%,6.17%,Upgrade
Profit Margin,6.36%,6.37%,5.91%,4.84%,5.22%,4.33%,Upgrade
Free Cash Flow Margin,7.16%,9.56%,9.71%,10.18%,4.03%,13.41%,Upgrade
EBITDA,157,132.99,108.2,88.77,80.74,59.24,Upgrade
EBITDA Margin,11.66%,11.52%,10.22%,9.33%,9.34%,7.75%,Upgrade
D&A For EBITDA,15.48,13.53,14.13,14.06,14.49,12.05,Upgrade
EBIT,141.52,119.46,94.07,74.71,66.25,47.19,Upgrade
EBIT Margin,10.51%,10.35%,8.89%,7.85%,7.66%,6.17%,Upgrade
Effective Tax Rate,24.54%,25.92%,23.13%,23.51%,25.29%,21.00%,Upgrade
