Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Cash & Equivalents,59.34,73.04,144.89,112.84,96.97,99.18,Upgrade
Cash & Short-Term Investments,59.34,73.04,144.89,112.84,96.97,99.18,Upgrade
Cash Growth,8.10%,-49.59%,28.40%,16.37%,-2.23%,112.59%,Upgrade
Receivables,40.84,36.05,31.73,24.62,26.84,28.1,Upgrade
Inventory,7.71,5.17,4.59,9.77,6.94,1.18,Upgrade
Prepaid Expenses,9.72,8.06,7.33,7.42,5.42,4.8,Upgrade
Other Current Assets,0.35,1.2,0.4,-,-,-,Upgrade
Total Current Assets,117.96,123.53,188.94,154.66,136.17,133.25,Upgrade
"Property, Plant & Equipment",30.38,33.83,36.31,27.28,16.23,21,Upgrade
Goodwill,134.13,130.64,32.79,32.64,32.76,19.62,Upgrade
Other Intangible Assets,69.5,70.8,16.95,18.14,20.18,8.4,Upgrade
Long-Term Deferred Tax Assets,63.2,66.52,67.37,2.79,2.66,1.8,Upgrade
Long-Term Deferred Charges,7,5.8,4.8,3.9,3.3,2.9,Upgrade
Other Long-Term Assets,3.39,3.25,3.26,3.63,2.85,2.9,Upgrade
Total Assets,425.57,434.37,350.43,243.04,214.16,189.87,Upgrade
Accounts Payable,12.76,12.39,9.42,9.42,9.77,6.35,Upgrade
Accrued Expenses,15.22,20.81,17.84,11.58,8.56,9.39,Upgrade
Current Portion of Leases,5.45,5.66,4.28,3.27,5.05,5.03,Upgrade
Current Income Taxes Payable,0.43,1.51,1.68,2.13,1.99,1.8,Upgrade
Current Unearned Revenue,62.89,70.65,56.15,52.12,46.1,38.39,Upgrade
Other Current Liabilities,-,-,-,-,-,0.2,Upgrade
Total Current Liabilities,96.75,111.02,89.37,78.52,71.47,61.16,Upgrade
Long-Term Debt,-,24,-,-,-,-,Upgrade
Long-Term Leases,15.19,17.3,19.61,13.48,5.65,8.6,Upgrade
Pension & Post-Retirement Benefits,-,5.06,4.32,2.74,2.04,2.49,Upgrade
Long-Term Deferred Tax Liabilities,11.33,10.99,0.55,2.26,0.94,0.92,Upgrade
Other Long-Term Liabilities,5.55,0.11,0.1,1.28,1.27,1.37,Upgrade
Total Liabilities,128.82,168.48,113.95,98.27,81.36,74.54,Upgrade
Common Stock,10,10,10,9.48,9.48,9.48,Upgrade
Additional Paid-In Capital,120.85,109.79,94.68,52.98,49.96,37.26,Upgrade
Retained Earnings,177.58,160.98,137.76,52.76,40.02,35.38,Upgrade
Treasury Stock,-1.59,-1.6,-1.79,-1.88,-2.06,-2.28,Upgrade
Comprehensive Income & Other,-10.1,-13.28,-4.17,-4.03,-0.06,0.04,Upgrade
Total Common Equity,296.75,265.89,236.48,109.31,97.34,79.88,Upgrade
Shareholders' Equity,296.75,265.89,236.48,144.77,132.8,115.34,Upgrade
Total Liabilities & Equity,425.57,434.37,350.43,243.04,214.16,189.87,Upgrade
Total Debt,20.64,46.96,23.89,16.74,10.7,13.63,Upgrade
Net Cash (Debt),38.69,26.08,121,96.1,86.27,85.55,Upgrade
Net Cash Growth,-,-78.45%,25.91%,11.40%,0.84%,173.60%,Upgrade
Net Cash Per Share,1.37,0.92,4.51,3.71,3.39,3.65,Upgrade
Filing Date Shares Outstanding,27.89,27.79,27.02,24.93,24.59,23.76,Upgrade
Total Common Shares Outstanding,27.89,27.79,26.94,24.92,24.58,23.88,Upgrade
Working Capital,21.21,12.5,99.57,76.14,64.71,72.1,Upgrade
Book Value Per Share,10.64,9.57,8.78,4.39,3.96,3.35,Upgrade
Tangible Book Value,93.12,64.44,186.73,58.53,44.41,51.85,Upgrade
Tangible Book Value Per Share,3.34,2.32,6.93,2.35,1.81,2.17,Upgrade
Machinery,-,17.19,16.12,12.1,14.63,14.9,Upgrade
Construction In Progress,-,0.29,0.12,9.72,0.02,0.21,Upgrade
Leasehold Improvements,-,9.02,9.04,5.66,7.12,7.1,Upgrade
