Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,220.45,340.24,234.21,249.77,150.48,187.24,Upgrade
Short-Term Investments,521.87,402.84,315.8,101.68,37.78,81.15,Upgrade
Cash & Short-Term Investments,742.32,743.08,550.01,351.45,188.26,268.39,Upgrade
Cash Growth,-2.35%,35.10%,56.50%,86.69%,-29.86%,96.77%,Upgrade
Prepaid Expenses,22.29,27.3,9.95,3.72,5.32,2.96,Upgrade
Total Current Assets,764.6,770.38,559.96,355.17,193.58,271.35,Upgrade
"Property, Plant & Equipment",0.62,0.76,1.03,1.29,1.55,1.79,Upgrade
Long-Term Investments,343.93,54.75,19.28,-,-,-,Upgrade
Other Long-Term Assets,-,-,-,0.11,0.42,0.2,Upgrade
Total Assets,"1,109",825.89,580.27,356.57,195.55,273.34,Upgrade
Accounts Payable,13.25,9.03,7.04,7.97,6.71,3.43,Upgrade
Accrued Expenses,32.5,30.1,11.57,10.79,18.22,9.39,Upgrade
Current Portion of Leases,0.31,0.29,0.52,0.33,0.21,0.29,Upgrade
Other Current Liabilities,0.85,0.34,-,-,-,-,Upgrade
Total Current Liabilities,60.4,39.75,19.13,19.08,25.13,13.11,Upgrade
Long-Term Debt,22.16,35.3,24.96,9.54,-,-,Upgrade
Long-Term Leases,0.37,0.53,0.82,1.08,1.31,1.52,Upgrade
Other Long-Term Liabilities,0.4,0.19,0.05,0.31,-,-,Upgrade
Total Liabilities,83.33,75.77,44.97,30.01,26.44,14.63,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0,0,Upgrade
Additional Paid-In Capital,"1,992","1,575","1,109",748.86,479.44,468.24,Upgrade
Retained Earnings,-967.39,-826.16,-574.1,-422.34,-310.3,-209.53,Upgrade
Comprehensive Income & Other,0.99,0.95,0.27,0.04,-0.03,-0,Upgrade
Total Common Equity,"1,026",750.11,535.31,326.56,169.11,258.71,Upgrade
Shareholders' Equity,"1,026",750.11,535.31,326.56,169.11,258.71,Upgrade
Total Liabilities & Equity,"1,109",825.89,580.27,356.57,195.55,273.34,Upgrade
Total Debt,36.34,36.12,26.31,10.95,1.52,1.81,Upgrade
Net Cash (Debt),"1,050",761.71,542.99,340.5,186.74,266.58,Upgrade
Net Cash Growth,29.23%,40.28%,59.47%,82.34%,-29.95%,95.56%,Upgrade
Net Cash Per Share,13.98,11.35,10.33,8.73,5.36,8.47,Upgrade
Filing Date Shares Outstanding,79.99,79.62,56.3,46.97,35.01,34.77,Upgrade
Total Common Shares Outstanding,79.92,72.38,55.75,46.87,34.9,34.74,Upgrade
Working Capital,704.2,730.63,540.83,336.09,168.45,258.23,Upgrade
Book Value Per Share,12.84,10.36,9.60,6.97,4.85,7.45,Upgrade
Tangible Book Value,"1,026",750.11,535.31,326.56,169.11,258.71,Upgrade
Tangible Book Value Per Share,12.84,10.36,9.60,6.97,4.85,7.45,Upgrade
