Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2016 - 2020
Revenue,348.05,284.87,226.47,337.61,331.86,222.99,Upgrade
Revenue Growth (YoY),57.91%,25.78%,-32.92%,1.73%,48.82%,-2.51%,Upgrade
Cost of Revenue,139.86,112.54,89.66,128.67,123.72,87.42,Upgrade
Gross Profit,208.2,172.33,136.82,208.93,208.13,135.57,Upgrade
"Selling, General & Admin",73.14,72.82,76.33,78.24,66.64,55.98,Upgrade
Research & Development,233.77,226.11,215.05,204.95,167.34,140.76,Upgrade
Operating Expenses,306.91,298.93,291.38,283.19,233.98,196.74,Upgrade
Operating Income,-98.71,-126.6,-154.56,-74.26,-25.84,-61.17,Upgrade
Interest & Investment Income,8.67,8.73,7.84,2.1,2.73,4.32,Upgrade
Other Non Operating Income (Expenses),-0.13,-0.44,-1.76,0.53,-0.7,0.26,Upgrade
EBT Excluding Unusual Items,-90.18,-118.31,-148.48,-71.62,-23.81,-56.58,Upgrade
Merger & Restructuring Charges,-,-,-,-,-3.8,-,Upgrade
Gain (Loss) on Sale of Investments,0.34,0.58,-0.05,0.68,-1.03,-0.72,Upgrade
Pretax Income,-89.84,-117.73,-148.53,-70.94,-28.64,-57.3,Upgrade
Income Tax Expense,-1.21,-0.6,20.89,-5.55,-2.23,2.48,Upgrade
Net Income,-88.63,-117.13,-169.42,-65.39,-26.41,-59.79,Upgrade
Net Income to Common,-88.63,-117.13,-169.42,-65.39,-26.41,-59.79,Upgrade
Shares Outstanding (Basic),42,41,40,38,37,35,Upgrade
Shares Outstanding (Diluted),42,41,40,38,37,35,Upgrade
Shares Change (YoY),3.53%,3.57%,3.95%,4.88%,5.47%,4.83%,Upgrade
EPS (Basic),-2.11,-2.84,-4.25,-1.70,-0.72,-1.72,Upgrade
EPS (Diluted),-2.12,-2.84,-4.25,-1.70,-0.72,-1.72,Upgrade
Free Cash Flow,36.98,23.46,7.05,29.04,29.12,25.86,Upgrade
Free Cash Flow Per Share,0.88,0.57,0.18,0.76,0.80,0.75,Upgrade
Gross Margin,59.82%,60.49%,60.41%,61.89%,62.72%,60.80%,Upgrade
Operating Margin,-28.36%,-44.44%,-68.25%,-22.00%,-7.79%,-27.43%,Upgrade
Profit Margin,-25.46%,-41.12%,-74.81%,-19.37%,-7.96%,-26.81%,Upgrade
Free Cash Flow Margin,10.63%,8.23%,3.11%,8.60%,8.77%,11.60%,Upgrade
EBITDA,-85.52,-113.24,-141.25,-61.82,-18.24,-55.7,Upgrade
EBITDA Margin,-24.57%,-39.75%,-62.37%,-18.31%,-5.50%,-24.98%,Upgrade
D&A For EBITDA,13.19,13.36,13.31,12.43,7.61,5.47,Upgrade
EBIT,-98.71,-126.6,-154.56,-74.26,-25.84,-61.17,Upgrade
EBIT Margin,-28.36%,-44.44%,-68.25%,-22.00%,-7.79%,-27.43%,Upgrade
