Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Revenue,373.07,330.48,271.83,232.34,191.91,151.53,Upgrade
Revenue Growth (YoY),24.41%,21.58%,16.99%,21.07%,26.65%,30.52%,Upgrade
Cost of Revenue,93.52,82.53,77.46,66.28,53,40.29,Upgrade
Gross Profit,279.55,247.96,194.37,166.06,138.91,111.24,Upgrade
"Selling, General & Admin",204.8,192.09,173.38,175.77,160.26,113.42,Upgrade
Research & Development,51.36,48.7,36.34,31.36,32.14,12.2,Upgrade
Operating Expenses,256.16,240.79,209.72,207.13,192.4,126.68,Upgrade
Operating Income,23.39,7.17,-15.35,-41.07,-53.49,-15.44,Upgrade
Interest Expense,-,-,-,-0.04,-,-,Upgrade
Interest & Investment Income,1.17,0.17,0.03,-,0.1,0.04,Upgrade
Currency Exchange Gain (Loss),-3.19,-0.66,-0.78,0.11,-0.88,-0.6,Upgrade
Other Non Operating Income (Expenses),-3.33,-3.04,0.05,0.04,0.23,0.09,Upgrade
EBT Excluding Unusual Items,18.03,3.64,-16.06,-40.96,-54.04,-15.91,Upgrade
Gain (Loss) on Sale of Investments,8.39,9.24,8.9,2.81,0.02,-,Upgrade
Other Unusual Items,-29.69,-37.28,-11.45,4.5,21.23,-,Upgrade
Pretax Income,-3.77,-24.4,-18.61,-33.65,-32.79,-15.91,Upgrade
Income Tax Expense,4.02,4.74,2.89,5.04,0.46,1.06,Upgrade
Earnings From Continuing Operations,-7.79,-29.14,-21.5,-38.69,-33.25,-16.97,Upgrade
Minority Interest in Earnings,-0.64,0.05,-0.22,-2.94,-1.97,-0.03,Upgrade
Net Income,-8.43,-29.09,-21.73,-41.63,-35.22,-17,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,32.93,34.45,Upgrade
Net Income to Common,-8.43,-29.09,-21.73,-41.63,-68.15,-51.44,Upgrade
Shares Outstanding (Basic),193,184,182,182,142,90,Upgrade
Shares Outstanding (Diluted),193,184,182,182,142,90,Upgrade
Shares Change (YoY),6.38%,0.80%,0.17%,28.50%,57.96%,21.12%,Upgrade
EPS (Basic),-0.04,-0.16,-0.12,-0.23,-0.48,-0.57,Upgrade
EPS (Diluted),-0.04,-0.16,-0.12,-0.23,-0.48,-0.57,Upgrade
Free Cash Flow,81.12,85.85,32.61,-4.63,2.57,18.1,Upgrade
Free Cash Flow Per Share,0.42,0.47,0.18,-0.03,0.02,0.20,Upgrade
Gross Margin,74.93%,75.03%,71.50%,71.47%,72.38%,73.41%,Upgrade
Operating Margin,6.27%,2.17%,-5.65%,-17.68%,-27.87%,-10.19%,Upgrade
Profit Margin,-2.26%,-8.80%,-7.99%,-17.92%,-35.51%,-33.95%,Upgrade
Free Cash Flow Margin,21.74%,25.98%,12.00%,-1.99%,1.34%,11.94%,Upgrade
EBITDA,29.27,12.55,-10.66,-37.57,-52.25,-14.38,Upgrade
EBITDA Margin,7.85%,3.80%,-3.92%,-16.17%,-27.23%,-9.49%,Upgrade
D&A For EBITDA,5.89,5.38,4.69,3.49,1.24,1.06,Upgrade
EBIT,23.39,7.17,-15.35,-41.07,-53.49,-15.44,Upgrade
EBIT Margin,6.27%,2.17%,-5.65%,-17.68%,-27.87%,-10.19%,Upgrade
Revenue as Reported,373.07,330.48,271.83,232.34,191.91,151.53,Upgrade
