Period Ending,"Sep '25Sep 27, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jul '23Jul 1, 2023","Jul '22Jul 2, 2022","Jul '21Jul 3, 2021",2016 - 2020
Cash & Equivalents,175.47,192.43,310.94,288.23,153.69,199.69,Upgrade
Cash & Short-Term Investments,175.47,192.43,310.94,288.23,153.69,199.69,Upgrade
Cash Growth,-34.41%,-38.11%,7.88%,87.54%,-23.04%,-58.14%,Upgrade
Receivables,"4,503","4,327","4,391","4,764","4,301","3,576",Upgrade
Inventory,"5,421","5,235","5,469","5,465","4,244","3,237",Upgrade
Prepaid Expenses,218.9,219.62,187.58,164.7,152.88,135.04,Upgrade
Other Current Assets,8.27,43.75,12.12,69.1,24.91,15.72,Upgrade
Total Current Assets,"10,327","10,019","10,371","10,751","8,877","7,163",Upgrade
"Property, Plant & Equipment",866.6,869.14,777.14,663.26,542.34,634.44,Upgrade
Long-Term Investments,-,23.5,-,-,-,-,Upgrade
Goodwill,818.11,837.03,780.98,780.63,758.83,838.11,Upgrade
Other Intangible Assets,-,-,-,-,-,28.54,Upgrade
Long-Term Deferred Tax Assets,-,324.01,203.21,187.27,156.53,109.45,Upgrade
Other Long-Term Assets,402.66,46.13,77.26,95.15,54.21,151.47,Upgrade
Total Assets,"12,414","12,119","12,209","12,477","10,389","8,925",Upgrade
Accounts Payable,"3,689","3,487","3,346","3,374","3,432","2,401",Upgrade
Accrued Expenses,434.19,314.64,297.79,411.74,304.18,322.16,Upgrade
Short-Term Debt,98.53,87.28,77.61,70.64,174.42,23.08,Upgrade
Current Portion of Long-Term Debt,90.79,-,415.1,-,-,-,Upgrade
Current Portion of Leases,54.83,56.25,53.99,51.79,54.53,58.35,Upgrade
Current Income Taxes Payable,-,12.41,46.14,93.52,24.83,-,Upgrade
Other Current Liabilities,6.72,170.1,229.12,247.87,262.01,250.3,Upgrade
Total Current Liabilities,"4,374","4,128","4,465","4,249","4,252","3,055",Upgrade
Long-Term Debt,"2,796","2,575","2,407","2,988","1,437","1,191",Upgrade
Long-Term Leases,158.99,159.45,173.89,190.62,199.42,239.84,Upgrade
Other Long-Term Liabilities,237.4,244.78,237.86,297.46,307.3,354.83,Upgrade
Total Liabilities,"7,566","7,107","7,284","7,725","6,196","4,841",Upgrade
Common Stock,81.35,83.85,89.05,91.5,95.7,99.6,Upgrade
Additional Paid-In Capital,"1,766","1,755","1,721","1,691","1,657","1,622",Upgrade
Retained Earnings,"3,316","3,430","3,602","3,378","2,921","2,516",Upgrade
Comprehensive Income & Other,-315.54,-257.69,-486.72,-409.38,-481.25,-153.75,Upgrade
Shareholders' Equity,"4,848","5,011","4,926","4,752","4,193","4,084",Upgrade
Total Liabilities & Equity,"12,414","12,119","12,209","12,477","10,389","8,925",Upgrade
Total Debt,"3,199","2,878","3,127","3,301","1,866","1,513",Upgrade
Net Cash (Debt),"-3,024","-2,685","-2,816","-3,013","-1,712","-1,313",Upgrade
Net Cash Per Share,-35.08,-30.72,-30.67,-32.27,-17.15,-13.11,Upgrade
Filing Date Shares Outstanding,81.33,83.46,88.11,91.49,94.67,99.5,Upgrade
Total Common Shares Outstanding,81.35,83.85,89.05,91.5,95.7,99.6,Upgrade
Working Capital,"5,953","5,891","5,905","6,501","4,625","4,108",Upgrade
Book Value Per Share,59.60,59.76,55.31,51.93,43.81,41.01,Upgrade
Tangible Book Value,"4,030","4,174","4,145","3,971","3,434","3,218",Upgrade
Tangible Book Value Per Share,49.54,49.78,46.54,43.40,35.88,32.30,Upgrade
Land,-,31.9,29.37,22.04,21.41,22.78,Upgrade
Buildings,-,258.65,137.46,108.24,114.62,121.66,Upgrade
Machinery,-,"1,199","1,179","1,144","1,092","1,096",Upgrade
Construction In Progress,-,217.17,227.62,138.98,5.78,4.37,Upgrade
Leasehold Improvements,-,151.75,138.76,137.75,119.92,123.81,Upgrade
