Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,267.96,281.97,435.9,232.77,559.99,162.17,Upgrade
Short-Term Investments,807.01,568.77,753.98,845.37,405.65,137.5,Upgrade
Cash & Short-Term Investments,"1,075",850.74,"1,190","1,078",965.65,299.67,Upgrade
Cash Growth,16.12%,-28.50%,10.36%,11.65%,222.24%,226.27%,Upgrade
Receivables,-,-,-,-,300,-,Upgrade
Prepaid Expenses,23.58,27.41,21.17,14.76,7.36,8.65,Upgrade
Total Current Assets,"1,099",878.15,"1,211","1,093","1,273",308.32,Upgrade
"Property, Plant & Equipment",205.29,216.28,237.81,234.13,186.98,125.37,Upgrade
Other Long-Term Assets,7.25,9.4,10.87,14.69,14.47,17.98,Upgrade
Total Assets,"1,311","1,104","1,460","1,342","1,474",451.68,Upgrade
Accounts Payable,9.55,3.87,1.62,9.03,7.47,6.31,Upgrade
Accrued Expenses,36.29,36.13,35.05,30.72,56.87,11.96,Upgrade
Current Portion of Leases,12.69,13.47,12.78,12.23,9.83,6.34,Upgrade
Current Unearned Revenue,110.32,108.86,68.71,135.97,86.27,0.02,Upgrade
Other Current Liabilities,13.72,19.74,87.42,35.64,53,77.7,Upgrade
Total Current Liabilities,182.56,182.07,205.57,223.6,213.44,102.34,Upgrade
Long-Term Leases,138.73,147.96,159.91,168.63,137.82,101.31,Upgrade
Long-Term Unearned Revenue,10.16,33.22,109.89,202.18,262.3,0.39,Upgrade
Other Long-Term Liabilities,13.63,7.04,3.02,13.84,34.16,2.08,Upgrade
Total Liabilities,345.08,370.28,478.39,608.24,647.72,206.12,Upgrade
Common Stock,1.01,0.84,0.82,0.71,0.68,0.57,Upgrade
Additional Paid-In Capital,"2,855","2,299","2,170","1,793","1,594",642.63,Upgrade
Retained Earnings,"-1,891","-1,567","-1,190","-1,057",-768.27,-397.64,Upgrade
Comprehensive Income & Other,0.79,0.68,0.6,-2.43,-0.05,-0.01,Upgrade
Total Common Equity,966,733.55,981.33,733.47,826.74,245.56,Upgrade
Shareholders' Equity,966,733.55,981.33,733.47,826.74,245.56,Upgrade
Total Liabilities & Equity,"1,311","1,104","1,460","1,342","1,474",451.68,Upgrade
Total Debt,151.42,161.43,172.69,180.86,147.64,107.64,Upgrade
Net Cash (Debt),923.55,689.32,"1,017",897.28,818,192.03,Upgrade
Net Cash Growth,20.93%,-32.23%,13.36%,9.69%,325.98%,216.82%,Upgrade
Net Cash Per Share,9.84,8.37,13.18,12.82,12.74,4.11,Upgrade
Filing Date Shares Outstanding,98.69,81.11,78.73,70.7,67.6,61.14,Upgrade
Total Common Shares Outstanding,98.58,81.06,78.71,69.58,67.26,55.98,Upgrade
Working Capital,915.99,696.08,"1,005",869.3,"1,060",205.98,Upgrade
Book Value Per Share,9.80,9.05,12.47,10.54,12.29,4.39,Upgrade
Tangible Book Value,966,733.55,981.33,733.47,826.74,245.56,Upgrade
Tangible Book Value Per Share,9.80,9.05,12.47,10.54,12.29,4.39,Upgrade
Machinery,84.41,79.79,69.67,54.79,35.23,18.83,Upgrade
Construction In Progress,10.24,2.53,5.28,5.2,7.35,15.88,Upgrade
Leasehold Improvements,102.25,101.2,100.19,85.8,57.76,12.71,Upgrade
