Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,516","3,797","3,826","4,021","6,073","7,637",Upgrade
Market Cap Growth,-0.92%,-0.76%,-4.86%,-33.79%,-20.47%,166.20%,Upgrade
Enterprise Value,"3,580","3,898","4,101","4,400","6,024","7,533",Upgrade
Last Close Price,56.92,60.76,62.44,67.27,103.54,133.38,Upgrade
PE Ratio,42.39,23.56,72.41,-,-,-,Upgrade
Forward PE,24.96,27.96,30.37,119.42,169.16,284.21,Upgrade
PS Ratio,5.27,5.81,6.48,7.69,14.27,21.71,Upgrade
PB Ratio,8.51,7.86,13.15,29.62,17.17,17.57,Upgrade
P/TBV Ratio,-,-,-,-,-,112.93,Upgrade
P/FCF Ratio,20.60,20.12,31.71,89.28,85.10,158.37,Upgrade
P/OCF Ratio,19.67,19.90,30.22,71.79,75.83,139.52,Upgrade
PEG Ratio,3.64,6.56,0.60,7.01,8.50,11.37,Upgrade
EV/Sales Ratio,5.31,5.97,6.95,8.41,14.15,21.42,Upgrade
EV/EBITDA Ratio,61.86,80.94,176.48,-,-,-,Upgrade
EV/EBIT Ratio,110.30,190.99,-,-,-,-,Upgrade
EV/FCF Ratio,20.97,20.65,33.99,97.69,84.42,156.21,Upgrade
Debt / Equity Ratio,2.05,1.90,4.85,10.32,3.21,0.96,Upgrade
Debt / EBITDA Ratio,13.58,15.93,44.75,-,-,293.09,Upgrade
Debt / FCF Ratio,5.40,4.86,11.69,31.11,15.89,8.68,Upgrade
Asset Turnover,0.37,0.33,0.29,0.28,0.29,0.33,Upgrade
Quick Ratio,1.60,2.52,2.14,3.33,4.10,2.70,Upgrade
Current Ratio,1.64,2.59,2.19,3.40,4.18,2.78,Upgrade
Return on Equity (ROE),22.48%,43.34%,27.68%,-13.85%,-25.62%,-9.40%,Upgrade
Return on Assets (ROA),1.10%,0.65%,-0.24%,-2.91%,-1.76%,-1.17%,Upgrade
Return on Capital (ROIC),1.41%,0.82%,-0.30%,-3.62%,-2.21%,-1.50%,Upgrade
Return on Capital Employed (ROCE),2.80%,1.50%,-,-,-,-,Upgrade
Earnings Yield,2.50%,4.25%,1.38%,-0.73%,-1.90%,-0.61%,Upgrade
FCF Yield,4.86%,4.97%,3.15%,1.12%,1.18%,0.63%,Upgrade
Buyback Yield / Dilution,4.33%,-2.02%,-21.00%,-2.04%,-2.67%,-2.73%,Upgrade
