Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,38.26,67.63,31.25,31.69,55.15,35.75,Upgrade
Trading Asset Securities,0.43,-,16.2,-,-,-,Upgrade
Cash & Short-Term Investments,38.69,67.63,47.45,31.69,55.15,35.75,Upgrade
Cash Growth,6.56%,42.53%,49.72%,-42.53%,54.25%,12.39%,Upgrade
Receivables,82.56,83.54,101.86,102.81,102.73,95.4,Upgrade
Prepaid Expenses,76.06,61.6,57.79,52.31,65.31,46.47,Upgrade
Restricted Cash,419.19,741.88,697.01,702.24,-,-,Upgrade
Other Current Assets,22.34,21.66,25.65,29.6,627.79,641.44,Upgrade
Total Current Assets,638.84,976.31,929.76,918.64,850.97,819.06,Upgrade
"Property, Plant & Equipment",90.26,118.48,135.62,153.33,165.31,127.85,Upgrade
Long-Term Investments,0.45,9.26,-,31.87,7.16,-,Upgrade
Goodwill,"1,057","1,053","1,054","1,050","1,059",635.85,Upgrade
Other Intangible Assets,266.77,281.2,742.13,776.16,819.43,389.33,Upgrade
Long-Term Deferred Charges,37.03,41.11,37.08,45.17,48.27,53.01,Upgrade
Other Long-Term Assets,14.44,16.85,13.96,17.26,21.84,19.63,Upgrade
Total Assets,"2,104","2,496","2,912","2,993","2,972","2,045",Upgrade
Accounts Payable,48.76,50.81,25.18,42.56,22.07,27.84,Upgrade
Accrued Expenses,51.29,52.71,32.14,61.29,24.4,40.17,Upgrade
Current Portion of Long-Term Debt,22.61,23.88,19.26,18.8,18.7,15.54,Upgrade
Current Portion of Leases,1.59,4.49,6.7,7.72,9.17,9.36,Upgrade
Current Income Taxes Payable,-,15.84,21.28,16.67,19.78,-,Upgrade
Current Unearned Revenue,383.14,359.53,392.53,382.42,374.5,312.24,Upgrade
Other Current Liabilities,421.99,744.84,700.04,701.18,641.02,608.26,Upgrade
Total Current Liabilities,929.38,"1,252","1,197","1,231","1,110","1,013",Upgrade
Long-Term Debt,"1,045","1,051",765.41,840.24,937.48,519.65,Upgrade
Long-Term Leases,5.03,34.19,40.09,44.92,53.39,17.36,Upgrade
Long-Term Unearned Revenue,1.77,2.02,2.4,2.82,4.25,4.68,Upgrade
Long-Term Deferred Tax Liabilities,9.25,9.52,93.29,125.76,148.47,54.09,Upgrade
Other Long-Term Liabilities,5.7,4.8,5.25,4.29,1.34,9.41,Upgrade
Total Liabilities,"1,996","2,354","2,104","2,249","2,255","1,619",Upgrade
Common Stock,0.07,0.07,0.07,0.07,0.07,0.06,Upgrade
Additional Paid-In Capital,"1,370","1,291","1,203","1,075",968.93,544.96,Upgrade
Retained Earnings,-21.18,-84.3,198.87,197.05,242.46,236.71,Upgrade
Treasury Stock,"-1,231","-1,060",-591.56,-537.29,-500.91,-353.09,Upgrade
Comprehensive Income & Other,-9.2,-4.87,-1.69,8.94,6.52,-2.5,Upgrade
Shareholders' Equity,108.19,141.99,808.71,744.03,717.06,426.15,Upgrade
Total Liabilities & Equity,"2,104","2,496","2,912","2,993","2,972","2,045",Upgrade
Total Debt,"1,074","1,114",831.45,911.68,"1,019",561.91,Upgrade
Net Cash (Debt),"-1,036","-1,046",-784.01,-879.99,-963.59,-526.16,Upgrade
Net Cash Per Share,-21.47,-20.69,-14.59,-17.06,-19.98,-10.80,Upgrade
Filing Date Shares Outstanding,47.02,48.42,52.37,51.87,50.77,47.1,Upgrade
Total Common Shares Outstanding,47.24,48.43,52.52,51.72,50.79,47.57,Upgrade
Working Capital,-290.55,-275.79,-267.38,-312,-258.66,-194.34,Upgrade
Book Value Per Share,2.29,2.93,15.40,14.38,14.12,8.96,Upgrade
Tangible Book Value,"-1,215","-1,192",-987.16,"-1,082","-1,161",-599.04,Upgrade
Tangible Book Value Per Share,-25.72,-24.61,-18.79,-20.93,-22.86,-12.59,Upgrade
Land,-,9.55,9.55,9.55,9.55,9.55,Upgrade
Buildings,-,73.4,73,72.16,72.16,71.23,Upgrade
Machinery,-,43.93,55.9,53.46,52.75,61.86,Upgrade
Construction In Progress,-,-,1.61,3.5,2.14,3.44,Upgrade
Leasehold Improvements,-,10.21,10.35,11.82,12.09,6.04,Upgrade
