Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,027","1,341","1,372","1,365","1,510","1,175",Upgrade
Market Cap Growth,43.59%,-2.25%,0.45%,-9.56%,28.49%,-22.38%,Upgrade
Last Close Price,22.76,22.54,22.82,21.72,22.98,17.59,Upgrade
PE Ratio,17.97,11.79,11.19,10.64,12.23,11.71,Upgrade
PS Ratio,2.97,2.96,3.12,3.06,3.61,3.24,Upgrade
PB Ratio,0.83,0.97,1.08,1.19,1.15,0.93,Upgrade
P/FCF Ratio,-,7.80,8.37,8.49,9.62,7.39,Upgrade
P/OCF Ratio,-,7.52,7.91,8.24,9.32,7.20,Upgrade
Debt / Equity Ratio,0.17,0.38,0.45,0.86,0.50,0.41,Upgrade
Debt / FCF Ratio,-,3.07,3.53,6.16,4.21,3.30,Upgrade
Return on Equity (ROE),5.33%,8.56%,10.14%,10.41%,9.54%,8.06%,Upgrade
Return on Assets (ROA),0.68%,0.93%,1.00%,1.02%,1.05%,0.99%,Upgrade
Earnings Yield,4.82%,8.48%,8.94%,9.40%,8.18%,8.54%,Upgrade
FCF Yield,-,12.82%,11.95%,11.78%,10.40%,13.53%,Upgrade
Dividend Yield,4.39%,4.26%,4.21%,4.24%,4.00%,5.00%,Upgrade
Payout Ratio,78.94%,47.65%,43.30%,39.64%,41.12%,47.85%,Upgrade
Buyback Yield / Dilution,-35.09%,-2.29%,-0.21%,-0.23%,-2.16%,0.55%,Upgrade
Total Shareholder Return,-30.70%,1.97%,4.00%,4.01%,1.85%,5.56%,Upgrade
