Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,15.9,343.7,13.2,7.7,23.3,16,Upgrade
Loans & Lease Receivables,"7,976","7,850","6,955","6,298","6,336","6,788",Upgrade
Other Receivables,9.7,4.2,4.3,8.7,109.2,147,Upgrade
"Property, Plant & Equipment",12.9,14.7,46.5,51.4,57.3,59.4,Upgrade
Restricted Cash,482.9,501.3,457.7,410,410.9,380.2,Upgrade
Long-Term Deferred Charges,4.9,4.4,4.2,3.9,3.6,3.2,Upgrade
Other Long-Term Assets,138.8,136,129,125.3,110.3,95.3,Upgrade
Total Assets,"8,641","8,855","7,610","6,905","7,051","7,489",Upgrade
Accounts Payable,300.1,232.3,245.6,203.3,128,135.9,Upgrade
Current Portion of Long-Term Debt,477,"1,250",-,-,-,-,Upgrade
Current Portion of Leases,-,1,-,-,-,-,Upgrade
Long-Term Debt,"5,892","5,103","5,068","4,591","4,616","4,609",Upgrade
Long-Term Leases,-,0.6,-,-,-,-,Upgrade
Current Income Taxes Payable,11.9,117.2,81,2.5,0.2,0.2,Upgrade
Other Current Liabilities,6.2,6,5.6,3.1,2.4,2.3,Upgrade
Long-Term Deferred Tax Liabilities,298.2,319.1,389.2,426.7,435.2,391,Upgrade
Total Liabilities,"7,062","7,105","5,857","5,281","5,227","5,187",Upgrade
Common Stock,0.1,0.1,0.1,0.1,0.1,0.2,Upgrade
Additional Paid-In Capital,392.1,335.1,279,245.7,197.2,161.9,Upgrade
Retained Earnings,"1,185","1,415","1,476","1,381","1,627","2,139",Upgrade
Comprehensive Income & Other,1.1,-0.3,-1,-2.9,0.2,1.6,Upgrade
Shareholders' Equity,"1,579","1,750","1,754","1,624","1,824","2,303",Upgrade
Total Liabilities & Equity,"8,641","8,855","7,610","6,905","7,051","7,489",Upgrade
Total Debt,"6,369","6,355","5,068","4,591","4,616","4,609",Upgrade
Net Cash (Debt),"-6,353","-6,011","-5,054","-4,583","-4,593","-4,593",Upgrade
Net Cash Per Share,-530.43,-482.05,-388.47,-336.36,-285.27,-256.06,Upgrade
Filing Date Shares Outstanding,11.03,12.03,12.3,12.83,14.11,17.11,Upgrade
Total Common Shares Outstanding,11.04,12.05,12.52,12.76,14.14,17.38,Upgrade
Working Capital,"7,612","7,018","7,031","6,461","6,705","7,144",Upgrade
Book Value Per Share,142.97,145.22,140.05,127.30,128.97,132.46,Upgrade
Tangible Book Value,"1,579","1,750","1,754","1,624","1,824","2,303",Upgrade
Tangible Book Value Per Share,142.97,145.22,140.05,127.30,128.97,132.46,Upgrade
