Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Jan '24Jan 2, 2024","Jan '23Jan 3, 2023","Dec '21Dec 28, 2021","Dec '20Dec 29, 2020",2015 - 2019
Cash & Equivalents,189.98,84.18,56.29,114.78,189.63,154.09,Upgrade
Cash & Short-Term Investments,189.98,84.18,56.29,114.78,189.63,154.09,Upgrade
Cash Growth,263.84%,49.54%,-50.96%,-39.47%,23.07%,163.77%,Upgrade
Accounts Receivable,93.17,89.42,79.43,82.3,75.9,75.79,Upgrade
Other Receivables,18.09,40.5,44.34,44.74,60.78,36.89,Upgrade
Receivables,111.26,129.92,123.76,127.03,136.68,112.68,Upgrade
Inventory,63.41,64.53,57.65,55.56,42.84,39.29,Upgrade
Prepaid Expenses,59.29,54.69,63.09,48.4,36.45,35.31,Upgrade
Total Current Assets,423.94,333.31,300.8,345.77,405.59,341.36,Upgrade
"Property, Plant & Equipment","2,339","2,241","2,093","2,015","1,983","2,025",Upgrade
Goodwill,-,1.45,1.45,1.45,1.45,1.45,Upgrade
Other Intangible Assets,252.11,250.34,250.28,250.07,250.25,251.71,Upgrade
Long-Term Deferred Tax Assets,-,97.85,91.94,76.25,57.63,37.89,Upgrade
Other Long-Term Assets,226,117.68,102.67,86.65,100.22,89.49,Upgrade
Total Assets,"3,241","3,042","2,840","2,775","2,798","2,747",Upgrade
Accounts Payable,55.55,62.09,63.15,66.64,54.09,58.43,Upgrade
Accrued Expenses,291.88,245.23,214.2,220.38,227.94,193.72,Upgrade
Current Portion of Leases,165.91,157.14,134.91,139.1,131.82,132.52,Upgrade
Current Unearned Revenue,189.35,226.81,222.92,219.81,211.18,184.66,Upgrade
Other Current Liabilities,-,20.16,25.5,10.75,11.25,16.74,Upgrade
Total Current Liabilities,771.4,711.42,660.67,656.68,636.27,586.07,Upgrade
Long-Term Debt,560.44,452.06,470.05,468.03,466.02,280,Upgrade
Long-Term Leases,"1,344","1,299","1,255","1,233","1,218","1,224",Upgrade
Other Long-Term Liabilities,140.13,135.8,136.65,125.01,147.4,149.73,Upgrade
Total Liabilities,"2,816","2,598","2,522","2,483","2,468","2,240",Upgrade
Common Stock,1.1,1.08,1.07,1.06,1.05,0.99,Upgrade
Additional Paid-In Capital,"1,001",956.11,913.44,887.49,862.76,878.15,Upgrade
Retained Earnings,"1,398","1,318","1,216","1,170","1,169","1,110",Upgrade
Treasury Stock,"-1,973","-1,830","-1,812","-1,766","-1,703","-1,697",Upgrade
Comprehensive Income & Other,-1.24,-1.61,-0.69,-0.98,-0.29,-3.79,Upgrade
Total Common Equity,425.35,443.46,318.06,292,330.17,288.69,Upgrade
Shareholders' Equity,425.35,443.46,318.06,292,330.17,506.94,Upgrade
Total Liabilities & Equity,"3,241","3,042","2,840","2,775","2,798","2,747",Upgrade
Total Debt,"2,139","1,908","1,860","1,841","1,816","1,637",Upgrade
Net Cash (Debt),"-1,949","-1,824","-1,804","-1,726","-1,626","-1,483",Upgrade
Net Cash Per Share,-39.87,-37.25,-36.77,-34.23,-33.53,-33.80,Upgrade
Filing Date Shares Outstanding,49.84,51.64,51.12,51.65,52.74,45.83,Upgrade
Total Common Shares Outstanding,49.82,51.33,50.65,51.17,52.23,45.62,Upgrade
Working Capital,-347.46,-378.11,-359.87,-310.91,-230.68,-244.71,Upgrade
Book Value Per Share,8.54,8.64,6.28,5.71,6.32,6.33,Upgrade
Tangible Book Value,173.24,191.67,66.34,40.48,78.47,35.53,Upgrade
Tangible Book Value Per Share,3.48,3.73,1.31,0.79,1.50,0.78,Upgrade
Land,-,17.3,15.85,15.85,15.85,15.85,Upgrade
Buildings,-,44.53,44.18,44.14,44.05,44.05,Upgrade
Machinery,-,658.06,625.93,584.92,550.42,530.61,Upgrade
Construction In Progress,-,75.43,58.07,36.68,35.07,46.49,Upgrade
Leasehold Improvements,-,"1,331","1,291","1,226","1,189","1,154",Upgrade
