Period Ending,"Nov '25Nov 6, 2025","May '25May 31, 2025","Jun '24Jun 1, 2024","Jun '23Jun 3, 2023","May '22May 28, 2022","May '21May 29, 2021",2016 - 2020
Market Capitalization,"4,269","4,705","3,024","2,330","2,357","1,706",Upgrade
Market Cap Growth,-4.50%,55.58%,29.81%,-1.15%,38.19%,-21.52%,Upgrade
Enterprise Value,"3,011","3,470","2,327","1,684","2,262","1,528",Upgrade
Last Close Price,88.56,92.38,55.23,41.09,37.83,27.36,Upgrade
PE Ratio,3.38,3.86,10.88,3.07,17.77,827.95,Upgrade
Forward PE,11.55,7.88,15.79,7.56,10.09,87.82,Upgrade
PS Ratio,0.98,1.10,1.30,0.74,1.33,1.26,Upgrade
PB Ratio,1.59,1.83,1.68,1.45,2.13,1.68,Upgrade
P/TBV Ratio,1.66,1.88,1.74,1.50,2.26,1.78,Upgrade
P/FCF Ratio,3.51,4.42,9.94,3.21,43.80,-,Upgrade
P/OCF Ratio,3.08,3.84,6.70,2.70,18.68,65.26,Upgrade
PEG Ratio,-,4.58,4.58,4.58,4.58,4.58,Upgrade
EV/Sales Ratio,0.68,0.81,1.00,0.54,1.27,1.13,Upgrade
EV/EBITDA Ratio,1.76,2.11,5.90,1.62,10.94,42.20,Upgrade
EV/EBIT Ratio,1.87,2.24,7.41,1.75,16.34,-,Upgrade
EV/FCF Ratio,2.48,3.26,7.65,2.32,42.03,-,Upgrade
Debt / Equity Ratio,-,-,-,-,-,0.00,Upgrade
Debt / EBITDA Ratio,-,-,-,-,-,0.06,Upgrade
Asset Turnover,1.58,1.62,1.12,1.86,1.34,1.11,Upgrade
Inventory Turnover,7.99,8.65,6.54,7.12,5.98,5.86,Upgrade
Quick Ratio,5.55,5.40,4.28,4.57,2.13,3.29,Upgrade
Current Ratio,6.84,6.38,5.45,6.16,3.58,5.77,Upgrade
Return on Equity (ROE),55.11%,55.84%,16.22%,55.77%,12.51%,0.20%,Upgrade
Return on Assets (ROA),35.98%,36.80%,9.49%,35.64%,6.51%,-1.20%,Upgrade
Return on Capital (ROIC),43.69%,44.45%,11.53%,44.41%,8.16%,-1.44%,Upgrade
Return on Capital Employed (ROCE),54.90%,55.90%,16.00%,54.40%,11.10%,-,Upgrade
Earnings Yield,29.77%,25.93%,9.19%,32.54%,5.63%,0.12%,Upgrade
FCF Yield,28.49%,22.60%,10.06%,31.18%,2.28%,-4.04%,Upgrade
Dividend Yield,9.49%,9.05%,3.42%,12.57%,2.31%,0.12%,Upgrade
Payout Ratio,33.48%,27.07%,33.05%,33.28%,4.61%,80.19%,Upgrade
Buyback Yield / Dilution,0.27%,-0.04%,-0.08%,-0.21%,-0.16%,-0.15%,Upgrade
Total Shareholder Return,9.77%,9.01%,3.34%,12.37%,2.15%,-0.02%,Upgrade
