Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,192.03,126.22,119.97,148.16,241.94,105.82,Upgrade
Short-Term Investments,243.97,261.81,234.07,251.5,156,72,Upgrade
Cash & Short-Term Investments,435.99,388.04,354.03,399.66,397.94,177.82,Upgrade
Cash Growth,19.10%,9.60%,-11.42%,0.43%,123.80%,98.57%,Upgrade
Accounts Receivable,112.02,99.47,87.3,80.61,57.83,41,Upgrade
Other Receivables,15.77,14.73,12.08,6.58,3.09,2.48,Upgrade
Receivables,127.79,114.2,99.38,87.19,60.91,43.48,Upgrade
Inventory,133.71,111.2,85.91,65.54,58.76,39.74,Upgrade
Prepaid Expenses,3.96,5.5,5.16,3.83,2.03,0.46,Upgrade
Other Current Assets,1.49,1.12,2.31,0.75,0.54,0.44,Upgrade
Total Current Assets,702.94,620.06,546.79,556.96,520.18,261.92,Upgrade
"Property, Plant & Equipment",56.81,54.2,41.99,33.14,25.4,20.4,Upgrade
Long-Term Investments,107.87,113.12,94.58,79,-,-,Upgrade
Goodwill,74.35,74.35,74.35,-,-,-,Upgrade
Other Intangible Assets,11.66,13.36,16.94,0.6,0.61,0.61,Upgrade
Long-Term Deferred Tax Assets,3.71,3.09,2.64,1,0.23,0.48,Upgrade
Other Long-Term Assets,17.42,13.88,10.39,6.38,37.34,4.5,Upgrade
Total Assets,974.74,892.04,787.67,677.09,583.76,287.91,Upgrade
Accounts Payable,40.9,46.63,42.19,31.67,33.55,27.18,Upgrade
Accrued Expenses,44.55,41.52,34.7,39.55,41.02,20.99,Upgrade
Current Portion of Leases,2.21,2.49,1.69,1.3,1.02,0.74,Upgrade
Current Unearned Revenue,-,-,-,-,4.25,1.19,Upgrade
Other Current Liabilities,42.32,33.27,18.1,15.99,9.86,7.29,Upgrade
Total Current Liabilities,129.98,123.91,96.67,88.5,89.69,57.38,Upgrade
Long-Term Debt,198.47,197.93,196.83,195.74,194.64,-,Upgrade
Long-Term Leases,-,6.66,2.63,2.4,1.91,0.68,Upgrade
Long-Term Unearned Revenue,-,7.3,6.26,5.06,2.62,1.34,Upgrade
Long-Term Deferred Tax Liabilities,5.21,5.61,7.54,-,-,-,Upgrade
Other Long-Term Liabilities,14.6,1.4,1.58,1.28,1.27,1.24,Upgrade
Total Liabilities,348.26,342.81,311.52,292.99,290.13,60.64,Upgrade
Common Stock,0.18,0.18,0.18,0.18,0.17,0.17,Upgrade
Additional Paid-In Capital,223.21,214.93,200.39,187.11,176.58,170.5,Upgrade
Retained Earnings,403.83,335.82,277.35,198.72,118.77,58.49,Upgrade
Treasury Stock,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,Upgrade
Comprehensive Income & Other,1.17,0.2,0.13,-,-,-,Upgrade
Shareholders' Equity,626.48,549.24,476.15,384.1,293.63,227.26,Upgrade
Total Liabilities & Equity,974.74,892.04,787.67,677.09,583.76,287.91,Upgrade
Total Debt,200.68,207.07,201.15,199.44,197.58,1.42,Upgrade
Net Cash (Debt),323.18,268.08,226.46,200.22,200.37,176.4,Upgrade
Net Cash Growth,29.91%,18.38%,13.11%,-0.07%,13.59%,100.58%,Upgrade
Net Cash Per Share,6.54,5.43,4.63,4.15,4.45,4.37,Upgrade
Filing Date Shares Outstanding,45.7,45.59,45.13,44.56,43.85,43.3,Upgrade
Total Common Shares Outstanding,45.7,45.45,44.9,44.41,43.85,43.27,Upgrade
Working Capital,572.96,496.15,450.11,468.46,430.49,204.53,Upgrade
Book Value Per Share,13.71,12.08,10.60,8.65,6.70,5.25,Upgrade
Tangible Book Value,540.48,461.53,384.87,383.51,293.02,226.66,Upgrade
Tangible Book Value Per Share,11.83,10.15,8.57,8.63,6.68,5.24,Upgrade
Land,1.42,1.4,1.4,0.86,0.86,0.86,Upgrade
Buildings,25.99,23.44,20.73,18.49,15.21,14.44,Upgrade
Machinery,48.88,42.23,35.65,26.71,20.65,17.07,Upgrade
Leasehold Improvements,3.77,3.51,2.1,1.89,1.64,0.63,Upgrade
