Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,471.59,429.23,315.38,320.91,269.66,155.86,Upgrade
Revenue Growth (YoY),27.88%,36.10%,-1.72%,19.00%,73.02%,16.30%,Upgrade
Cost of Revenue,234.43,219.28,167.74,161.05,132.32,82.63,Upgrade
Gross Profit,237.16,209.95,147.63,159.86,137.34,73.23,Upgrade
"Selling, General & Admin",69.57,63.6,50.75,49.5,42.97,31.03,Upgrade
Research & Development,41.98,38.29,31.47,28.86,23.47,19.58,Upgrade
Operating Expenses,111.54,101.88,82.22,78.36,66.45,50.61,Upgrade
Operating Income,125.62,108.07,65.41,81.5,70.9,22.62,Upgrade
Interest Expense,-1.26,-1.09,-1.09,-1.09,-0.44,-0.16,Upgrade
Interest & Investment Income,25.77,24.84,24.05,8.65,1.41,1.28,Upgrade
Currency Exchange Gain (Loss),-1.59,-0.58,-0.74,-0.86,0.06,-0.35,Upgrade
EBT Excluding Unusual Items,148.54,131.24,87.63,88.19,71.93,23.4,Upgrade
Pretax Income,148.54,131.24,87.63,88.19,71.93,23.4,Upgrade
Income Tax Expense,14.78,12.72,9,8.24,11.65,1.62,Upgrade
Earnings From Continuing Operations,133.76,118.52,78.63,79.95,60.28,21.78,Upgrade
Net Income,133.76,118.52,78.63,79.95,60.28,21.78,Upgrade
Net Income to Common,133.76,118.52,78.63,79.95,60.28,21.78,Upgrade
Net Income Growth,39.90%,50.72%,-1.65%,32.64%,176.78%,-0.95%,Upgrade
Shares Outstanding (Basic),46,45,45,44,44,39,Upgrade
Shares Outstanding (Diluted),49,49,49,48,45,40,Upgrade
Shares Change (YoY),0.29%,1.04%,1.31%,7.09%,11.55%,5.05%,Upgrade
EPS (Basic),2.94,2.62,1.76,1.81,1.38,0.55,Upgrade
EPS (Diluted),2.73,2.42,1.63,1.68,1.34,0.54,Upgrade
EPS Growth,38.64%,48.49%,-2.90%,25.33%,148.29%,-5.31%,Upgrade
Free Cash Flow,88.62,112.14,71.23,49.6,56.89,23.34,Upgrade
Free Cash Flow Per Share,1.79,2.27,1.46,1.03,1.26,0.58,Upgrade
Dividend Per Share,-,1.330,-,-,-,-,Upgrade
Gross Margin,50.29%,48.91%,46.81%,49.81%,50.93%,46.98%,Upgrade
Operating Margin,26.64%,25.18%,20.74%,25.40%,26.29%,14.52%,Upgrade
Profit Margin,28.36%,27.61%,24.93%,24.91%,22.35%,13.97%,Upgrade
Free Cash Flow Margin,18.79%,26.13%,22.59%,15.46%,21.10%,14.98%,Upgrade
EBITDA,137,118.74,71.2,85.59,73.71,24.86,Upgrade
EBITDA Margin,29.05%,27.66%,22.57%,26.67%,27.33%,15.95%,Upgrade
D&A For EBITDA,11.38,10.67,5.78,4.09,2.81,2.23,Upgrade
EBIT,125.62,108.07,65.41,81.5,70.9,22.62,Upgrade
EBIT Margin,26.64%,25.18%,20.74%,25.40%,26.29%,14.52%,Upgrade
Effective Tax Rate,9.95%,9.70%,10.27%,9.34%,16.20%,6.93%,Upgrade
