Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,476.44,"3,376","2,687",891.14,"4,280","2,185",Upgrade
Investment Securities,"12,607","6,085","5,265","7,735","9,184","6,343",Upgrade
Trading Asset Securities,56.28,100.68,145.71,104.02,88.08,125.21,Upgrade
Mortgage-Backed Securities,-,"4,014","5,059","5,520","7,049","7,073",Upgrade
Total Investments,"12,663","10,199","10,470","13,359","16,322","13,541",Upgrade
Gross Loans,"17,787","17,220","17,205","16,303","15,176","16,330",Upgrade
Allowance for Loan Losses,-175.67,-162.74,-162.4,-150.14,-150.04,-220.83,Upgrade
Net Loans,"17,611","17,057","17,043","16,153","15,026","16,109",Upgrade
"Property, Plant & Equipment",483,475.28,469.06,418.91,388.74,384.78,Upgrade
Goodwill,146.54,146.54,146.54,138.92,138.92,138.92,Upgrade
Other Intangible Assets,13.33,3.86,4.06,4.31,4.6,4.96,Upgrade
Loans Held for Sale,2.54,3.24,4.18,4.96,8.62,45.09,Upgrade
Accrued Interest Receivable,-,105.6,100.8,94.3,65.4,41.5,Upgrade
Restricted Cash,-,0.08,0.1,6.7,17.4,23.4,Upgrade
Other Real Estate Owned & Foreclosed,-,0.34,0.27,0.1,0.12,0.09,Upgrade
Other Long-Term Assets,892.59,619.53,765.32,793.73,427.45,438.99,Upgrade
Total Assets,"32,289","31,997","31,701","31,876","36,689","32,923",Upgrade
Interest Bearing Deposits,"16,554","15,751","15,443","15,514","17,034","15,134",Upgrade
Institutional Deposits,"1,414","1,392","1,945",606.77,"1,007","1,315",Upgrade
Non-Interest Bearing Deposits,"7,490","8,151","7,976","10,066","11,772","10,498",Upgrade
Total Deposits,"25,458","25,294","25,364","26,187","29,813","26,947",Upgrade
Short-Term Borrowings,"2,473","2,954","2,947","2,897","3,035","2,117",Upgrade
Current Portion of Leases,-,6.1,-,-,-,-,Upgrade
Long-Term Debt,9.27,0.06,1.4,9.67,12.56,0.8,Upgrade
Long-Term Leases,-,25.08,26.9,-,-,29.2,Upgrade
Other Long-Term Liabilities,555.26,385.56,397.92,300.52,380.06,429.2,Upgrade
Total Liabilities,"28,496","28,664","28,737","29,394","33,241","29,523",Upgrade
Common Stock,676.05,676.05,655.32,629.32,610.8,589.35,Upgrade
Additional Paid-In Capital,"3,391","3,396","3,163","2,933","2,690","2,436",Upgrade
Retained Earnings,360.72,45.49,53.18,31.62,92.49,73,Upgrade
Treasury Stock,-121.97,-48.4,-35.6,-41.74,-32.97,-32.97,Upgrade
Comprehensive Income & Other,-533.67,-758.91,-891.41,"-1,087",77.08,331.38,Upgrade
Total Common Equity,"3,772","3,310","2,944","2,465","3,437","3,397",Upgrade
Minority Interest,21.38,22.59,20.11,16.29,11.03,2.93,Upgrade
Shareholders' Equity,"3,793","3,332","2,964","2,482","3,448","3,400",Upgrade
Total Liabilities & Equity,"32,289","31,997","31,701","31,876","36,689","32,923",Upgrade
Total Debt,"2,482","2,985","2,975","2,906","3,048","2,147",Upgrade
Net Cash (Debt),"1,378","1,117",307.87,"-1,086","2,945","1,013",Upgrade
Net Cash Growth,-10.99%,262.70%,-,-,190.70%,12738.37%,Upgrade
Net Cash Per Share,10.35,8.29,2.25,-7.85,20.86,7.15,Upgrade
Filing Date Shares Outstanding,133.02,133.88,136.37,137.59,140.2,142.31,Upgrade
Total Common Shares Outstanding,133.02,134.43,136.98,138.1,140.86,142.67,Upgrade
Book Value Per Share,28.35,24.62,21.49,17.85,24.40,23.81,Upgrade
Tangible Book Value,"3,612","3,159","2,794","2,322","3,294","3,253",Upgrade
Tangible Book Value Per Share,27.15,23.50,20.39,16.81,23.38,22.80,Upgrade
