Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,436.73,401.2,325.11,270.65,246.25,194.91,Upgrade
Revenue Growth (YoY),20.48%,23.41%,20.12%,9.91%,26.34%,13.42%,Upgrade
Cost of Revenue,68.24,62.59,53.23,50.75,42.56,37.88,Upgrade
Gross Profit,368.5,338.61,271.88,219.91,203.69,157.03,Upgrade
"Selling, General & Admin",197.13,183.29,154.26,138.24,124.33,91.59,Upgrade
Research & Development,107.41,98.42,84.39,80.62,65.54,54.38,Upgrade
Operating Expenses,304.54,281.7,238.64,218.86,189.87,145.97,Upgrade
Operating Income,63.96,56.91,33.24,1.04,13.82,11.07,Upgrade
Interest & Investment Income,21.07,18.22,10.57,2.03,0.85,2.71,Upgrade
Currency Exchange Gain (Loss),0.84,-1.35,0.21,0.85,-0.19,-0.45,Upgrade
Other Non Operating Income (Expenses),-228.28,-349.76,-119.58,116.85,67.83,-0.09,Upgrade
EBT Excluding Unusual Items,-142.42,-275.98,-75.56,120.76,82.31,13.25,Upgrade
Merger & Restructuring Charges,-2.1,-,-,-,-,-1.85,Upgrade
Pretax Income,-144.52,-275.98,-75.56,120.76,82.31,11.4,Upgrade
Income Tax Expense,6.43,7.02,5.54,-0.05,10.91,5.62,Upgrade
Net Income,-150.95,-283.01,-81.1,120.81,71.4,5.78,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,4.69,0.96,15.13,Upgrade
Net Income to Common,-150.95,-283.01,-81.1,116.11,70.43,-9.34,Upgrade
Net Income Growth,-,-,-,69.20%,1135.01%,-,Upgrade
Shares Outstanding (Basic),230,209,190,183,144,124,Upgrade
Shares Outstanding (Diluted),230,209,190,195,162,124,Upgrade
Shares Change (YoY),17.65%,10.16%,-2.68%,20.96%,30.59%,1.76%,Upgrade
EPS (Basic),-0.66,-1.35,-0.43,0.64,0.49,-0.08,Upgrade
EPS (Diluted),-0.66,-1.35,-0.43,0.59,0.44,-0.08,Upgrade
EPS Growth,-,-,-,34.09%,-,-,Upgrade
Free Cash Flow,150.13,123.61,96.83,13.68,30.94,60.33,Upgrade
Free Cash Flow Per Share,0.65,0.59,0.51,0.07,0.19,0.49,Upgrade
Gross Margin,84.38%,84.40%,83.63%,81.25%,82.72%,80.57%,Upgrade
Operating Margin,14.64%,14.18%,10.22%,0.39%,5.61%,5.68%,Upgrade
Profit Margin,-34.56%,-70.54%,-24.95%,42.90%,28.60%,-4.79%,Upgrade
Free Cash Flow Margin,34.38%,30.81%,29.78%,5.05%,12.57%,30.95%,Upgrade
EBITDA,74.53,67.51,43.25,10.24,20.9,16.95,Upgrade
EBITDA Margin,17.07%,16.83%,13.30%,3.78%,8.49%,8.69%,Upgrade
D&A For EBITDA,10.57,10.61,10.01,9.19,7.07,5.88,Upgrade
EBIT,63.96,56.91,33.24,1.04,13.82,11.07,Upgrade
EBIT Margin,14.64%,14.18%,10.22%,0.39%,5.61%,5.68%,Upgrade
Effective Tax Rate,-,-,-,-,13.25%,49.28%,Upgrade
Revenue as Reported,436.73,401.2,325.11,270.65,246.25,194.91,Upgrade
