Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"3,772","4,807","1,709",827,"1,501",790,Upgrade
Market Cap Growth,-4.75%,181.22%,106.75%,-44.93%,90.07%,-,Upgrade
Enterprise Value,"3,261","4,405","1,438",659,"1,329",589,Upgrade
Last Close Price,16.05,22.03,8.66,4.36,8.02,10.53,Upgrade
PE Ratio,-,-,-,7.12,21.31,-,Upgrade
Forward PE,30.40,57.60,40.37,30.88,-,-,Upgrade
PS Ratio,8.45,11.98,5.26,3.05,6.10,4.05,Upgrade
PB Ratio,9.61,14.31,49.96,11.19,-20.47,4.79,Upgrade
P/TBV Ratio,10.28,16.24,-,23.10,-,16.55,Upgrade
P/FCF Ratio,25.29,38.89,17.65,60.43,48.52,13.09,Upgrade
P/OCF Ratio,23.57,36.37,16.75,40.17,41.64,11.87,Upgrade
PEG Ratio,2.07,2.28,0.82,-,-,-,Upgrade
EV/Sales Ratio,7.47,10.98,4.42,2.43,5.40,3.02,Upgrade
EV/EBITDA Ratio,43.75,65.25,33.25,64.36,63.62,34.79,Upgrade
EV/EBIT Ratio,50.99,77.41,43.27,631.12,96.18,53.27,Upgrade
EV/FCF Ratio,21.72,35.64,14.85,48.16,42.97,9.77,Upgrade
Debt / Equity Ratio,0.06,0.03,0.41,0.21,-,-,Upgrade
Debt / EBITDA Ratio,0.28,0.15,0.29,0.96,-,-,Upgrade
Debt / FCF Ratio,0.15,0.09,0.15,1.12,-,-,Upgrade
Asset Turnover,0.65,0.66,0.70,0.73,0.70,0.61,Upgrade
Inventory Turnover,7.45,6.63,5.29,6.08,7.56,8.69,Upgrade
Quick Ratio,1.82,1.79,1.50,1.26,1.34,1.91,Upgrade
Current Ratio,1.96,1.92,1.66,1.42,1.46,2.04,Upgrade
Return on Equity (ROE),-81.98%,-152.88%,-150.08%,46642.86%,155.78%,3.56%,Upgrade
Return on Assets (ROA),5.95%,5.81%,4.44%,0.18%,2.45%,2.15%,Upgrade
Return on Capital (ROIC),19.87%,17.99%,30.20%,8.22%,18.85%,4.26%,Upgrade
Return on Capital Employed (ROCE),13.40%,14.40%,11.90%,0.50%,9.00%,5.40%,Upgrade
Earnings Yield,-3.98%,-5.89%,-4.75%,14.61%,4.76%,0.73%,Upgrade
FCF Yield,3.95%,2.57%,5.67%,1.65%,2.06%,7.64%,Upgrade
Payout Ratio,-,-,-,-,140.06%,172.98%,Upgrade
Buyback Yield / Dilution,-17.65%,-10.16%,2.68%,-20.96%,-30.59%,-1.76%,Upgrade
