Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Revenue,15,-,6.85,-,-,-,Upgrade
Gross Profit,15,-,6.85,-,-,-,Upgrade
"Selling, General & Admin",50.18,50.81,53.73,55.2,43.01,1.14,Upgrade
Research & Development,178.62,150.24,124.41,155.08,96.32,9.3,Upgrade
Operating Expenses,228.8,201.06,178.14,210.28,139.33,10.44,Upgrade
Operating Income,-213.8,-201.06,-171.28,-210.28,-139.33,-10.44,Upgrade
Interest Expense,-11.13,-10.09,-9.91,-7.28,-2.55,-0.38,Upgrade
Interest & Investment Income,20.88,14.02,10.48,0.24,-,-,Upgrade
Currency Exchange Gain (Loss),-1.8,-1.8,0.8,-2.8,-3.6,-,Upgrade
Other Non Operating Income (Expenses),0.64,0.11,-0.33,-0.76,-0.77,0.16,Upgrade
EBT Excluding Unusual Items,-205.21,-198.82,-170.24,-220.87,-146.25,-10.66,Upgrade
Other Unusual Items,-34.1,-34.1,-5.9,3.92,-15.08,-,Upgrade
Pretax Income,-239.31,-232.91,-176.14,-216.95,-381.79,-10.66,Upgrade
Income Tax Expense,3.39,2.84,-25.06,-0.75,0.11,-,Upgrade
Net Income,-242.7,-235.76,-151.09,-216.21,-381.9,-10.66,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-0.83,-,Upgrade
Net Income to Common,-242.7,-235.76,-151.09,-216.21,-381.07,-10.66,Upgrade
Shares Outstanding (Basic),133,114,96,93,75,15,Upgrade
Shares Outstanding (Diluted),133,114,96,93,75,15,Upgrade
Shares Change (YoY),25.82%,19.02%,2.97%,24.26%,401.11%,-,Upgrade
EPS (Basic),-1.82,-2.06,-1.57,-2.31,-5.07,-0.71,Upgrade
EPS (Diluted),-1.82,-2.06,-1.57,-2.31,-5.07,-0.71,Upgrade
Free Cash Flow,-,-142.09,-160.51,-201.68,-136.34,-10.63,Upgrade
Free Cash Flow Per Share,-,-1.24,-1.67,-2.16,-1.81,-0.71,Upgrade
Gross Margin,100.00%,-,100.00%,-,-,-,Upgrade
Operating Margin,-1425.33%,-,-2499.39%,-,-,-,Upgrade
Profit Margin,-1617.99%,-,-2204.66%,-,-,-,Upgrade
Free Cash Flow Margin,-,-,-2342.20%,-,-,-,Upgrade
EBITDA,-213.34,-200.71,-170.97,-210.15,-139.3,-10.43,Upgrade
D&A For EBITDA,0.46,0.34,0.31,0.13,0.03,0.01,Upgrade
EBIT,-213.8,-201.06,-171.28,-210.28,-139.33,-10.44,Upgrade
