Period Ending,"Aug '25Aug 31, 2025","Nov '24Nov 30, 2024","Nov '23Nov 30, 2023","Nov '22Nov 30, 2022","Nov '21Nov 30, 2021","Nov '20Nov 30, 2020",2017 - 2019
Cash & Equivalents,350.26,240.57,295.34,145.38,182.04,152.66,Upgrade
Cash & Short-Term Investments,350.26,240.57,295.34,145.38,182.04,152.66,Upgrade
Cash Growth,42.24%,-18.54%,103.14%,-20.14%,19.25%,91.64%,Upgrade
Accounts Receivable,"2,052","1,927","1,889","1,390","1,208","1,081",Upgrade
Receivables,"2,052","1,927","1,889","1,390","1,208","1,081",Upgrade
Restricted Cash,188.23,189.03,221.15,12.08,0.97,3.7,Upgrade
Other Current Assets,547.11,486.08,453.27,206.4,152.1,185.54,Upgrade
Total Current Assets,"3,138","2,842","2,859","1,754","1,543","1,423",Upgrade
"Property, Plant & Equipment","1,587","1,531","1,562",876.87,896.32,958.02,Upgrade
Goodwill,"5,192","4,987","5,079","2,904","1,814","1,836",Upgrade
Other Intangible Assets,"2,079","2,287","2,805",985.57,655.53,798.96,Upgrade
Long-Term Deferred Tax Assets,282.49,218.4,72.33,48.54,48.41,47.42,Upgrade
Other Long-Term Assets,132.5,125.64,114.93,100.05,89.54,113.73,Upgrade
Total Assets,"12,410","11,991","12,492","6,670","5,046","5,178",Upgrade
Accounts Payable,221.57,209.81,243.57,161.19,129.36,140.58,Upgrade
Accrued Expenses,"1,238","1,448","1,498",718.86,639.21,621.52,Upgrade
Current Portion of Long-Term Debt,37.5,2.52,2.31,-,-,33.75,Upgrade
Current Portion of Leases,252.17,235.91,229.01,158.8,153.33,163.05,Upgrade
Current Income Taxes Payable,81.36,99.55,80.58,68.66,33.78,20.73,Upgrade
Other Current Liabilities,178.56,0.17,20.86,24.61,12.54,29.04,Upgrade
Total Current Liabilities,"2,009","1,996","2,074","1,132",968.21,"1,009",Upgrade
Long-Term Debt,"4,818","4,741","4,957","2,224",802.02,"1,111",Upgrade
Long-Term Leases,638.55,625.89,623.29,340.67,354.47,373.64,Upgrade
Pension & Post-Retirement Benefits,-,61.25,64.87,56.9,-,-,Upgrade
Long-Term Deferred Tax Liabilities,302.41,312.57,414.25,105.46,109.47,153.56,Upgrade
Other Long-Term Liabilities,297.54,215.67,215.16,114.42,191.94,228.24,Upgrade
Total Liabilities,"8,066","7,952","8,349","3,974","2,426","2,875",Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,"2,306",Upgrade
Additional Paid-In Capital,"3,766","3,684","3,583","2,428","2,356",-,Upgrade
Retained Earnings,"1,326","1,192","1,024",774.11,392.5,-,Upgrade
Treasury Stock,-537.97,-421.45,-271.97,-190.78,-57.49,-,Upgrade
Comprehensive Income & Other,-209.12,-414.31,-191.73,-315.75,-70.53,-3.81,Upgrade
Shareholders' Equity,"4,344","4,040","4,143","2,696","2,620","2,302",Upgrade
Total Liabilities & Equity,"12,410","11,991","12,492","6,670","5,046","5,178",Upgrade
Total Debt,"5,747","5,605","5,812","2,724","1,310","1,682",Upgrade
Net Cash (Debt),"-5,396","-5,364","-5,516","-2,578","-1,128","-1,529",Upgrade
Net Cash Per Share,-84.81,-82.43,-102.13,-49.83,-21.72,-29.63,Upgrade
Filing Date Shares Outstanding,62.26,64.4,66.33,51.1,51.98,51.6,Upgrade
Total Common Shares Outstanding,62.21,64.24,65.73,51.1,51.59,51.6,Upgrade
Working Capital,"1,128",846.61,784.61,622.21,574.85,414.71,Upgrade
Book Value Per Share,69.83,62.89,63.03,52.76,50.79,44.61,Upgrade
Tangible Book Value,"-2,927","-3,234","-3,740","-1,194",151.23,-332.92,Upgrade
Tangible Book Value Per Share,-47.05,-50.35,-56.90,-23.37,2.93,-6.45,Upgrade
Land,28.52,28.24,28.04,27.34,27.68,29,Upgrade
Buildings,688.26,617.88,566.38,362.22,364.17,336.19,Upgrade
Machinery,"1,141","1,005",920.39,631.38,578.71,567.19,Upgrade
Construction In Progress,50,44.57,35.18,14.98,10.74,10.12,Upgrade
