Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,780","4,800","4,813","5,440","6,355","5,786",Upgrade
Market Cap Growth,-43.74%,-0.26%,-11.53%,-14.40%,9.84%,-14.48%,Upgrade
Enterprise Value,"3,014","4,848","4,994","5,665","6,152","5,882",Upgrade
Last Close Price,52.35,82.78,77.31,83.83,91.91,81.60,Upgrade
PE Ratio,15.07,21.50,19.14,17.47,17.95,53.56,Upgrade
Forward PE,17.89,20.37,17.88,16.81,19.10,26.83,Upgrade
PS Ratio,0.85,1.43,1.38,1.57,2.03,2.31,Upgrade
PB Ratio,1.72,2.70,2.48,2.81,3.20,3.16,Upgrade
P/TBV Ratio,1.75,2.87,2.63,3.02,3.49,3.48,Upgrade
P/FCF Ratio,16.34,11.13,8.27,-,19.88,23.39,Upgrade
P/OCF Ratio,11.83,9.78,7.56,-,17.93,20.96,Upgrade
PEG Ratio,-,3.33,1.70,1.50,0.64,0.40,Upgrade
EV/Sales Ratio,0.88,1.44,1.43,1.64,1.97,2.35,Upgrade
EV/EBITDA Ratio,9.64,14.84,12.70,11.72,10.86,17.84,Upgrade
EV/EBIT Ratio,11.74,17.91,14.90,13.21,13.64,32.13,Upgrade
EV/FCF Ratio,17.78,11.24,8.59,-,19.25,23.78,Upgrade
Debt / Equity Ratio,0.29,0.25,0.21,0.20,0.19,0.23,Upgrade
Debt / EBITDA Ratio,0.97,0.90,0.74,0.60,0.54,0.83,Upgrade
Debt / FCF Ratio,2.83,1.04,0.70,-,1.21,1.69,Upgrade
Asset Turnover,1.25,1.14,1.16,1.13,1.06,0.87,Upgrade
Inventory Turnover,2.13,2.34,1.98,2.10,2.52,2.20,Upgrade
Quick Ratio,1.43,1.61,1.99,1.33,2.03,2.25,Upgrade
Current Ratio,2.95,2.62,3.38,2.89,3.11,3.36,Upgrade
Return on Equity (ROE),10.84%,12.01%,12.98%,15.87%,18.53%,5.87%,Upgrade
Return on Assets (ROA),5.86%,5.72%,7.00%,8.76%,9.55%,3.97%,Upgrade
Return on Capital (ROIC),7.38%,7.40%,8.99%,11.43%,12.19%,5.04%,Upgrade
Return on Capital Employed (ROCE),12.10%,12.30%,14.30%,18.50%,18.90%,8.00%,Upgrade
Earnings Yield,6.74%,4.65%,5.22%,5.73%,5.57%,1.87%,Upgrade
FCF Yield,6.12%,8.98%,12.09%,-1.54%,5.03%,4.28%,Upgrade
Dividend Yield,2.36%,1.45%,1.55%,1.43%,1.13%,0.32%,Upgrade
Payout Ratio,35.64%,31.23%,29.21%,24.11%,19.38%,15.92%,Upgrade
Buyback Yield / Dilution,6.43%,4.76%,2.46%,5.19%,0.53%,2.51%,Upgrade
Total Shareholder Return,8.81%,6.21%,4.01%,6.62%,1.67%,2.83%,Upgrade
