Period Ending,"Sep '25Sep 30, 2025","Mar '25Mar 31, 2025","Mar '24Mar 31, 2024","Mar '23Mar 31, 2023","Mar '22Mar 31, 2022","Mar '21Mar 31, 2021",2016 - 2020
Revenue,933.84,895.59,795.31,718.56,646.23,552.64,Upgrade
Revenue Growth (YoY),10.43%,12.61%,10.68%,11.19%,16.93%,-6.68%,Upgrade
Cost of Revenue,708.21,685.86,623.62,560.3,494.12,429.02,Upgrade
Gross Profit,225.63,209.73,171.69,158.26,152.11,123.62,Upgrade
"Selling, General & Admin",90.33,88.9,76.59,73.71,67.6,64.45,Upgrade
Operating Expenses,90.33,88.9,76.59,73.71,67.6,64.45,Upgrade
Operating Income,135.3,120.82,95.1,84.55,84.51,59.18,Upgrade
Pretax Income,135.3,120.82,95.1,84.55,84.51,59.18,Upgrade
Income Tax Expense,29.97,25.66,18.85,18.19,18.1,12.82,Upgrade
Net Income,105.33,95.17,76.25,66.37,66.41,46.36,Upgrade
Net Income to Common,105.33,95.17,76.25,66.37,66.41,46.36,Upgrade
Net Income Growth,29.20%,24.80%,14.90%,-0.07%,43.26%,-2.15%,Upgrade
Shares Outstanding (Basic),51,51,51,52,53,54,Upgrade
Shares Outstanding (Diluted),52,52,52,53,54,54,Upgrade
Shares Change (YoY),-0.14%,-0.09%,-1.39%,-2.95%,-0.21%,-2.34%,Upgrade
EPS (Basic),2.05,1.85,1.48,1.28,1.25,0.86,Upgrade
EPS (Diluted),2.02,1.83,1.47,1.26,1.22,0.85,Upgrade
EPS Growth,28.65%,24.49%,16.67%,3.28%,43.53%,-,Upgrade
Free Cash Flow,-,91.56,70,55.97,37.4,77.14,Upgrade
Free Cash Flow Per Share,-,1.76,1.34,1.06,0.69,1.42,Upgrade
Gross Margin,24.16%,23.42%,21.59%,22.02%,23.54%,22.37%,Upgrade
Operating Margin,14.49%,13.49%,11.96%,11.77%,13.08%,10.71%,Upgrade
Profit Margin,11.28%,10.63%,9.59%,9.24%,10.28%,8.39%,Upgrade
Free Cash Flow Margin,-,10.22%,8.80%,7.79%,5.79%,13.96%,Upgrade
EBITDA,165.58,150.36,121.35,109.68,108.43,82.61,Upgrade
EBITDA Margin,17.73%,16.79%,15.26%,15.26%,16.78%,14.95%,Upgrade
D&A For EBITDA,30.27,29.54,26.25,25.12,23.92,23.44,Upgrade
EBIT,135.3,120.82,95.1,84.55,84.51,59.18,Upgrade
EBIT Margin,14.49%,13.49%,11.96%,11.77%,13.08%,10.71%,Upgrade
Effective Tax Rate,22.15%,21.24%,19.82%,21.51%,21.42%,21.66%,Upgrade
