Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,571","2,990","2,813","3,600","2,902","2,642",Upgrade
Market Cap Growth,-1.97%,6.30%,-21.86%,24.07%,9.81%,-12.61%,Upgrade
Last Close Price,18.68,20.75,18.54,22.74,18.33,16.14,Upgrade
PE Ratio,12.64,15.01,12.79,15.39,13.72,14.96,Upgrade
PS Ratio,5.05,5.92,5.17,6.65,6.00,6.01,Upgrade
PB Ratio,1.13,1.37,1.35,1.85,1.39,1.32,Upgrade
P/FCF Ratio,-,12.23,9.66,13.41,15.23,14.65,Upgrade
P/OCF Ratio,-,11.97,9.52,13.15,14.86,14.28,Upgrade
Debt / Equity Ratio,0.42,0.37,1.14,0.81,0.33,0.26,Upgrade
Debt / FCF Ratio,-,3.32,8.15,5.91,3.57,2.89,Upgrade
Return on Equity (ROE),9.16%,9.41%,11.00%,11.68%,10.39%,8.85%,Upgrade
Return on Assets (ROA),1.32%,1.29%,1.36%,1.46%,1.40%,1.38%,Upgrade
Earnings Yield,7.95%,6.71%,7.87%,6.54%,7.32%,6.71%,Upgrade
FCF Yield,-,8.18%,10.35%,7.46%,6.57%,6.83%,Upgrade
Dividend Yield,4.28%,3.85%,4.32%,3.39%,3.93%,4.46%,Upgrade
Payout Ratio,54.05%,55.72%,50.44%,44.36%,45.99%,55.59%,Upgrade
Buyback Yield / Dilution,0.50%,-0.08%,1.11%,-3.42%,0.60%,2.66%,Upgrade
Total Shareholder Return,4.80%,3.77%,5.42%,-0.03%,4.53%,7.12%,Upgrade
