Period Ending,"Nov '25Nov 6, 2025","Sep '24Sep 30, 2024","Sep '23Sep 30, 2023","Sep '22Sep 30, 2022","Sep '21Sep 30, 2021","Sep '20Sep 30, 2020",2015 - 2019
Market Capitalization,"9,187","9,989","10,057","9,690","9,585","7,637",Upgrade
Market Cap Growth,-11.49%,-0.67%,3.78%,1.09%,25.52%,-14.99%,Upgrade
Enterprise Value,"9,723","10,329","10,148","9,742","9,479","7,525",Upgrade
Last Close Price,83.97,85.43,80.72,74.50,69.65,51.85,Upgrade
PE Ratio,17.13,20.25,18.60,17.63,13.93,15.34,Upgrade
Forward PE,11.22,12.63,13.36,14.05,14.81,12.25,Upgrade
PS Ratio,2.03,2.00,2.06,2.12,2.24,1.83,Upgrade
PB Ratio,2.64,2.86,2.82,2.72,2.64,2.08,Upgrade
P/TBV Ratio,20.06,22.13,16.95,14.32,13.48,13.45,Upgrade
P/FCF Ratio,14.45,16.14,14.40,18.30,13.41,16.88,Upgrade
P/OCF Ratio,12.52,13.79,12.23,12.81,10.35,11.60,Upgrade
PEG Ratio,1.19,1.37,1.31,1.22,1.56,1.44,Upgrade
EV/Sales Ratio,2.09,2.06,2.08,2.13,2.21,1.81,Upgrade
EV/EBITDA Ratio,9.79,10.84,11.02,10.95,11.74,9.49,Upgrade
EV/EBIT Ratio,12.13,13.60,14.00,14.65,15.83,12.65,Upgrade
EV/FCF Ratio,15.23,16.69,14.53,18.40,13.26,16.63,Upgrade
Debt / Equity Ratio,0.24,0.23,0.23,0.23,0.24,0.28,Upgrade
Debt / EBITDA Ratio,0.81,0.78,0.82,0.83,0.97,1.17,Upgrade
Debt / FCF Ratio,1.31,1.28,1.16,1.56,1.23,2.28,Upgrade
Asset Turnover,0.73,0.78,0.76,0.71,0.67,0.72,Upgrade
Quick Ratio,0.96,1.07,1.28,1.45,1.45,1.57,Upgrade
Current Ratio,1.22,1.20,1.41,1.60,1.59,1.71,Upgrade
Return on Equity (ROE),15.73%,14.05%,15.24%,15.27%,18.86%,13.81%,Upgrade
Return on Assets (ROA),7.87%,7.41%,7.07%,6.44%,5.82%,6.39%,Upgrade
Return on Capital (ROIC),11.48%,10.96%,10.34%,9.33%,8.12%,9.02%,Upgrade
Return on Capital Employed (ROCE),16.10%,15.50%,14.30%,12.90%,11.50%,11.60%,Upgrade
Earnings Yield,6.00%,4.94%,5.38%,5.67%,7.18%,6.52%,Upgrade
FCF Yield,6.92%,6.20%,6.94%,5.46%,7.46%,5.92%,Upgrade
Dividend Yield,2.52%,2.19%,2.11%,2.07%,2.02%,2.44%,Upgrade
Payout Ratio,42.02%,42.98%,36.89%,33.86%,25.78%,32.95%,Upgrade
Buyback Yield / Dilution,2.32%,3.63%,2.53%,4.36%,3.69%,2.81%,Upgrade
Total Shareholder Return,4.84%,5.82%,4.64%,6.43%,5.71%,5.25%,Upgrade
