Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,542","2,398",816,604,606,954,Upgrade
Market Cap Growth,-24.37%,193.72%,35.12%,-0.32%,-36.50%,-,Upgrade
Enterprise Value,"1,918","1,699",687,387,233,585,Upgrade
Last Close Price,18.20,23.56,13.30,11.59,11.89,21.00,Upgrade
PB Ratio,3.75,3.81,8.94,2.39,1.65,2.79,Upgrade
P/TBV Ratio,3.74,3.81,8.94,2.39,1.65,2.79,Upgrade
Debt / Equity Ratio,0.17,0.04,0.30,0.12,0.09,-,Upgrade
Quick Ratio,13.23,15.20,2.41,9.12,13.11,31.49,Upgrade
Current Ratio,13.47,15.60,2.53,9.46,13.31,31.83,Upgrade
Return on Equity (ROE),-60.66%,-88.03%,-137.31%,-54.18%,-42.02%,-33.35%,Upgrade
Return on Assets (ROA),-34.32%,-50.20%,-64.21%,-29.20%,-24.07%,-19.82%,Upgrade
Return on Capital (ROIC),-36.39%,-55.64%,-75.38%,-31.26%,-25.23%,-20.57%,Upgrade
Earnings Yield,-16.36%,-13.24%,-28.90%,-27.82%,-24.63%,-6.23%,Upgrade
FCF Yield,-15.33%,-12.29%,-23.14%,-25.94%,-20.33%,-5.00%,Upgrade
Buyback Yield / Dilution,-39.30%,-57.74%,-14.83%,-2.13%,-253.54%,-489.30%,Upgrade
