Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,410.4,"1,007",690.08,168.51,"1,210","2,005",Upgrade
Investment Securities,-,521.34,725.9,"1,361","1,661","1,078",Upgrade
Trading Asset Securities,-,59.81,20.46,23.96,65.01,142.64,Upgrade
Mortgage-Backed Securities,"4,325","4,144","4,355","5,938","6,934","2,166",Upgrade
Total Investments,"4,325","4,725","5,101","7,323","8,660","3,386",Upgrade
Gross Loans,"18,829","18,079","13,973","13,576","12,282","9,731",Upgrade
Allowance for Loan Losses,-233,-228.95,-148.99,-142.21,-97.79,-113.03,Upgrade
Other Adjustments to Gross Loans,-262.9,-300.73,-25.07,-13,-26.44,-23.54,Upgrade
Net Loans,"18,333","17,549","13,799","13,420","12,157","9,594",Upgrade
"Property, Plant & Equipment",72.1,132.95,110.77,111.31,149.68,130.26,Upgrade
Goodwill,-,914.96,557.64,557.64,631.5,369.48,Upgrade
Other Intangible Assets,"1,027",135.2,8.57,10.37,18.21,7.06,Upgrade
Loans Held for Sale,0.7,0.37,1.12,4.54,1.21,1.14,Upgrade
Accrued Interest Receivable,-,9.8,10.1,13.9,14.3,-,Upgrade
Other Receivables,-,2,2,2.4,17.7,17.1,Upgrade
Restricted Cash,-,-,3,1,21.3,49.2,Upgrade
Other Current Assets,227.1,231.94,183.07,293.59,179.33,148.68,Upgrade
Long-Term Deferred Tax Assets,252.9,332.13,266.19,331.96,76.54,13.23,Upgrade
Other Long-Term Assets,804.1,511.52,394.38,367.21,363.63,234.2,Upgrade
Total Assets,"25,458","25,558","21,133","22,647","23,512","15,964",Upgrade
Interest Bearing Deposits,"15,455","14,177","11,566","12,495","12,383","7,186",Upgrade
Institutional Deposits,-,"1,122",867.6,239.05,224.04,59.08,Upgrade
Non-Interest Bearing Deposits,"5,662","5,992","5,162","6,241","7,021","4,911",Upgrade
Total Deposits,"21,117","21,292","17,596","18,974","19,628","12,156",Upgrade
Short-Term Borrowings,13.9,148.17,71.58,95.85,18.69,43.98,Upgrade
Current Portion of Long-Term Debt,-,2.52,0.1,691.3,0.02,-,Upgrade
Current Portion of Leases,-,15.28,-,-,-,-,Upgrade
Other Current Liabilities,-,-,-,34.93,-,-,Upgrade
Long-Term Debt,-,27.72,21.98,22.31,20.26,13.43,Upgrade
"Federal Home Loan Bank Debt, Long-Term",25.9,15.07,17.64,12.79,14,14.62,Upgrade
Long-Term Leases,-,66.62,55.62,52.11,89.3,85.33,Upgrade
Pension & Post-Retirement Benefits,-,23.7,20.3,17.3,33.4,27.6,Upgrade
Other Long-Term Liabilities,495.1,355.21,375,274.12,301.8,195.4,Upgrade
Total Liabilities,"21,652","21,946","18,158","20,175","20,106","12,536",Upgrade
Common Stock,2.1,2.14,1.77,1.76,1.86,1.87,Upgrade
Additional Paid-In Capital,"2,194","2,237","1,666","1,649","1,835","1,854",Upgrade
Retained Earnings,"1,997","2,085","2,048","1,882","1,769","1,666",Upgrade
Comprehensive Income & Other,-387.5,-712.17,-741.11,"-1,061",-199.41,-93.49,Upgrade
Total Common Equity,"3,806","3,612","2,975","2,472","3,406","3,428",Upgrade
Shareholders' Equity,"3,806","3,612","2,975","2,472","3,406","3,428",Upgrade
Total Liabilities & Equity,"25,458","25,558","21,133","22,647","23,512","15,964",Upgrade
Total Debt,39.8,275.38,166.91,874.36,142.27,157.36,Upgrade
Net Cash (Debt),370.6,791.3,543.62,-681.89,"1,133","1,990",Upgrade
Net Cash Growth,-47.75%,45.56%,-,-,-43.06%,1211.33%,Upgrade
Net Cash Per Share,1.85,4.34,3.35,-4.12,6.58,11.58,Upgrade
Filing Date Shares Outstanding,198.7,200.21,163.16,162.4,170.17,171.99,Upgrade
Total Common Shares Outstanding,198.7,201.13,163.16,162.4,172.03,171.99,Upgrade
Book Value Per Share,19.15,17.96,18.23,15.22,19.80,19.93,Upgrade
Tangible Book Value,"2,779","2,562","2,409","1,904","2,757","3,052",Upgrade
Tangible Book Value Per Share,13.98,12.74,14.76,11.72,16.02,17.74,Upgrade
