Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,512","1,330","2,291","2,331","1,382",774.43,Upgrade
Revenue Growth (YoY),20.97%,-41.93%,-1.72%,68.65%,78.46%,24.04%,Upgrade
Cost of Revenue,"1,029",858.75,"1,286","1,356",827.63,428.44,Upgrade
Gross Profit,482.97,471.64,"1,005",974.6,554.42,345.98,Upgrade
"Selling, General & Admin",332.95,337.38,369.63,352.9,228.16,103.62,Upgrade
Research & Development,193.25,201.32,227.34,168.85,105.53,55.92,Upgrade
Other Operating Expenses,-250.3,-157.5,-53.5,-,-,-,Upgrade
Operating Expenses,275.9,381.19,543.46,521.75,333.69,159.54,Upgrade
Operating Income,207.06,90.45,461.43,452.85,220.73,186.44,Upgrade
Interest Expense,-5.94,-8.91,-8.84,-9.44,-45.15,-21,Upgrade
Interest & Investment Income,65.79,77.31,69.73,13.66,0.7,2.16,Upgrade
Currency Exchange Gain (Loss),-4,-5,-2.1,-,-,-,Upgrade
Other Non Operating Income (Expenses),4.38,0.27,0.01,-0.43,6.05,-45.15,Upgrade
EBT Excluding Unusual Items,267.28,154.11,520.22,456.63,182.33,122.45,Upgrade
Merger & Restructuring Charges,-17.17,-13.15,-15.68,-4.58,-4.9,-,Upgrade
Gain (Loss) on Sale of Investments,-14.3,-20.8,8.6,-,-,-,Upgrade
Other Unusual Items,-,-,-,-,-56.5,-3.04,Upgrade
Pretax Income,235.82,120.16,513.14,452.05,120.93,119.41,Upgrade
Income Tax Expense,40.24,17.5,74.2,54.69,-24.52,-14.59,Upgrade
Net Income,195.58,102.66,438.94,397.36,145.45,134,Upgrade
Net Income to Common,195.58,102.66,438.94,397.36,145.45,134,Upgrade
Net Income Growth,218.45%,-76.61%,10.46%,173.20%,8.55%,-16.85%,Upgrade
Shares Outstanding (Basic),132,135,136,135,134,126,Upgrade
Shares Outstanding (Diluted),138,140,143,144,143,142,Upgrade
Shares Change (YoY),0.92%,-2.29%,-0.76%,1.06%,0.68%,7.80%,Upgrade
EPS (Basic),1.48,0.76,3.22,2.94,1.09,1.07,Upgrade
EPS (Diluted),1.44,0.75,3.08,2.77,1.02,0.95,Upgrade
EPS Growth,233.44%,-75.63%,11.23%,171.79%,7.81%,-23.29%,Upgrade
Free Cash Flow,217.29,480.09,586.38,698.37,299.77,195.78,Upgrade
Free Cash Flow Per Share,1.58,3.43,4.09,4.84,2.10,1.38,Upgrade
Gross Margin,31.93%,35.45%,43.87%,41.81%,40.12%,44.68%,Upgrade
Operating Margin,13.69%,6.80%,20.14%,19.43%,15.97%,24.07%,Upgrade
Profit Margin,12.93%,7.72%,19.16%,17.05%,10.52%,17.30%,Upgrade
Free Cash Flow Margin,14.37%,36.09%,25.60%,29.96%,21.69%,25.28%,Upgrade
EBITDA,281.38,163.06,526.3,511.62,251.58,204.54,Upgrade
EBITDA Margin,18.61%,12.26%,22.98%,21.95%,18.20%,26.41%,Upgrade
D&A For EBITDA,74.32,72.61,64.88,58.78,30.85,18.1,Upgrade
EBIT,207.06,90.45,461.43,452.85,220.73,186.44,Upgrade
EBIT Margin,13.69%,6.80%,20.14%,19.43%,15.97%,24.07%,Upgrade
Effective Tax Rate,17.06%,14.56%,14.46%,12.10%,-,-,Upgrade
Advertising Expenses,-,1.7,3.8,3.8,16.2,0.8,Upgrade
