Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,974.4,"1,022",979.7,790.2,430.2,453.4,Upgrade
Interest Income on Investments,245.6,280.3,300.4,231.3,76.3,71,Upgrade
Total Interest Income,"1,220","1,303","1,280","1,022",506.5,524.4,Upgrade
Interest Paid on Deposits,309,325.9,242.6,48.3,8.1,18.1,Upgrade
Interest Paid on Borrowings,77.7,155,158.7,30.6,9.2,8.5,Upgrade
Total Interest Expense,386.7,480.9,401.3,78.9,17.3,26.6,Upgrade
Net Interest Income,833.3,821.6,878.8,942.6,489.2,497.8,Upgrade
Net Interest Income Growth (YoY),2.23%,-6.51%,-6.77%,92.68%,-1.73%,0.57%,Upgrade
Trust Income,40.5,38.8,35.3,34.3,26.3,23.8,Upgrade
Mortgage Banking Activities,6.2,6.6,8.4,15.3,33.9,57.2,Upgrade
Gain (Loss) on Sale of Assets,2.9,2.9,-0.7,2,1.8,-0.3,Upgrade
Gain (Loss) on Sale of Investments,-,-,-23.5,-24.4,1.1,0.3,Upgrade
Other Non-Interest Income,97,104.1,104.5,108,63,67.2,Upgrade
Total Non-Interest Income,173.8,178.1,147,159.8,142.6,165.8,Upgrade
Non-Interest Income Growth (YoY),-1.03%,21.16%,-8.01%,12.06%,-13.99%,15.94%,Upgrade
Revenues Before Loan Losses,"1,007",999.7,"1,026","1,102",631.8,663.6,Upgrade
Provision for Loan Losses,53.4,67.8,32.2,82.7,-14.6,56.9,Upgrade
Revenue,953.7,931.9,993.6,"1,020",646.4,606.7,Upgrade
Revenue Growth (YoY),0.26%,-6.21%,-2.56%,57.75%,6.54%,-2.79%,Upgrade
Salaries and Employee Benefits,332,335.5,333.7,350,211.8,215.6,Upgrade
Occupancy Expenses,58.5,48.7,48,44,28.7,28.5,Upgrade
Federal Deposit Insurance,13.1,24,31.5,14,6.6,5.9,Upgrade
Amortization of Goodwill & Intangibles,13.8,14.6,15.7,15.9,9.9,10.9,Upgrade
"Selling, General & Administrative",87.3,111,105.8,110.2,74,69.5,Upgrade
Other Non-Interest Expense,129.2,99.5,120.6,110.7,63.1,57.6,Upgrade
Total Non-Interest Expense,634.5,637.4,656.8,647.1,393.9,387.5,Upgrade
EBT Excluding Unusual Items,319.2,294.5,336.8,372.6,252.5,219.2,Upgrade
Asset Writedown,-,-,-,3.4,6.9,-9.9,Upgrade
Pretax Income,319.2,294.5,336.8,257.1,247.8,209.3,Upgrade
Income Tax Expense,73.8,68.5,79.3,54.9,55.7,48.1,Upgrade
Net Income,245.4,226,257.5,202.2,192.1,161.2,Upgrade
Net Income to Common,245.4,226,257.5,202.2,192.1,161.2,Upgrade
Net Income Growth,4.25%,-12.23%,27.35%,5.26%,19.17%,-10.94%,Upgrade
Basic Shares Outstanding,103,103,104,103,62,64,Upgrade
Diluted Shares Outstanding,103,103,104,103,62,64,Upgrade
Shares Change (YoY),0.14%,-0.57%,0.43%,67.38%,-3.12%,-0.24%,Upgrade
EPS (Basic),2.38,2.19,2.48,1.96,3.12,2.53,Upgrade
EPS (Diluted),2.37,2.19,2.48,1.96,3.11,2.53,Upgrade
EPS Growth,3.95%,-11.69%,26.67%,-37.05%,22.93%,-10.60%,Upgrade
Dividend Per Share,1.880,1.880,1.880,1.760,1.640,1.470,Upgrade
Dividend Growth,-,-,6.82%,7.32%,11.56%,15.75%,Upgrade
Effective Tax Rate,23.12%,23.26%,23.54%,21.35%,22.48%,22.98%,Upgrade
