Period Ending,"Aug '25Aug 2, 2025","Feb '25Feb 1, 2025","Feb '24Feb 3, 2024","Jan '23Jan 28, 2023","Jan '22Jan 29, 2022","Jan '21Jan 30, 2021",2016 - 2020
Cash & Equivalents,562.75,331.72,179.75,332.32,64.97,268.78,Upgrade
Short-Term Investments,107.42,197.07,280.34,66.85,277.14,140.93,Upgrade
Cash & Short-Term Investments,670.16,528.79,460.09,399.17,342.11,409.71,Upgrade
Cash Growth,104.49%,14.93%,15.26%,16.68%,-16.50%,56.55%,Upgrade
Inventory,799.6,659.5,584.63,527.72,455.1,281.27,Upgrade
Prepaid Expenses,110.5,158.43,153.99,25.9,26.4,19,Upgrade
Other Current Assets,4.66,4.65,4.83,113.59,81.12,45.44,Upgrade
Total Current Assets,"1,585","1,351","1,204","1,066",904.74,755.41,Upgrade
"Property, Plant & Equipment","3,000","2,968","2,644","2,245","1,929","1,541",Upgrade
Long-Term Investments,-,-,7.79,-,37.72,-,Upgrade
Long-Term Deferred Charges,-,0.4,0.5,0.7,0.9,1.6,Upgrade
Other Long-Term Assets,21.56,19.54,16.48,13.17,8.21,16.54,Upgrade
Total Assets,"4,607","4,340","3,872","3,325","2,880","2,315",Upgrade
Accounts Payable,371.8,260.34,256.28,221.12,196.46,138.62,Upgrade
Accrued Expenses,210.46,143.54,128.62,118.14,157.11,122.75,Upgrade
Current Portion of Leases,311.37,274.86,240.96,199.78,163.54,143.07,Upgrade
Current Income Taxes Payable,-,52,41.77,19.93,28.1,2.03,Upgrade
Other Current Liabilities,31,25.7,48.3,43.6,41.7,29.2,Upgrade
Total Current Liabilities,924.62,756.44,715.93,602.56,586.9,435.67,Upgrade
Long-Term Leases,"1,707","1,707","1,498","1,297","1,135",967.26,Upgrade
Long-Term Deferred Tax Liabilities,57.12,59.89,66.74,59.15,36.16,28.91,Upgrade
Other Long-Term Liabilities,10.29,8.21,6.83,4.3,1.66,1.05,Upgrade
Total Liabilities,"2,699","2,531","2,287","1,963","1,760","1,433",Upgrade
Common Stock,0.55,0.55,0.55,0.56,0.56,0.56,Upgrade
Additional Paid-In Capital,167.48,152.47,182.71,260.78,280.67,321.08,Upgrade
Retained Earnings,"1,739","1,655","1,402","1,101",839.06,560.25,Upgrade
Shareholders' Equity,"1,907","1,808","1,585","1,362","1,120",881.89,Upgrade
Total Liabilities & Equity,"4,607","4,340","3,872","3,325","2,880","2,315",Upgrade
Total Debt,"2,019","1,982","1,739","1,497","1,299","1,110",Upgrade
Net Cash (Debt),"-1,348","-1,453","-1,278","-1,098",-956.88,-700.62,Upgrade
Net Cash Per Share,-24.42,-26.34,-22.98,-19.69,-16.99,-12.50,Upgrade
Filing Date Shares Outstanding,55.15,55.05,55.24,55.66,55.72,55.96,Upgrade
Total Common Shares Outstanding,55.15,55.03,55.2,55.54,55.66,55.94,Upgrade
Working Capital,660.29,594.93,487.62,463.82,317.84,319.74,Upgrade
Book Value Per Share,34.59,32.86,28.71,24.52,20.13,15.77,Upgrade
Tangible Book Value,"1,907","1,808","1,585","1,362","1,120",881.89,Upgrade
Tangible Book Value Per Share,34.59,32.86,28.71,24.52,20.13,15.77,Upgrade
Land,-,30.37,30.37,30.37,29.63,23.54,Upgrade
Machinery,-,"1,055",909.32,727.07,569.31,426.09,Upgrade
Construction In Progress,-,83.49,80.76,63.39,113.53,74.39,Upgrade
Leasehold Improvements,-,843.04,697.95,558.72,428.29,319.35,Upgrade
