Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cash & Equivalents,420.93,620.32,488.12,304.08,747.86,95.38,Upgrade
Short-Term Investments,392.3,449.75,699.51,843.41,575.68,142.73,Upgrade
Cash & Short-Term Investments,813.24,"1,070","1,188","1,147","1,324",238.12,Upgrade
Cash Growth,-22.91%,-9.90%,3.50%,-13.30%,455.84%,6.84%,Upgrade
Accounts Receivable,119.81,122.91,97.18,70.47,51.76,34.27,Upgrade
Other Receivables,-,3.3,4.4,2.8,-,-,Upgrade
Receivables,119.81,126.21,101.58,73.27,51.76,34.27,Upgrade
Prepaid Expenses,59.79,43.04,43.43,36.11,31.44,28.92,Upgrade
Restricted Cash,-,0,-,0,-,1.93,Upgrade
Other Current Assets,28.52,26.11,22.91,20.14,14.64,9.17,Upgrade
Total Current Assets,"1,021","1,265","1,356","1,277","1,421",312.4,Upgrade
"Property, Plant & Equipment",72.23,48.28,41.4,45.96,13.18,14.08,Upgrade
Long-Term Investments,-,-,-,-,-,0.5,Upgrade
Goodwill,146.68,147.01,6.18,6.18,6.18,6.18,Upgrade
Other Intangible Assets,80.4,105.34,14.1,11.2,10.19,12.92,Upgrade
Long-Term Deferred Tax Assets,8.68,8.5,10.01,8.69,6.28,4.39,Upgrade
Long-Term Deferred Charges,26.06,22.53,19.76,19.54,15.01,9.11,Upgrade
Other Long-Term Assets,16.57,14.79,9.77,11.64,10.59,7.83,Upgrade
Total Assets,"1,372","1,612","1,457","1,380","1,483",367.42,Upgrade
Accounts Payable,7.62,1.62,3.49,5.91,6.32,3.71,Upgrade
Accrued Expenses,91.2,66.41,48.35,44.46,45.57,29.28,Upgrade
Current Portion of Leases,-,8.07,2.7,6.78,-,-,Upgrade
Current Income Taxes Payable,3.8,0.73,0.72,1.15,1.02,8.74,Upgrade
Current Unearned Revenue,348,323.44,266.4,205.63,160.17,104.18,Upgrade
Other Current Liabilities,-,7.45,5.56,7.78,10.26,6.33,Upgrade
Total Current Liabilities,450.62,407.72,327.21,271.69,223.35,152.24,Upgrade
Long-Term Leases,31.42,30.22,26.8,28.17,-,-,Upgrade
Long-Term Unearned Revenue,-,3.9,-,-,-,-,Upgrade
Pension & Post-Retirement Benefits,-,9.6,10.5,8.6,6.7,5.6,Upgrade
Other Long-Term Liabilities,38.44,22.53,20,19.93,14.73,11.23,Upgrade
Total Liabilities,520.47,473.96,384.51,328.4,244.77,169.07,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,"4,597","4,874","4,714","4,562","4,510",-,Upgrade
Retained Earnings,"-3,744","-3,736","-3,641","-3,503","-3,271","-2,697",Upgrade
Comprehensive Income & Other,-1.7,-0.34,-0.75,-7.43,-0.75,0.41,Upgrade
Total Common Equity,851.49,"1,138","1,072","1,052","1,238","-2,697",Upgrade
Shareholders' Equity,851.49,"1,138","1,072","1,052","1,238",198.36,Upgrade
Total Liabilities & Equity,"1,372","1,612","1,457","1,380","1,483",367.42,Upgrade
Total Debt,31.42,38.29,29.49,34.95,-,-,Upgrade
Net Cash (Debt),781.82,"1,032","1,158","1,113","1,324",238.12,Upgrade
Net Cash Growth,-23.64%,-10.91%,4.10%,-15.94%,455.84%,6.84%,Upgrade
Net Cash Per Share,2.64,3.43,3.95,3.91,10.13,3.09,Upgrade
Filing Date Shares Outstanding,281.97,301.53,297.94,290.23,282.65,77.62,Upgrade
Total Common Shares Outstanding,281.74,303.38,296.69,289.09,273.29,77.62,Upgrade
Working Capital,570.73,857.71,"1,028","1,005","1,198",160.16,Upgrade
Book Value Per Share,3.02,3.75,3.61,3.64,4.53,-34.74,Upgrade
Tangible Book Value,624.41,885.57,"1,052","1,034","1,222","-2,716",Upgrade
Tangible Book Value Per Share,2.22,2.92,3.55,3.58,4.47,-34.99,Upgrade
Machinery,-,36.86,31.24,30.34,26.23,23.91,Upgrade
Construction In Progress,-,0.01,0.75,0.22,-,0.32,Upgrade
Leasehold Improvements,-,7.85,5.77,5.65,4.27,4.27,Upgrade
