Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,620","4,145","2,804","1,695","3,104","4,290",Upgrade
Market Cap Growth,-7.48%,47.82%,65.44%,-45.38%,-27.66%,6.86%,Upgrade
Enterprise Value,"4,437","4,372","3,092","2,080","3,479","4,782",Upgrade
Last Close Price,55.26,54.67,35.22,20.80,36.65,50.21,Upgrade
PE Ratio,14.45,17.64,16.40,23.87,24.25,38.31,Upgrade
Forward PE,11.73,17.89,16.10,16.94,17.70,31.87,Upgrade
PS Ratio,2.01,2.25,1.58,1.02,1.94,2.91,Upgrade
PB Ratio,12.67,17.34,20.62,27.79,1551.81,-70.33,Upgrade
P/FCF Ratio,11.02,17.95,16.50,16.62,20.15,24.52,Upgrade
P/OCF Ratio,10.19,15.35,13.88,11.94,16.78,20.73,Upgrade
PEG Ratio,-,1.93,2.68,-,1.28,1.90,Upgrade
EV/Sales Ratio,2.17,2.37,1.74,1.25,2.17,3.24,Upgrade
EV/EBITDA Ratio,9.34,11.54,10.17,11.01,12.74,19.21,Upgrade
EV/EBIT Ratio,11.15,12.86,11.58,13.42,14.62,22.24,Upgrade
EV/FCF Ratio,12.86,18.93,18.19,20.39,22.59,27.33,Upgrade
Debt / Equity Ratio,3.79,5.11,4.50,10.33,336.00,-17.03,Upgrade
Debt / EBITDA Ratio,2.52,3.21,1.99,3.26,2.43,4.12,Upgrade
Debt / FCF Ratio,3.47,5.29,3.60,6.18,4.36,5.94,Upgrade
Asset Turnover,1.19,1.15,1.64,1.55,1.30,1.11,Upgrade
Quick Ratio,1.62,1.21,1.00,0.83,0.71,1.49,Upgrade
Current Ratio,1.73,1.32,1.10,0.91,0.78,1.55,Upgrade
Return on Equity (ROE),90.81%,125.33%,173.60%,225.40%,-,-,Upgrade
Return on Assets (ROA),14.45%,13.30%,15.37%,9.01%,12.03%,10.12%,Upgrade
Return on Capital (ROIC),20.90%,19.25%,23.19%,14.19%,18.01%,14.69%,Upgrade
Return on Capital Employed (ROCE),21.80%,19.60%,35.20%,21.60%,34.40%,21.50%,Upgrade
Earnings Yield,6.89%,5.67%,6.10%,4.19%,4.12%,2.61%,Upgrade
FCF Yield,9.07%,5.57%,6.06%,6.02%,4.96%,4.08%,Upgrade
Buyback Yield / Dilution,3.41%,3.58%,1.34%,4.09%,0.12%,-0.71%,Upgrade
