Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,458","8,641","6,228","6,243","7,208",-,Upgrade
Market Cap Growth,6.36%,38.73%,-0.23%,-13.39%,-,-,Upgrade
Enterprise Value,"21,141","18,943","15,447","12,823","13,008",-,Upgrade
Last Close Price,37.77,34.70,25.34,25.48,29.49,-,Upgrade
PE Ratio,-,-,214.77,14.16,1.46,-,Upgrade
Forward PE,-,-,-,42.96,34.69,-,Upgrade
PS Ratio,1.55,1.46,1.08,1.08,1.12,-,Upgrade
PB Ratio,2.01,1.75,1.18,1.22,1.57,-,Upgrade
P/TBV Ratio,5.64,5.15,3.68,5.08,19.32,-,Upgrade
P/OCF Ratio,5.27,5.33,4.63,4.46,9.04,-,Upgrade
EV/Sales Ratio,3.46,3.19,2.69,2.22,2.03,-,Upgrade
EV/EBITDA Ratio,9.41,8.91,7.06,5.35,5.45,-,Upgrade
EV/EBIT Ratio,47.40,37.74,19.96,10.56,11.36,-,Upgrade
Debt / Equity Ratio,2.56,2.44,2.26,1.85,1.81,-3.49,Upgrade
Debt / EBITDA Ratio,5.24,5.54,5.34,3.87,3.43,6.06,Upgrade
Debt / FCF Ratio,-,-,-,-,-,21.16,Upgrade
Asset Turnover,0.29,0.29,0.29,0.33,0.39,0.42,Upgrade
Quick Ratio,0.25,0.52,1.19,1.11,1.79,0.31,Upgrade
Current Ratio,0.31,0.55,1.22,1.13,1.85,0.34,Upgrade
Return on Equity (ROE),-7.80%,-6.30%,0.56%,9.06%,-,-,Upgrade
Return on Assets (ROA),1.31%,1.52%,2.46%,4.32%,4.30%,4.25%,Upgrade
Return on Capital (ROIC),1.67%,1.84%,3.04%,5.51%,5.70%,5.71%,Upgrade
Return on Capital Employed (ROCE),2.40%,2.70%,4.20%,7.40%,7.60%,12.90%,Upgrade
Earnings Yield,-4.03%,-3.73%,0.47%,7.06%,68.75%,-,Upgrade
FCF Yield,-15.00%,-13.45%,-29.98%,-21.42%,-12.60%,-,Upgrade
Buyback Yield / Dilution,-1.02%,0.11%,-1.30%,-23.32%,-90.39%,-0.39%,Upgrade
Total Shareholder Return,-1.02%,0.11%,-1.30%,-23.32%,-90.39%,-0.39%,Upgrade
