Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,470.51,525.54,"1,134",141.65,492.2,832.98,Upgrade
Short-Term Investments,-,314.44,35.1,869.58,440.55,961.9,Upgrade
Cash & Short-Term Investments,470.51,839.98,"1,169","1,011",932.75,"1,795",Upgrade
Cash Growth,-49.24%,-28.12%,15.57%,8.41%,-48.03%,243.32%,Upgrade
Receivables,115.59,110.25,88.78,97.26,97.65,53.3,Upgrade
Inventory,90.49,71.08,61.95,51.6,30.67,22.72,Upgrade
Prepaid Expenses,42.8,33.8,27.74,31.51,53.05,17.47,Upgrade
Total Current Assets,828.89,"1,055","1,347","1,192","1,114","1,888",Upgrade
"Property, Plant & Equipment",288.16,279.08,302.71,341.92,313.9,100.13,Upgrade
Long-Term Investments,20.1,16.1,106.6,43.3,737.43,246.6,Upgrade
Goodwill,3.29,3.29,3.29,3.29,3.29,3.29,Upgrade
Other Intangible Assets,5.48,6.76,8.98,11.73,14.21,16.16,Upgrade
Other Long-Term Assets,130.88,125.27,17.73,18.15,21.54,17.25,Upgrade
Total Assets,"1,277","1,486","1,786","1,610","2,204","2,272",Upgrade
Accounts Payable,20.14,38.55,51.74,68.91,38.52,7.34,Upgrade
Accrued Expenses,143.52,83.22,72.74,55.79,42.5,38.5,Upgrade
Current Portion of Leases,26.4,29.21,27.95,21.88,12.86,6.63,Upgrade
Current Income Taxes Payable,-,-,-,-,-,4.63,Upgrade
Current Unearned Revenue,46.86,35.47,17.97,17.4,11.33,8.55,Upgrade
Other Current Liabilities,-,39.13,35.53,29.24,89.49,1.16,Upgrade
Total Current Liabilities,236.92,225.58,205.92,193.22,194.69,66.81,Upgrade
Long-Term Debt,"1,115","1,143","1,140","1,137","1,135",806.29,Upgrade
Long-Term Leases,185.39,164.29,185.85,210.02,226.05,41.57,Upgrade
Long-Term Unearned Revenue,56.4,41.6,22.9,3.8,-,-,Upgrade
Other Long-Term Liabilities,37.96,51.23,73.11,5.38,3.93,1.52,Upgrade
Total Liabilities,"1,631","1,625","1,628","1,550","1,559",916.19,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,"2,561","2,444","2,304","1,742","1,658","1,902",Upgrade
Retained Earnings,"-2,866","-2,578","-2,142","-1,662","-1,008",-606.59,Upgrade
Comprehensive Income & Other,-4.26,-5.2,-3.68,-19.52,-4.76,2.7,Upgrade
Total Common Equity,-354.47,-139.65,158.68,60.18,645.01,"1,298",Upgrade
Minority Interest,-,-,-,-,-,57.1,Upgrade
Shareholders' Equity,-354.47,-139.65,158.68,60.18,645.01,"1,356",Upgrade
Total Liabilities & Equity,"1,277","1,486","1,786","1,610","2,204","2,272",Upgrade
Total Debt,"1,326","1,336","1,354","1,369","1,374",854.49,Upgrade
Net Cash (Debt),-855.87,-496.07,-185.13,-358.05,257.05,"1,187",Upgrade
Net Cash Growth,-,-,-,-,-78.34%,58.02%,Upgrade
Net Cash Per Share,-6.89,-4.04,-1.65,-3.50,2.54,12.17,Upgrade
Filing Date Shares Outstanding,126.04,123.42,121.71,102.66,101.87,100.43,Upgrade
Total Common Shares Outstanding,125.01,123.99,121.63,102.62,101.77,100.21,Upgrade
Working Capital,591.97,829.53,"1,141",998.37,919.44,"1,822",Upgrade
Book Value Per Share,-2.84,-1.13,1.30,0.59,6.34,12.96,Upgrade
Tangible Book Value,-363.24,-149.7,146.42,45.16,627.51,"1,279",Upgrade
Tangible Book Value Per Share,-2.91,-1.21,1.20,0.44,6.17,12.76,Upgrade
Machinery,187.52,168.94,160.53,133.88,83.39,54.12,Upgrade
Construction In Progress,21.39,28.14,7.51,20.6,55.87,7.83,Upgrade
Leasehold Improvements,105.02,103.57,102.3,99.78,38.7,34.04,Upgrade
