Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"6,085","9,106","6,509","3,230","9,232",-,Upgrade
Market Cap Growth,-4.64%,39.89%,101.56%,-65.02%,-,-,Upgrade
Enterprise Value,"5,534","8,773","6,278","3,058","8,743",-,Upgrade
Last Close Price,36.37,54.53,39.63,20.64,63.39,-,Upgrade
Forward PE,51.96,61.27,59.53,69.38,-,-,Upgrade
PS Ratio,7.28,12.10,11.42,7.90,37.64,-,Upgrade
PB Ratio,6.79,10.19,7.22,3.48,13.27,-,Upgrade
P/TBV Ratio,12.70,22.76,24.69,18.03,18.49,-,Upgrade
P/FCF Ratio,40.28,54.51,61.13,39.88,604.68,-,Upgrade
P/OCF Ratio,39.52,53.76,60.15,36.15,508.63,-,Upgrade
EV/Sales Ratio,6.56,11.66,11.02,7.48,35.65,-,Upgrade
EV/EBITDA Ratio,46.08,86.34,131.41,312.28,460.87,-,Upgrade
EV/FCF Ratio,37.00,52.52,58.96,37.77,572.65,-,Upgrade
Debt / Equity Ratio,0.03,0.03,0.03,0.02,0.03,0.06,Upgrade
Debt / EBITDA Ratio,0.20,0.23,0.44,1.46,1.04,0.45,Upgrade
Debt / FCF Ratio,0.17,0.15,0.22,0.25,1.40,0.15,Upgrade
Asset Turnover,0.72,0.61,0.48,0.41,0.49,1.33,Upgrade
Quick Ratio,2.23,2.03,1.84,1.75,4.67,1.80,Upgrade
Current Ratio,2.57,2.08,1.90,1.79,4.73,1.83,Upgrade
Return on Equity (ROE),-3.18%,-8.42%,-14.62%,-24.07%,-19.48%,10.48%,Upgrade
Return on Assets (ROA),-1.31%,-3.44%,-6.60%,-10.50%,-8.15%,5.13%,Upgrade
Return on Capital (ROIC),-1.67%,-4.61%,-8.33%,-12.66%,-10.32%,13.05%,Upgrade
Return on Capital Employed (ROCE),-,-,-,-,-,10.90%,Upgrade
Earnings Yield,-0.47%,-0.83%,-2.06%,-6.05%,-0.81%,-,Upgrade
FCF Yield,2.48%,1.84%,1.64%,2.51%,0.17%,-,Upgrade
Buyback Yield / Dilution,-1.74%,-1.81%,-4.23%,-55.00%,-255.25%,-45.71%,Upgrade
