Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,204","3,921","3,640","2,395","2,080",566,Upgrade
Market Cap Growth,191.56%,7.72%,51.99%,15.12%,267.79%,-24.88%,Upgrade
Enterprise Value,"6,424","4,292","3,947","2,734","2,389",935,Upgrade
Last Close Price,51.13,31.05,29.10,19.95,17.40,5.08,Upgrade
PS Ratio,24.79,15.66,16.26,16.13,16.74,4.40,Upgrade
PB Ratio,17.95,10.92,9.60,7.61,5.69,1.34,Upgrade
P/TBV Ratio,28.42,16.13,11.43,8.42,6.24,1.43,Upgrade
P/FCF Ratio,46.15,21.15,-,97.78,23.60,58.06,Upgrade
P/OCF Ratio,10.63,8.93,48.96,37.53,15.77,25.46,Upgrade
EV/Sales Ratio,24.64,17.14,17.64,18.41,19.22,7.28,Upgrade
EV/EBITDA Ratio,64.12,48.44,44.66,69.43,77.12,26.01,Upgrade
EV/EBIT Ratio,634.84,-,19936.42,-,-,-,Upgrade
EV/FCF Ratio,47.90,23.15,-,111.64,27.10,96.04,Upgrade
Debt / Equity Ratio,1.50,1.51,1.04,0.71,0.74,0.95,Upgrade
Debt / EBITDA Ratio,5.06,5.69,4.14,5.03,8.65,11.10,Upgrade
Debt / FCF Ratio,4.05,2.92,-,9.07,3.06,41.11,Upgrade
Asset Turnover,0.18,0.19,0.27,0.19,0.15,0.14,Upgrade
Inventory Turnover,7.05,6.54,5.83,5.63,3.77,3.24,Upgrade
Quick Ratio,2.58,2.97,0.61,0.30,0.58,0.31,Upgrade
Current Ratio,2.81,3.16,0.81,0.41,1.12,0.60,Upgrade
Return on Equity (ROE),-10.33%,-17.12%,-7.13%,-75.54%,-28.57%,-26.41%,Upgrade
Return on Assets (ROA),0.45%,-0.02%,0.01%,-4.39%,-4.79%,-4.10%,Upgrade
Return on Capital (ROIC),0.74%,-0.03%,0.02%,-5.81%,-5.59%,-4.44%,Upgrade
Return on Capital Employed (ROCE),0.60%,-,0.00%,-,-,-,Upgrade
Earnings Yield,-0.79%,-1.61%,-0.68%,-10.73%,-5.41%,-19.38%,Upgrade
FCF Yield,2.17%,4.73%,-2.75%,1.02%,4.24%,1.72%,Upgrade
Buyback Yield / Dilution,-1.34%,-2.90%,-1.90%,-2.02%,-7.48%,0.78%,Upgrade
