Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,365","1,928","2,344",494,522,336,Upgrade
Market Cap Growth,92.63%,-17.73%,374.62%,-5.46%,55.61%,-55.09%,Upgrade
Enterprise Value,"4,672","3,356","3,853","1,431","1,912","1,885",Upgrade
Last Close Price,17.46,8.88,9.51,7.49,7.90,4.36,Upgrade
PE Ratio,11.00,6.84,-,10.08,4.43,4.20,Upgrade
Forward PE,11.16,7.30,9.30,6.97,0.69,0.69,Upgrade
PS Ratio,1.01,0.56,0.60,0.14,0.14,0.11,Upgrade
PB Ratio,-,-2.86,-3.19,-4.26,-1.12,-0.14,Upgrade
P/FCF Ratio,9.04,6.08,6.14,1.74,-,-,Upgrade
P/OCF Ratio,7.56,4.73,5.04,1.32,-,13.43,Upgrade
PEG Ratio,0.49,0.21,0.21,0.21,0.21,0.21,Upgrade
EV/Sales Ratio,1.32,0.97,0.99,0.40,0.53,0.62,Upgrade
EV/EBITDA Ratio,7.76,5.91,6.36,2.43,3.21,5.09,Upgrade
EV/EBIT Ratio,9.18,7.02,7.47,2.84,3.80,6.64,Upgrade
EV/FCF Ratio,12.56,10.59,10.09,5.04,-,-,Upgrade
Debt / Equity Ratio,-1.89,-2.27,-2.31,-10.34,-3.49,-0.93,Upgrade
Debt / EBITDA Ratio,2.47,2.61,2.73,1.99,2.67,5.56,Upgrade
Debt / FCF Ratio,4.13,4.82,4.44,4.22,-,-,Upgrade
Asset Turnover,1.54,1.45,1.51,1.35,1.27,1.15,Upgrade
Inventory Turnover,9.57,10.09,11.75,11.36,12.22,10.92,Upgrade
Quick Ratio,0.66,0.57,0.72,0.73,0.71,0.65,Upgrade
Current Ratio,1.01,0.93,1.02,1.04,1.00,0.94,Upgrade
Return on Assets (ROA),13.86%,12.44%,12.49%,11.79%,11.01%,6.71%,Upgrade
Return on Capital (ROIC),43.28%,32.94%,31.56%,28.00%,63.00%,-,Upgrade
Return on Capital Employed (ROCE),47.30%,47.90%,44.80%,39.90%,42.10%,27.90%,Upgrade
Earnings Yield,9.69%,14.62%,11.13%,78.96%,94.75%,23.83%,Upgrade
FCF Yield,11.06%,16.44%,16.30%,57.50%,-73.12%,-16.38%,Upgrade
Payout Ratio,12.72%,-,16.09%,21.28%,-,-,Upgrade
Buyback Yield / Dilution,10.30%,-34.53%,-156.00%,79.50%,-317.22%,-0.22%,Upgrade
