Period Ending,"Nov '25Nov 18, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023"
Market Capitalization,"2,326",-,-
Enterprise Value,"2,071",-,-
Debt / Equity Ratio,0.09,-1.76,-17.85
Asset Turnover,-,0.83,-
Quick Ratio,8.43,2.34,4.43
Current Ratio,8.66,2.45,4.52
Return on Assets (ROA),-,-25.19%,-
Return on Capital (ROIC),-,-34.62%,-
Return on Capital Employed (ROCE),-19.10%,-71.90%,-47.90%
Buyback Yield / Dilution,-247.77%,-9.79%,-
