Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,247","4,370","7,062","17,093","13,816","11,760",Upgrade
Market Cap Growth,-26.04%,-38.12%,-58.69%,23.72%,17.49%,-7.84%,Upgrade
Enterprise Value,"10,102","10,457","14,186","27,331","25,489","23,425",Upgrade
Last Close Price,8.83,7.40,11.89,28.85,24.29,21.52,Upgrade
Forward PE,18.30,11.56,18.89,76.74,82.65,-,Upgrade
PS Ratio,0.50,0.44,0.65,1.20,1.23,1.92,Upgrade
PB Ratio,1.94,0.95,1.16,1.79,1.48,1.27,Upgrade
P/TBV Ratio,2.50,1.72,2.20,4.47,4.05,3.58,Upgrade
P/FCF Ratio,-,7.92,2.06,23.84,863.50,-,Upgrade
P/OCF Ratio,-,5.25,1.89,16.20,43.04,-,Upgrade
PEG Ratio,-,5.85,5.85,5.85,5.85,5.85,Upgrade
EV/Sales Ratio,1.06,1.04,1.30,1.91,2.27,3.82,Upgrade
EV/EBITDA Ratio,17.09,19.80,23.49,21.57,52.77,-,Upgrade
EV/EBIT Ratio,138.38,522.84,157.62,35.82,-,-,Upgrade
EV/FCF Ratio,-,18.94,4.13,38.12,1593.07,-,Upgrade
Debt / Equity Ratio,1.96,1.59,1.27,0.79,0.88,0.93,Upgrade
Debt / EBITDA Ratio,10.50,10.40,9.91,5.18,12.03,-,Upgrade
Debt / FCF Ratio,-,13.30,2.25,10.57,510.69,-,Upgrade
Asset Turnover,0.59,0.54,0.45,0.51,0.43,0.25,Upgrade
Inventory Turnover,9.71,9.49,7.74,8.16,6.55,4.03,Upgrade
Quick Ratio,0.89,1.17,1.20,0.97,0.86,0.88,Upgrade
Current Ratio,1.63,2.06,1.83,1.44,1.30,1.50,Upgrade
Return on Equity (ROE),-11.64%,-10.14%,-12.95%,-0.26%,-5.38%,-24.44%,Upgrade
Return on Assets (ROA),0.28%,0.07%,0.23%,1.71%,-0.07%,-4.68%,Upgrade
Return on Capital (ROIC),0.42%,0.10%,0.36%,2.75%,-0.10%,-6.17%,Upgrade
Return on Capital Employed (ROCE),0.70%,0.20%,0.60%,4.30%,-,-,Upgrade
Earnings Yield,-7.52%,-9.98%,-9.49%,-1.05%,-4.37%,-13.78%,Upgrade
FCF Yield,-,12.63%,48.61%,4.20%,0.12%,-5.23%,Upgrade
Dividend Yield,21.86%,47.31%,50.45%,27.73%,32.93%,37.17%,Upgrade
Buyback Yield / Dilution,-20.09%,-21.99%,-20.89%,-21.54%,-17.65%,-10.50%,Upgrade
Total Shareholder Return,1.96%,25.32%,29.56%,6.19%,15.29%,26.67%,Upgrade
