Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,180","1,188","1,093",901,791,647,Upgrade
Revenue Growth (YoY),-0.17%,8.69%,21.31%,13.91%,22.26%,-17.58%,Upgrade
Cost of Revenue,210,209,186,151,127,92,Upgrade
Gross Profit,970,979,907,750,664,555,Upgrade
"Selling, General & Admin",586,588,543,469,425,427,Upgrade
Research & Development,90,103,106,74,52,40,Upgrade
Other Operating Expenses,-9,-4,-2,-8,-,-,Upgrade
Operating Expenses,667,687,647,535,477,467,Upgrade
Operating Income,303,292,260,215,187,88,Upgrade
Interest Expense,-42,-31,-30,-27,-18,-17,Upgrade
Interest & Investment Income,20,22,43,19,1,7,Upgrade
Other Non Operating Income (Expenses),-2,-2,-1,1,3,-,Upgrade
EBT Excluding Unusual Items,279,281,272,208,173,78,Upgrade
Merger & Restructuring Charges,-83,-65,-22,-,1,-11,Upgrade
Gain (Loss) on Sale of Investments,-9,-9,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,20,-,Upgrade
Asset Writedown,-35,-35,-,-,-,-,Upgrade
Legal Settlements,-5,-200,-247,-296,-14,-235,Upgrade
Other Unusual Items,-16,-16,-3,-,-2,-5,Upgrade
Pretax Income,133,-43,1,-88,190,-173,Upgrade
Income Tax Expense,59,5,-1,-44,-15,-25,Upgrade
Net Income,74,-48,2,-44,205,-148,Upgrade
Net Income to Common,74,-48,2,-44,205,-148,Upgrade
Net Income Growth,85.00%,-,-,-,-,-,Upgrade
Shares Outstanding (Basic),126,132,137,139,146,147,Upgrade
Shares Outstanding (Diluted),127,132,142,139,152,147,Upgrade
Shares Change (YoY),-8.80%,-6.69%,2.01%,-8.52%,3.66%,-2.98%,Upgrade
EPS (Basic),0.59,-0.36,0.01,-0.32,1.41,-1.01,Upgrade
EPS (Diluted),0.59,-0.36,0.01,-0.32,1.35,-1.01,Upgrade
EPS Growth,111.35%,-,-,-,-,-,Upgrade
Free Cash Flow,106,-6,-323,-9,349,-197,Upgrade
Free Cash Flow Per Share,0.83,-0.04,-2.28,-0.07,2.30,-1.34,Upgrade
Gross Margin,82.20%,82.41%,82.98%,83.24%,83.94%,85.78%,Upgrade
Operating Margin,25.68%,24.58%,23.79%,23.86%,23.64%,13.60%,Upgrade
Profit Margin,6.27%,-4.04%,0.18%,-4.88%,25.92%,-22.88%,Upgrade
Free Cash Flow Margin,8.98%,-0.51%,-29.55%,-1.00%,44.12%,-30.45%,Upgrade
EBITDA,324,316,277,228,199,101,Upgrade
EBITDA Margin,27.46%,26.60%,25.34%,25.30%,25.16%,15.61%,Upgrade
D&A For EBITDA,21,24,17,13,12,13,Upgrade
EBIT,303,292,260,215,187,88,Upgrade
EBIT Margin,25.68%,24.58%,23.79%,23.86%,23.64%,13.60%,Upgrade
Effective Tax Rate,44.36%,-,-,-,-,-,Upgrade
Advertising Expenses,-,-,-,52,-,-,Upgrade
