Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,464","1,452","1,318","1,087",879.52,539.01,Upgrade
Revenue Growth (YoY),3.12%,10.22%,21.26%,23.55%,63.17%,-24.46%,Upgrade
Cost of Revenue,638.72,642.78,582.4,479.23,391.51,249.38,Upgrade
Gross Profit,825.12,809.54,735.28,607.42,488,289.63,Upgrade
"Selling, General & Admin",542.31,530.74,483.9,405.37,337.56,219.55,Upgrade
Operating Expenses,542.31,530.74,483.9,405.37,337.56,219.55,Upgrade
Operating Income,282.81,278.8,251.38,202.05,150.44,70.08,Upgrade
Interest Expense,-7.74,-7.83,-11.25,-3.6,-2.83,-1.97,Upgrade
Interest & Investment Income,1.73,2.22,10.73,5.49,3.4,2.87,Upgrade
Earnings From Equity Investments,0.46,0.46,0.32,-0.05,0.05,0.55,Upgrade
Currency Exchange Gain (Loss),-2.58,-1.09,-1.58,-1.92,2.34,-2.18,Upgrade
Other Non Operating Income (Expenses),1.09,-0.17,-,-0,-,-,Upgrade
EBT Excluding Unusual Items,275.78,272.4,249.59,201.97,153.41,69.35,Upgrade
Asset Writedown,-4.01,-4.01,-,-7.75,-2.39,-,Upgrade
Pretax Income,271.78,268.39,249.59,194.22,151.02,69.35,Upgrade
Income Tax Expense,65.2,64.96,61.82,43.18,40.99,19.38,Upgrade
Earnings From Continuing Operations,206.58,203.43,187.78,151.04,110.03,49.97,Upgrade
Minority Interest in Earnings,-42.06,-39.08,-35.12,-30.1,-22.62,-11.75,Upgrade
Net Income,164.52,164.36,152.65,120.94,87.41,38.22,Upgrade
Net Income to Common,164.52,164.36,152.65,120.94,87.41,38.22,Upgrade
Net Income Growth,9.28%,7.67%,26.22%,38.36%,128.71%,-36.56%,Upgrade
Shares Outstanding (Basic),32,32,32,32,32,32,Upgrade
Shares Outstanding (Diluted),32,32,32,32,32,32,Upgrade
Shares Change (YoY),-0.40%,-0.05%,0.47%,0.48%,0.57%,-0.11%,Upgrade
EPS (Basic),5.13,5.13,4.77,3.80,2.76,1.21,Upgrade
EPS (Diluted),5.13,5.12,4.75,3.78,2.75,1.21,Upgrade
EPS Growth,9.68%,7.79%,25.66%,37.45%,127.27%,-36.32%,Upgrade
Free Cash Flow,-,182.9,99.31,39.28,-21.69,53.98,Upgrade
Free Cash Flow Per Share,-,5.69,3.09,1.23,-0.68,1.71,Upgrade
Dividend Per Share,3.150,3.000,2.500,2.000,1.000,0.330,Upgrade
Dividend Growth,9.56%,20.00%,25.00%,100.00%,203.03%,-71.55%,Upgrade
Gross Margin,56.37%,55.74%,55.80%,55.90%,55.48%,53.73%,Upgrade
Operating Margin,19.32%,19.20%,19.08%,18.59%,17.11%,13.00%,Upgrade
Profit Margin,11.24%,11.32%,11.58%,11.13%,9.94%,7.09%,Upgrade
Free Cash Flow Margin,-,12.59%,7.54%,3.61%,-2.47%,10.02%,Upgrade
EBITDA,308.06,303.15,268.71,216.84,160.75,79.15,Upgrade
EBITDA Margin,21.04%,20.87%,20.39%,19.96%,18.28%,14.68%,Upgrade
D&A For EBITDA,25.24,24.35,17.33,14.79,10.31,9.07,Upgrade
EBIT,282.81,278.8,251.38,202.05,150.44,70.08,Upgrade
EBIT Margin,19.32%,19.20%,19.08%,18.59%,17.11%,13.00%,Upgrade
Effective Tax Rate,23.99%,24.20%,24.77%,22.23%,27.14%,27.95%,Upgrade
Advertising Expenses,-,280.5,261.3,212.4,171.1,91.7,Upgrade
