Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,346.03,620.04,514.67,698.21,709.11,876.23,Upgrade
Short-Term Investments,524.36,310.15,662.81,479.37,805.4,514.84,Upgrade
Cash & Short-Term Investments,870.39,930.19,"1,177","1,178","1,515","1,391",Upgrade
Cash Growth,-14.61%,-21.00%,-0.01%,-22.25%,8.87%,17.63%,Upgrade
Receivables,169.13,175.87,228.44,219.97,271.47,273.32,Upgrade
Inventory,323.93,284.78,453.87,509.36,460.75,364.99,Upgrade
Prepaid Expenses,43.22,22.56,28.83,38.43,63.98,46.48,Upgrade
Restricted Cash,-,-,-,-,-,2.32,Upgrade
Other Current Assets,27.85,17.59,26.04,40.93,36.99,69.89,Upgrade
Total Current Assets,"1,435","1,431","1,915","1,986","2,348","2,148",Upgrade
"Property, Plant & Equipment",622.12,602.9,616.2,596.13,656.99,619.25,Upgrade
Long-Term Investments,30.17,-,-,0.2,-,-,Upgrade
Goodwill,71.65,67.24,38.54,38.33,38.61,41.37,Upgrade
Other Intangible Assets,52.23,55.38,26.23,34.12,52.68,62.11,Upgrade
Long-Term Deferred Tax Assets,119.55,115.03,88.79,75.15,47.76,43.2,Upgrade
Other Long-Term Assets,50.73,17.72,14.48,13.09,26.82,21.7,Upgrade
Total Assets,"2,381","2,289","2,699","2,743","3,171","2,936",Upgrade
Accounts Payable,40.23,35.39,28.62,46.23,55.84,25.75,Upgrade
Accrued Expenses,79.01,56.57,67.05,78.25,94.86,62.79,Upgrade
Current Portion of Long-Term Debt,-,-,-,16.03,18.13,3.81,Upgrade
Current Portion of Leases,4.9,4.84,4.6,5.23,5.45,5.78,Upgrade
Current Income Taxes Payable,2.13,17.59,4.89,9.62,8.64,8.28,Upgrade
Current Unearned Revenue,54.89,56.45,69.22,80.07,89.66,71.25,Upgrade
Other Current Liabilities,32.22,34.19,40.48,39.21,40.86,36.93,Upgrade
Total Current Liabilities,213.38,205.02,214.86,274.65,313.43,214.58,Upgrade
Long-Term Debt,-,-,-,-,16.27,34.76,Upgrade
Long-Term Leases,12.46,13.12,13.66,16.79,18.52,18.45,Upgrade
Long-Term Unearned Revenue,-,-,-,-,-,2.19,Upgrade
Long-Term Deferred Tax Liabilities,11.04,14.21,1.51,1.47,1.63,50.29,Upgrade
Other Long-Term Liabilities,39.27,32.44,53.48,65.02,73.46,21.32,Upgrade
Total Liabilities,276.15,264.79,283.51,357.92,423.32,341.59,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,"1,064","1,035",994.02,951.37,908.42,854.3,Upgrade
Retained Earnings,"2,632","2,614","2,795","2,577","2,467","2,188",Upgrade
Treasury Stock,"-1,552","-1,505","-1,162",-938.01,-438.5,-303.61,Upgrade
Comprehensive Income & Other,-38.73,-119.37,-212.53,-204.52,-189.95,-146.07,Upgrade
Total Common Equity,"2,105","2,024","2,415","2,385","2,747","2,593",Upgrade
Minority Interest,-,-,-,-,0.64,1.29,Upgrade
Shareholders' Equity,"2,105","2,024","2,415","2,385","2,747","2,594",Upgrade
Total Liabilities & Equity,"2,381","2,289","2,699","2,743","3,171","2,936",Upgrade
Total Debt,17.36,17.96,18.26,38.05,58.37,62.8,Upgrade
Net Cash (Debt),853.02,912.23,"1,159","1,140","1,456","1,328",Upgrade
Net Cash Growth,-14.94%,-21.31%,1.73%,-21.74%,9.63%,19.11%,Upgrade
Net Cash Per Share,20.00,20.58,24.50,22.38,27.00,24.70,Upgrade
Filing Date Shares Outstanding,42.12,42.55,46.1,47.63,52.94,53.53,Upgrade
Total Common Shares Outstanding,42.12,42.55,46.32,48.14,53.01,53.43,Upgrade
Working Capital,"1,221","1,226","1,700","1,712","2,034","1,933",Upgrade
Book Value Per Share,49.97,47.58,52.14,49.55,51.81,48.53,Upgrade
Tangible Book Value,"1,981","1,902","2,351","2,313","2,655","2,489",Upgrade
Tangible Book Value Per Share,47.03,44.70,50.75,48.05,50.09,46.59,Upgrade
Land,-,40.8,52.51,52.62,51.25,51.45,Upgrade
Buildings,-,419.64,446.03,434.7,433.96,412.73,Upgrade
Machinery,-,549.68,539.28,497.83,590.73,550.62,Upgrade
Construction In Progress,-,152.68,118.34,103.66,106.68,70.34,Upgrade
Order Backlog,-,636.2,691.4,-,-,-,Upgrade
