Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"2,408","2,441","2,174","1,796","1,982","2,173",Upgrade
Revenue Growth (YoY),0.14%,12.29%,21.06%,-9.39%,-8.82%,-13.15%,Upgrade
Cost of Revenue,"1,534","1,602","1,460","1,273","1,408","1,571",Upgrade
Gross Profit,874.26,839.32,713.91,522.19,573.17,602.17,Upgrade
"Selling, General & Admin",345.62,341.3,315.16,293.52,303.25,280.89,Upgrade
Research & Development,212.28,215.03,208.69,185.1,197.24,194.1,Upgrade
Amortization of Goodwill & Intangibles,17.94,17.83,18.92,25.72,35.8,44.71,Upgrade
Operating Expenses,575.83,574.17,542.76,504.34,536.29,519.71,Upgrade
Operating Income,298.43,265.15,171.15,17.85,36.88,82.46,Upgrade
Interest Expense,-22.48,-15.38,-8.35,-6.72,-28.64,-44,Upgrade
Interest & Investment Income,49.77,34.58,9.31,2.63,1.56,3,Upgrade
Currency Exchange Gain (Loss),1.1,1.1,-3.1,-2.9,-3.2,-2.8,Upgrade
Other Non Operating Income (Expenses),3.69,2.36,3.03,1.76,-11.5,1.53,Upgrade
EBT Excluding Unusual Items,330.51,287.81,172.04,12.62,-4.9,40.19,Upgrade
Merger & Restructuring Charges,-4.18,-2.68,-43.99,13.63,-54.62,-37.01,Upgrade
Impairment of Goodwill,-,-,-,-38.48,-,-,Upgrade
Gain (Loss) on Sale of Assets,-0.02,-0.6,-0.67,-3.51,-64.29,-59.82,Upgrade
Pretax Income,326.31,284.53,127.39,-15.74,-123.81,-56.64,Upgrade
Income Tax Expense,67.42,43.41,29.07,-6.2,-45.51,0.24,Upgrade
Earnings From Continuing Operations,258.89,241.12,98.32,-9.55,-78.3,-56.88,Upgrade
Minority Interest in Earnings,-1.36,-2.02,-1.4,-0.19,-2.96,-1.08,Upgrade
Net Income,257.53,239.11,96.92,-9.73,-81.26,-57.96,Upgrade
Net Income to Common,257.53,239.11,96.92,-9.73,-81.26,-57.96,Upgrade
Net Income Growth,14.27%,146.70%,-,-,-,-,Upgrade
Shares Outstanding (Basic),45,45,45,45,44,40,Upgrade
Shares Outstanding (Diluted),46,46,46,45,44,40,Upgrade
Shares Change (YoY),0.27%,0.77%,1.63%,1.81%,10.06%,0.68%,Upgrade
EPS (Basic),5.67,5.27,2.13,-0.22,-1.83,-1.44,Upgrade
EPS (Diluted),5.57,5.18,2.11,-0.22,-1.83,-1.44,Upgrade
EPS Growth,14.42%,145.50%,-,-,-,-,Upgrade
Free Cash Flow,341.72,207.61,98.09,4.75,120.11,63.31,Upgrade
Free Cash Flow Per Share,7.38,4.50,2.14,0.10,2.71,1.57,Upgrade
Gross Margin,36.30%,34.39%,32.84%,29.08%,28.93%,27.71%,Upgrade
Operating Margin,12.39%,10.86%,7.87%,0.99%,1.86%,3.79%,Upgrade
Profit Margin,10.69%,9.80%,4.46%,-0.54%,-4.10%,-2.67%,Upgrade
Free Cash Flow Margin,14.19%,8.51%,4.51%,0.27%,6.06%,2.91%,Upgrade
EBITDA,349.95,321.43,226.91,84.61,121.03,179.75,Upgrade
EBITDA Margin,14.53%,13.17%,10.44%,4.71%,6.11%,8.27%,Upgrade
D&A For EBITDA,51.52,56.28,55.76,66.76,84.15,97.29,Upgrade
EBIT,298.43,265.15,171.15,17.85,36.88,82.46,Upgrade
EBIT Margin,12.39%,10.86%,7.87%,0.99%,1.86%,3.79%,Upgrade
Effective Tax Rate,20.66%,15.26%,22.82%,-,-,-,Upgrade
Revenue as Reported,"2,408","2,441","2,174","1,796","1,982","2,173",Upgrade
