Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,157","7,445","7,744","10,031","7,831","9,196",Upgrade
Market Cap Growth,16.76%,-3.86%,-22.80%,28.09%,-14.84%,8.89%,Upgrade
Enterprise Value,"11,398","11,032","11,945","14,946","13,570","9,525",Upgrade
Last Close Price,137.22,123.15,123.00,159.31,127.40,165.05,Upgrade
PE Ratio,-,13.29,18.67,-,-,38.54,Upgrade
Forward PE,6.41,5.72,6.29,8.54,8.23,10.20,Upgrade
PS Ratio,2.01,1.83,2.02,2.74,2.53,3.89,Upgrade
PB Ratio,2.10,1.82,2.07,3.25,1.98,2.51,Upgrade
P/TBV Ratio,-,-,-,-,-,18.16,Upgrade
P/FCF Ratio,6.01,5.48,7.25,8.07,10.43,10.40,Upgrade
P/OCF Ratio,5.77,5.33,7.09,7.89,10.06,10.22,Upgrade
PEG Ratio,0.52,0.37,0.50,1.14,0.62,2.62,Upgrade
EV/Sales Ratio,2.74,2.71,3.12,4.08,4.39,4.03,Upgrade
EV/EBITDA Ratio,8.94,7.25,8.24,10.18,13.20,9.13,Upgrade
EV/EBIT Ratio,19.36,12.80,14.73,17.81,28.55,12.44,Upgrade
EV/FCF Ratio,8.53,8.13,11.18,12.03,18.07,10.77,Upgrade
Debt / Equity Ratio,1.37,1.51,1.55,1.89,1.56,0.62,Upgrade
Debt / EBITDA Ratio,4.14,3.97,3.93,3.90,5.84,2.11,Upgrade
Debt / FCF Ratio,4.05,4.54,5.43,4.68,8.22,2.55,Upgrade
Asset Turnover,0.35,0.35,0.35,0.32,0.33,0.39,Upgrade
Inventory Turnover,0.67,0.58,0.43,0.30,0.37,1.71,Upgrade
Quick Ratio,1.24,3.57,1.52,1.64,1.43,3.87,Upgrade
Current Ratio,1.65,4.46,2.24,2.79,3.23,4.34,Upgrade
Return on Equity (ROE),-9.06%,14.31%,12.16%,-6.35%,-8.65%,7.05%,Upgrade
Return on Assets (ROA),3.12%,4.60%,4.56%,4.53%,3.15%,7.92%,Upgrade
Return on Capital (ROIC),3.73%,5.44%,5.50%,5.51%,3.70%,8.86%,Upgrade
Return on Capital Employed (ROCE),6.50%,7.90%,8.20%,8.50%,4.10%,13.00%,Upgrade
Earnings Yield,-4.59%,7.52%,5.36%,-2.23%,-4.21%,2.60%,Upgrade
FCF Yield,16.65%,18.24%,13.79%,12.39%,9.59%,9.62%,Upgrade
Buyback Yield / Dilution,10.58%,8.41%,-15.23%,-4.77%,-5.62%,1.80%,Upgrade
