Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Operating Revenue,"8,437","7,785","7,046","8,177","9,057","6,540",Upgrade
Other Revenue,-,0.15,1.73,2.85,3.88,37.77,Upgrade
Revenue,"8,437","7,785","7,047","8,180","9,061","6,577",Upgrade
Revenue Growth (YoY),20.27%,10.47%,-13.85%,-9.72%,37.76%,66.25%,Upgrade
Cost of Revenue,"7,050","6,444","6,197","7,751","8,709","6,220",Upgrade
Gross Profit,"1,386","1,341",850.17,429.54,351.29,356.98,Upgrade
"Selling, General & Admin","1,385","1,314","1,520","1,710","1,120",789.1,Upgrade
Research & Development,830.52,845.99,784.81,971.22,"1,044",775.13,Upgrade
Operating Expenses,"2,215","2,160","2,305","2,681","2,164","1,564",Upgrade
Operating Income,-828.75,-819.29,"-1,455","-2,251","-1,812","-1,207",Upgrade
Interest Expense,-326.79,-229.71,-146.03,-137.81,-52.04,-9.45,Upgrade
Interest & Investment Income,25.16,27.01,78.41,80.74,71.94,77.12,Upgrade
Currency Exchange Gain (Loss),4,-21.95,-57.21,-334.63,37.82,188.8,Upgrade
Other Non Operating Income (Expenses),26.28,-6.38,100.36,23.01,87.94,-13.05,Upgrade
EBT Excluding Unusual Items,"-1,102","-1,050","-1,479","-2,620","-1,667",-963.84,Upgrade
Gain (Loss) on Sale of Investments,5.5,-10.53,-18.24,-15.29,92.86,14.3,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,7.11,2.24,Upgrade
Asset Writedown,-919.72,-919.72,-653.67,-,-,-,Upgrade
Other Unusual Items,-,-,-14.43,-28.52,-9.25,-,Upgrade
Pretax Income,"-2,016","-1,981","-2,166","-2,664","-1,576",-947.29,Upgrade
Income Tax Expense,18.54,-1.52,17.96,24.47,15.74,14.9,Upgrade
Earnings From Continuing Operations,"-2,035","-1,979","-2,184","-2,688","-1,592",-962.2,Upgrade
Minority Interest in Earnings,9.2,12.36,7.31,30.2,3.04,-0.06,Upgrade
Net Income,"-2,025","-1,967","-2,176","-2,658","-1,589",-962.26,Upgrade
Preferred Dividends & Other Adjustments,-,-,-,-,-,19.77,Upgrade
Net Income to Common,"-2,025","-1,967","-2,176","-2,658","-1,589",-982.03,Upgrade
Shares Outstanding (Basic),252,244,237,242,229,160,Upgrade
Shares Outstanding (Diluted),252,244,237,242,229,160,Upgrade
Shares Change (YoY),4.87%,2.80%,-1.81%,5.29%,43.35%,169.91%,Upgrade
EPS (Basic),-8.05,-8.06,-9.17,-11.00,-6.92,-6.14,Upgrade
EPS (Diluted),-8.05,-8.06,-9.17,-11.00,-6.92,-6.14,Upgrade
Free Cash Flow,"-1,832","-3,044","-2,128","-1,230","-1,432","-1,850",Upgrade
Free Cash Flow Per Share,-7.28,-12.48,-8.97,-5.09,-6.24,-11.56,Upgrade
Gross Margin,16.43%,17.22%,12.06%,5.25%,3.88%,5.43%,Upgrade
Operating Margin,-9.82%,-10.52%,-20.64%,-27.52%,-20.00%,-18.36%,Upgrade
Profit Margin,-24.01%,-25.26%,-30.88%,-32.50%,-17.53%,-14.93%,Upgrade
Free Cash Flow Margin,-21.71%,-39.09%,-30.19%,-15.03%,-15.81%,-28.13%,Upgrade
EBITDA,918.81,443.8,-514.4,"-1,094",-956.79,-449.21,Upgrade
EBITDA Margin,10.89%,5.70%,-7.30%,-13.37%,-10.56%,-6.83%,Upgrade
D&A For EBITDA,"1,748","1,263",940.48,"1,157",855.6,758.04,Upgrade
EBIT,-828.75,-819.29,"-1,455","-2,251","-1,812","-1,207",Upgrade
EBIT Margin,-9.82%,-10.52%,-20.64%,-27.52%,-20.00%,-18.36%,Upgrade
Revenue as Reported,"8,437","7,785","7,047","8,180","9,061","6,577",Upgrade
Advertising Expenses,-,4.69,9.11,9.51,24.07,15.35,Upgrade
