Period Ending,"Nov '25Nov 7, 2025","Sep '24Sep 28, 2024","Sep '23Sep 30, 2023","Oct '22Oct 1, 2022","Oct '21Oct 2, 2021","Oct '20Oct 3, 2020",2015 - 2019
Market Capitalization,"1,981","2,440","2,746","2,237","3,636","1,354",Upgrade
Market Cap Growth,-15.35%,-11.14%,22.75%,-38.46%,168.58%,-8.61%,Upgrade
Enterprise Value,"1,483","1,878","2,082","1,533","3,022",861,Upgrade
Last Close Price,38.42,43.85,46.84,36.55,54.89,20.24,Upgrade
PE Ratio,343.41,-,48.06,5.16,9.90,25.88,Upgrade
Forward PE,34.59,27.51,26.26,10.30,8.85,17.71,Upgrade
PS Ratio,3.13,3.46,3.70,1.49,2.40,2.17,Upgrade
PB Ratio,2.40,2.59,2.34,1.87,3.32,1.79,Upgrade
P/TBV Ratio,2.63,2.94,2.60,2.04,3.71,2.04,Upgrade
P/FCF Ratio,16.55,163.91,21.29,6.09,13.11,16.37,Upgrade
P/OCF Ratio,14.54,78.63,15.84,5.73,12.12,14.34,Upgrade
PEG Ratio,-,1.38,1.31,0.52,0.44,0.89,Upgrade
EV/Sales Ratio,2.25,2.66,2.81,1.02,1.99,1.38,Upgrade
EV/EBITDA Ratio,15.36,44.64,23.05,3.11,6.99,11.01,Upgrade
EV/EBIT Ratio,19.06,108.31,33.88,3.25,7.33,14.72,Upgrade
EV/FCF Ratio,12.25,126.14,16.14,4.18,10.90,10.42,Upgrade
Debt / Equity Ratio,0.04,0.04,0.04,0.04,0.04,0.03,Upgrade
Debt / EBITDA Ratio,0.34,0.79,0.48,0.08,0.10,0.28,Upgrade
Debt / FCF Ratio,0.30,2.75,0.38,0.11,0.16,0.29,Upgrade
Asset Turnover,0.55,0.52,0.48,0.94,1.14,0.58,Upgrade
Inventory Turnover,1.63,1.91,1.91,4.29,5.88,3.23,Upgrade
Quick Ratio,3.88,4.20,5.11,4.47,3.30,4.62,Upgrade
Current Ratio,4.94,5.41,6.55,5.36,3.84,5.45,Upgrade
Return on Equity (ROE),0.66%,-6.51%,4.82%,37.87%,39.62%,6.85%,Upgrade
Return on Assets (ROA),4.08%,0.79%,2.49%,18.47%,19.41%,3.43%,Upgrade
Return on Capital (ROIC),5.15%,0.98%,3.12%,24.82%,26.85%,4.50%,Upgrade
Return on Capital Employed (ROCE),8.30%,1.60%,4.70%,35.20%,33.00%,6.50%,Upgrade
Earnings Yield,0.30%,-2.83%,2.08%,19.38%,10.10%,3.86%,Upgrade
FCF Yield,6.04%,0.61%,4.70%,16.41%,7.63%,6.11%,Upgrade
Dividend Yield,2.17%,1.82%,1.62%,1.86%,1.02%,2.37%,Upgrade
Payout Ratio,745.56%,-,73.56%,9.08%,9.11%,57.81%,Upgrade
Buyback Yield / Dilution,4.61%,3.36%,5.94%,3.67%,-0.25%,3.93%,Upgrade
Total Shareholder Return,6.75%,5.19%,7.56%,5.53%,0.77%,6.30%,Upgrade
