Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Market Capitalization,"2,928","1,428","1,234","1,042",811,"1,203",Upgrade
Market Cap Growth,58.77%,15.76%,18.45%,28.46%,-32.59%,98.17%,Upgrade
Enterprise Value,"2,586","1,215","1,046",848,617,840,Upgrade
Last Close Price,39.14,19.78,17.54,14.98,11.77,17.67,Upgrade
PE Ratio,82.75,-,87.60,5.68,-,-,Upgrade
Forward PE,20.60,42.93,-,-,-,-,Upgrade
PS Ratio,4.80,3.37,4.57,4.73,21.04,-,Upgrade
PB Ratio,5.51,3.26,2.81,2.63,4.38,3.86,Upgrade
P/TBV Ratio,5.63,3.38,2.93,2.76,4.89,3.86,Upgrade
P/FCF Ratio,28.78,56.20,93.67,182.67,-,-,Upgrade
P/OCF Ratio,28.47,55.59,92.76,179.37,-,-,Upgrade
EV/Sales Ratio,4.32,2.87,3.87,3.85,16.02,-,Upgrade
EV/EBITDA Ratio,65.23,-,-,69.62,-,-,Upgrade
EV/EBIT Ratio,67.77,-,-,86.73,-,-,Upgrade
EV/FCF Ratio,25.42,47.81,79.39,148.64,-,-,Upgrade
Debt / Equity Ratio,0.02,0.02,0.03,0.02,0.03,0.02,Upgrade
Debt / EBITDA Ratio,0.22,-,-,0.38,-,-,Upgrade
Debt / FCF Ratio,0.10,0.39,0.93,1.04,-,-,Upgrade
Asset Turnover,0.94,0.77,0.55,0.64,0.13,-,Upgrade
Inventory Turnover,8.06,6.58,3.41,3.72,-,-,Upgrade
Quick Ratio,3.27,2.84,3.58,4.48,4.15,10.16,Upgrade
Current Ratio,3.85,3.30,4.34,5.16,4.38,10.46,Upgrade
Return on Equity (ROE),7.39%,-9.85%,3.37%,63.10%,-63.55%,-60.07%,Upgrade
Return on Assets (ROA),3.76%,-5.15%,-3.19%,1.76%,-33.63%,-32.57%,Upgrade
Return on Capital (ROIC),4.80%,-6.34%,-3.69%,2.06%,-38.39%,-35.96%,Upgrade
Return on Capital Employed (ROCE),6.50%,-,-,2.40%,-,-,Upgrade
Earnings Yield,1.23%,-3.02%,1.14%,17.60%,-19.48%,-13.42%,Upgrade
FCF Yield,3.47%,1.78%,1.07%,0.55%,-15.63%,-11.37%,Upgrade
Buyback Yield / Dilution,-7.99%,0.69%,-2.13%,-2.69%,-10.89%,-14.42%,Upgrade
