Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2016 - 2019
Cash & Equivalents,392.6,344.87,358.33,161.9,341.25,268.27,Upgrade
Short-Term Investments,338.47,252.65,173.85,217.27,96.85,2.99,Upgrade
Cash & Short-Term Investments,731.07,597.52,532.18,379.17,438.1,271.26,Upgrade
Cash Growth,24.26%,12.28%,40.35%,-13.45%,61.50%,40.05%,Upgrade
Receivables,129.63,104.75,42.04,-,-,-,Upgrade
Inventory,37.63,26.51,6.99,-,-,-,Upgrade
Prepaid Expenses,27.32,13.27,6.71,4.61,4.17,3.8,Upgrade
Total Current Assets,925.65,742.05,587.91,383.78,442.27,275.06,Upgrade
"Property, Plant & Equipment",156.32,161.45,168.23,169.73,119.58,34.17,Upgrade
Long-Term Investments,133.11,152.11,61.95,4.62,64.37,-,Upgrade
Other Long-Term Assets,0.33,0.23,0.26,0.32,0.07,1.61,Upgrade
Total Assets,"1,240","1,056",818.36,558.45,626.3,310.84,Upgrade
Accounts Payable,2.1,4.99,4.13,3.98,8.4,2.11,Upgrade
Accrued Expenses,74.08,52.78,18.15,11.54,6.52,3.99,Upgrade
Current Portion of Leases,1.7,1.22,1.47,1.56,1.04,0.64,Upgrade
Current Income Taxes Payable,9.54,4.29,1.96,0.04,0.08,0.04,Upgrade
Other Current Liabilities,3.85,38.73,7.38,11.72,9.69,8.68,Upgrade
Total Current Liabilities,91.27,102,33.09,28.85,25.74,15.45,Upgrade
Long-Term Leases,7.81,6.04,6.62,7.37,6.98,3.31,Upgrade
Other Long-Term Liabilities,3.14,1.42,-,-,-,-,Upgrade
Total Liabilities,102.22,109.46,39.71,36.22,32.72,18.76,Upgrade
Additional Paid-In Capital,"1,164","1,127","1,048",803.72,734.52,363.29,Upgrade
Retained Earnings,-27.24,-180.67,-269.83,-280.76,-140.78,-71.21,Upgrade
Comprehensive Income & Other,1.1,-0.19,0.64,-0.73,-0.16,0.01,Upgrade
Total Common Equity,"1,138",946.38,778.64,522.23,593.58,292.08,Upgrade
Shareholders' Equity,"1,138",946.38,778.64,522.23,593.58,292.08,Upgrade
Total Liabilities & Equity,"1,240","1,056",818.36,558.45,626.3,310.84,Upgrade
Total Debt,9.51,7.26,8.09,8.93,8.02,3.95,Upgrade
Net Cash (Debt),854.67,742.37,586.04,374.86,494.44,267.32,Upgrade
Net Cash Growth,24.45%,26.68%,56.34%,-24.19%,84.97%,40.38%,Upgrade
Net Cash Per Share,28.62,24.96,21.12,14.70,22.28,14.23,Upgrade
Filing Date Shares Outstanding,29,28.81,28.29,25.76,25.21,22.19,Upgrade
Total Common Shares Outstanding,28.98,28.79,28.24,25.76,25.21,19.71,Upgrade
Working Capital,834.38,640.05,554.82,354.93,416.53,259.61,Upgrade
Book Value Per Share,39.26,32.87,27.58,20.27,23.55,14.82,Upgrade
Tangible Book Value,"1,138",946.38,778.64,522.23,593.58,292.08,Upgrade
Tangible Book Value Per Share,39.26,32.87,27.58,20.27,23.55,14.82,Upgrade
Buildings,109.24,111.44,111.18,-,-,-,Upgrade
Machinery,37.79,34.19,30.49,12.93,6.51,5.58,Upgrade
Construction In Progress,3.51,5.78,7.29,131.33,104.34,23.03,Upgrade
Leasehold Improvements,27.51,25.67,25.07,24.22,5.72,4.63,Upgrade
