Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,515","2,756","2,158","1,507","1,408","3,059",Upgrade
Market Cap Growth,91.10%,27.74%,43.14%,7.05%,-53.97%,-20.55%,Upgrade
Enterprise Value,"4,728","3,121","2,551","1,697",161,"4,223",Upgrade
Last Close Price,30.74,18.29,13.71,9.13,10.13,6.77,Upgrade
PE Ratio,22.45,9.30,20.05,21.66,7.32,-,Upgrade
Forward PE,15.46,13.75,11.92,9.21,16.77,22.40,Upgrade
PS Ratio,2.89,1.76,1.45,1.21,1.30,2.98,Upgrade
PB Ratio,4.05,2.88,2.27,1.94,1.23,1.35,Upgrade
P/TBV Ratio,13.26,11.10,18.07,36.68,3.12,2.07,Upgrade
P/FCF Ratio,18.87,17.13,11.10,12.01,-,16.54,Upgrade
P/OCF Ratio,14.45,11.84,8.60,8.46,-,11.78,Upgrade
PEG Ratio,0.84,1.39,1.39,1.39,1.39,1.39,Upgrade
EV/Sales Ratio,2.98,1.99,1.72,1.37,0.15,4.12,Upgrade
EV/EBITDA Ratio,10.62,7.06,6.20,5.15,0.95,21.61,Upgrade
EV/EBIT Ratio,12.58,8.35,7.46,6.28,2.37,37.60,Upgrade
EV/FCF Ratio,19.69,19.40,13.13,13.53,-,22.83,Upgrade
Debt / Equity Ratio,0.39,0.45,0.61,0.84,0.50,0.67,Upgrade
Debt / EBITDA Ratio,0.83,0.82,1.19,1.63,2.32,5.73,Upgrade
Debt / FCF Ratio,1.83,2.66,3.00,5.16,-,8.19,Upgrade
Asset Turnover,0.78,0.79,0.72,0.59,0.30,0.18,Upgrade
Quick Ratio,0.73,0.52,0.43,0.52,1.36,1.09,Upgrade
Current Ratio,0.81,0.62,0.50,0.59,1.46,1.80,Upgrade
Return on Equity (ROE),20.36%,31.00%,13.57%,6.33%,-16.62%,-12.62%,Upgrade
Return on Assets (ROA),11.62%,11.72%,10.43%,8.07%,1.18%,1.22%,Upgrade
Return on Capital (ROIC),15.90%,16.02%,14.46%,10.78%,1.54%,1.69%,Upgrade
Return on Capital Employed (ROCE),22.70%,25.00%,20.40%,17.00%,3.70%,2.70%,Upgrade
Earnings Yield,4.50%,10.76%,4.99%,4.62%,13.67%,-20.05%,Upgrade
FCF Yield,5.30%,5.84%,9.01%,8.33%,-14.67%,6.05%,Upgrade
Buyback Yield / Dilution,3.76%,2.52%,6.17%,11.29%,9.55%,5.50%,Upgrade
