Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Operating Revenue,796.24,620.98,284.96,116.68,65.4,75,Upgrade
Other Revenue,0.6,6.26,0.18,0.33,3.42,-,Upgrade
Revenue,796.84,627.24,285.14,117.01,68.83,75,Upgrade
Revenue Growth (YoY),74.75%,119.97%,143.70%,70.00%,-8.23%,21.36%,Upgrade
Cost of Revenue,698.91,648.13,526.43,401.01,313.35,232.16,Upgrade
Gross Profit,97.93,-20.88,-241.29,-284.01,-244.52,-157.16,Upgrade
"Selling, General & Admin",315.77,284.26,200.93,174.05,149.5,72.71,Upgrade
Operating Expenses,315.77,284.26,200.93,174.05,149.5,72.71,Upgrade
Operating Income,-217.84,-305.15,-442.22,-458.05,-394.02,-229.87,Upgrade
Interest Expense,-20.95,-21.62,-21.79,-10.8,-0.9,-0.2,Upgrade
Interest & Investment Income,52.77,61.2,54.49,8.18,0.97,2.93,Upgrade
Currency Exchange Gain (Loss),-117.38,108.51,-28.65,-9.88,-,0.07,Upgrade
Other Non Operating Income (Expenses),4.49,3.34,-82.61,24.22,-12.27,-1.23,Upgrade
EBT Excluding Unusual Items,-298.91,-153.71,-520.78,-446.33,-406.22,-228.29,Upgrade
Gain (Loss) on Sale of Investments,-,-,0.66,0.6,-,0.05,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-0.97,-0.06,Upgrade
Asset Writedown,-5.39,-4.42,-,-,-,-,Upgrade
Other Unusual Items,-,-,-,-,-,-79.98,Upgrade
Pretax Income,-304.3,-158.13,-520.12,-445.72,-407.2,-308.29,Upgrade
Income Tax Expense,21.03,18.89,-1.86,0.63,-3.61,-41.91,Upgrade
Net Income,-325.33,-177.03,-518.25,-446.35,-403.58,-266.37,Upgrade
Net Income to Common,-325.33,-177.03,-518.25,-446.35,-403.58,-266.37,Upgrade
Shares Outstanding (Basic),184,183,176,159,141,118,Upgrade
Shares Outstanding (Diluted),184,183,176,159,141,118,Upgrade
Shares Change (YoY),0.90%,3.84%,10.71%,12.91%,19.21%,18.15%,Upgrade
EPS (Basic),-1.77,-0.97,-2.94,-2.81,-2.87,-2.25,Upgrade
EPS (Diluted),-1.78,-0.97,-2.94,-2.81,-2.87,-2.26,Upgrade
Free Cash Flow,-290.37,-158.14,-413.36,-222.21,-240.66,-249.26,Upgrade
Free Cash Flow Per Share,-1.58,-0.86,-2.35,-1.40,-1.71,-2.11,Upgrade
Gross Margin,12.29%,-3.33%,-84.62%,-242.73%,-,-209.55%,Upgrade
Operating Margin,-27.34%,-48.65%,-155.09%,-391.48%,-572.49%,-306.49%,Upgrade
Profit Margin,-40.83%,-28.22%,-181.75%,-381.48%,-586.38%,-355.16%,Upgrade
Free Cash Flow Margin,-36.44%,-25.21%,-144.97%,-189.91%,-349.67%,-332.34%,Upgrade
EBITDA,-209.01,-294.29,-431.48,-445.41,-385.88,-223.63,Upgrade
EBITDA Margin,-26.23%,-46.92%,-151.32%,-,-,-298.18%,Upgrade
D&A For EBITDA,8.83,10.86,10.73,12.65,8.14,6.23,Upgrade
EBIT,-217.84,-305.15,-442.22,-458.05,-394.02,-229.87,Upgrade
EBIT Margin,-27.34%,-48.65%,-155.09%,-,-,-,Upgrade
Revenue as Reported,796.84,627.24,285.14,117.01,68.83,75,Upgrade
