Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"2,411","2,820","2,964","1,857","3,562",-,Upgrade
Market Cap Growth,-13.31%,-4.87%,59.61%,-47.85%,-,-,Upgrade
Enterprise Value,"2,576","3,206","3,408","1,981","3,509",-,Upgrade
Last Close Price,6.25,7.37,7.83,4.94,9.52,-,Upgrade
PS Ratio,1.76,2.25,2.81,2.16,5.34,-,Upgrade
PB Ratio,1.63,1.95,2.08,1.22,2.31,-,Upgrade
P/TBV Ratio,123.72,-,-,-,88.76,-,Upgrade
P/FCF Ratio,19.32,32.91,-,-,-,-,Upgrade
P/OCF Ratio,15.28,26.29,-,35.19,378.12,-,Upgrade
EV/Sales Ratio,1.88,2.56,3.23,2.31,5.26,-,Upgrade
EV/EBITDA Ratio,39.12,76.18,-,-,-,-,Upgrade
EV/FCF Ratio,21.58,37.41,-,-,-,-,Upgrade
Debt / Equity Ratio,0.32,0.34,0.36,0.32,0.10,0.36,Upgrade
Debt / EBITDA Ratio,3.88,4.99,32.95,-,-,7.88,Upgrade
Debt / FCF Ratio,3.97,5.66,-,-,-,-,Upgrade
Asset Turnover,0.64,0.59,0.49,0.42,0.38,0.41,Upgrade
Quick Ratio,1.42,1.25,1.01,1.19,2.09,0.86,Upgrade
Current Ratio,1.58,1.37,1.11,1.33,2.28,1.00,Upgrade
Return on Equity (ROE),-0.62%,-4.00%,-12.64%,-14.07%,-23.83%,-6.51%,Upgrade
Return on Assets (ROA),0.29%,-0.85%,-3.55%,-6.27%,-10.14%,1.04%,Upgrade
Return on Capital (ROIC),0.32%,-0.93%,-3.86%,-6.94%,-11.43%,1.19%,Upgrade
Return on Capital Employed (ROCE),0.50%,-,-,-,-,1.00%,Upgrade
Earnings Yield,-0.40%,-2.04%,-6.28%,-11.61%,-8.63%,-,Upgrade
FCF Yield,5.18%,3.04%,-1.94%,-1.43%,-2.39%,-,Upgrade
Buyback Yield / Dilution,-1.87%,-3.18%,-3.43%,-8.47%,-8.33%,-999949.62%,Upgrade
