Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"14,097","14,355","13,866","12,794","13,089","11,629",Upgrade
Revenue Growth (YoY),-0.01%,3.53%,8.38%,-2.25%,12.55%,-7.01%,Upgrade
Cost of Revenue,"8,591","8,729","8,287","7,571","7,767","7,028",Upgrade
Gross Profit,"5,506","5,626","5,579","5,223","5,322","4,601",Upgrade
"Selling, General & Admin","3,910","3,918","3,871","3,544","3,569","3,222",Upgrade
Operating Expenses,"4,286","4,279","4,154","3,781","3,829","3,494",Upgrade
Operating Income,"1,220","1,347","1,425","1,442","1,493","1,107",Upgrade
Interest Expense,-254,-262,-214,-78,-72,-104,Upgrade
Interest & Investment Income,32,23,44,15,22,-,Upgrade
Earnings From Equity Investments,5,8,15,11,23,5,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,-,-47,Upgrade
Other Non Operating Income (Expenses),-,-,-,-,-,70,Upgrade
EBT Excluding Unusual Items,"1,003","1,116","1,270","1,390","1,466","1,031",Upgrade
Merger & Restructuring Charges,-69,-150,-20,-20,-20,-73,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,159,-,-3,Upgrade
Other Unusual Items,-,-,-,-,-24,-65,Upgrade
Pretax Income,934,966,"1,250","1,529","1,422",890,Upgrade
Income Tax Expense,236,273,306,385,331,250,Upgrade
Earnings From Continuing Operations,698,693,944,"1,144","1,091",640,Upgrade
Earnings From Discontinued Operations,1,-,-6,6,1,-,Upgrade
Net Income to Company,699,693,938,"1,150","1,092",640,Upgrade
Minority Interest in Earnings,-2,-3,-2,-1,-1,-2,Upgrade
Net Income,697,690,936,"1,149","1,091",638,Upgrade
Net Income to Common,697,690,936,"1,149","1,091",638,Upgrade
Net Income Growth,-1.97%,-26.28%,-18.54%,5.32%,71.00%,17.87%,Upgrade
Shares Outstanding (Basic),259,264,268,277,297,305,Upgrade
Shares Outstanding (Diluted),259,264,268,278,298,305,Upgrade
Shares Change (YoY),-2.75%,-1.64%,-3.49%,-6.62%,-2.39%,-1.92%,Upgrade
EPS (Basic),2.70,2.62,3.50,4.15,3.68,2.09,Upgrade
EPS (Diluted),2.69,2.62,3.49,4.13,3.66,2.09,Upgrade
EPS Growth,0.63%,-25.00%,-15.50%,12.84%,74.74%,20.38%,Upgrade
Free Cash Flow,722,810,998,"1,028","1,074","1,271",Upgrade
Free Cash Flow Per Share,2.79,3.07,3.72,3.70,3.61,4.17,Upgrade
Dividend Per Share,1.200,1.200,1.125,1.025,0.250,-,Upgrade
Dividend Growth,-,6.67%,9.76%,310.00%,-,-,Upgrade
Gross Margin,39.06%,39.19%,40.23%,40.82%,40.66%,39.56%,Upgrade
Operating Margin,8.65%,9.38%,10.28%,11.27%,11.41%,9.52%,Upgrade
Profit Margin,4.94%,4.81%,6.75%,8.98%,8.33%,5.49%,Upgrade
Free Cash Flow Margin,5.12%,5.64%,7.20%,8.04%,8.21%,10.93%,Upgrade
EBITDA,"1,640","1,753","1,744","1,706","1,777","1,401",Upgrade
EBITDA Margin,11.63%,12.21%,12.58%,13.33%,13.58%,12.05%,Upgrade
D&A For EBITDA,420,406,319,264,284,294,Upgrade
EBIT,"1,220","1,347","1,425","1,442","1,493","1,107",Upgrade
EBIT Margin,8.65%,9.38%,10.28%,11.27%,11.41%,9.52%,Upgrade
Effective Tax Rate,25.27%,28.26%,24.48%,25.18%,23.28%,28.09%,Upgrade
