Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,684","9,554","12,789","14,270","17,498","10,725",Upgrade
Market Cap Growth,-24.93%,-25.30%,-10.38%,-18.45%,63.15%,-1.97%,Upgrade
Enterprise Value,"13,095","14,991","18,118","17,727","20,913","14,848",Upgrade
Last Close Price,30.84,35.89,45.38,49.63,54.68,31.96,Upgrade
PE Ratio,11.14,13.85,13.66,12.42,16.04,16.81,Upgrade
Forward PE,9.20,10.36,11.97,13.39,15.37,12.95,Upgrade
PS Ratio,0.57,0.67,0.92,1.12,1.34,0.92,Upgrade
PB Ratio,1.21,1.58,2.07,2.60,3.01,1.88,Upgrade
P/TBV Ratio,1125.52,-,-,29.67,36.01,42.91,Upgrade
P/FCF Ratio,10.91,11.79,12.81,13.88,16.29,8.44,Upgrade
P/OCF Ratio,8.14,8.52,9.43,11.42,12.80,7.43,Upgrade
PEG Ratio,-,1.40,1.40,1.40,1.40,1.40,Upgrade
EV/Sales Ratio,0.93,1.04,1.31,1.39,1.60,1.28,Upgrade
EV/EBITDA Ratio,7.98,8.55,10.39,10.39,11.77,10.60,Upgrade
EV/EBIT Ratio,10.73,11.13,12.71,12.29,14.01,13.41,Upgrade
EV/FCF Ratio,18.14,18.51,18.15,17.24,19.47,11.68,Upgrade
Debt / Equity Ratio,0.84,0.93,0.91,0.72,0.73,0.76,Upgrade
Debt / EBITDA Ratio,2.51,2.49,2.59,1.88,1.93,2.40,Upgrade
Debt / FCF Ratio,7.63,6.93,5.65,3.83,3.93,3.42,Upgrade
Asset Turnover,0.91,0.96,1.02,1.04,1.05,0.93,Upgrade
Inventory Turnover,2.67,2.75,2.82,2.82,3.09,2.71,Upgrade
Quick Ratio,0.47,0.47,0.44,0.56,0.62,0.70,Upgrade
Current Ratio,1.60,1.71,1.47,1.88,1.97,2.03,Upgrade
Return on Equity (ROE),10.88%,11.35%,16.18%,20.24%,18.96%,11.89%,Upgrade
Return on Assets (ROA),4.91%,5.61%,6.57%,7.31%,7.47%,5.50%,Upgrade
Return on Capital (ROIC),6.33%,7.18%,8.38%,9.26%,9.29%,6.74%,Upgrade
Return on Capital Employed (ROCE),10.20%,11.10%,12.10%,14.80%,14.30%,10.70%,Upgrade
Earnings Yield,8.85%,7.22%,7.32%,8.05%,6.24%,5.95%,Upgrade
FCF Yield,9.16%,8.48%,7.80%,7.20%,6.14%,11.85%,Upgrade
Dividend Yield,4.00%,3.34%,2.48%,2.07%,0.46%,-,Upgrade
Payout Ratio,44.54%,46.09%,32.27%,24.72%,6.69%,-,Upgrade
Buyback Yield / Dilution,2.75%,1.64%,3.49%,6.62%,2.39%,1.92%,Upgrade
Total Shareholder Return,6.65%,4.98%,5.97%,8.68%,2.85%,1.92%,Upgrade
