Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,97.28,324.62,146.48,120.41,600.94,245.77,Upgrade
Short-Term Investments,179.69,-,98.03,61.3,-,-,Upgrade
Trading Asset Securities,-,-,-,-,-,10.84,Upgrade
Cash & Short-Term Investments,276.98,324.62,244.51,181.7,600.94,256.61,Upgrade
Cash Growth,5.08%,32.77%,34.56%,-69.76%,134.19%,78.36%,Upgrade
Accounts Receivable,122.04,82.95,78.81,77.41,70.06,62.19,Upgrade
Other Receivables,22.68,0.49,1.32,2.79,1.28,6.31,Upgrade
Receivables,144.72,83.44,80.13,80.2,71.34,68.49,Upgrade
Other Current Assets,12.3,11.92,12.89,11.37,8.77,8.64,Upgrade
Total Current Assets,433.99,419.98,337.52,273.27,681.05,333.74,Upgrade
"Property, Plant & Equipment",279.88,276.36,262.15,220.22,193.77,189.68,Upgrade
Goodwill,160.77,160.77,160.77,160.77,160.77,160.77,Upgrade
Other Intangible Assets,153.65,159.96,168.38,176.8,185.22,193.64,Upgrade
Long-Term Deferred Charges,-,0.66,0.75,0.91,1.17,1.2,Upgrade
Other Long-Term Assets,4.5,0.7,0.9,0.78,0.78,0.65,Upgrade
Total Assets,"1,033","1,018",930.46,832.75,"1,223","1,845",Upgrade
Accounts Payable,19.28,26.72,17.68,20.01,24.31,16.58,Upgrade
Accrued Expenses,99.31,48.18,44.45,43.02,46.2,44.88,Upgrade
Current Portion of Long-Term Debt,-,-,-,-,-,33.14,Upgrade
Current Portion of Leases,14.2,12.88,11.02,8.65,7.43,7.39,Upgrade
Current Income Taxes Payable,0.14,8.56,10.25,12.17,5.9,5.41,Upgrade
Current Unearned Revenue,3.8,-,-,-,0.01,-,Upgrade
Other Current Liabilities,-,14.63,13.63,15.86,14.11,11.32,Upgrade
Total Current Liabilities,136.74,110.97,97.03,99.71,97.94,118.72,Upgrade
Long-Term Debt,-,-,-,-,-,74.63,Upgrade
Long-Term Leases,96.32,95.64,88.26,68.79,53.76,56.61,Upgrade
Long-Term Deferred Tax Liabilities,40.2,26.53,26.75,26.2,25.96,20.29,Upgrade
Other Long-Term Liabilities,1.49,1.44,0.41,0.44,0.04,0,Upgrade
Total Liabilities,274.75,234.57,212.45,195.13,177.7,270.25,Upgrade
Common Stock,0.54,0.54,0.54,0.54,0.54,0.53,Upgrade
Additional Paid-In Capital,347.15,336.74,322.51,309.31,296.67,282.47,Upgrade
Retained Earnings,"2,600","2,471","2,245","2,040","1,855","1,595",Upgrade
Treasury Stock,"-2,191","-2,024","-1,850","-1,711","-1,107",-303.38,Upgrade
Comprehensive Income & Other,0.55,-,-0.06,-0.53,-,-,Upgrade
Shareholders' Equity,758.04,783.85,718.01,637.62,"1,045","1,574",Upgrade
Total Liabilities & Equity,"1,033","1,018",930.46,832.75,"1,223","1,845",Upgrade
Total Debt,110.53,108.52,99.28,77.44,61.18,171.78,Upgrade
Net Cash (Debt),166.45,216.11,145.23,104.26,539.76,84.83,Upgrade
Net Cash Growth,6.28%,48.81%,39.29%,-80.68%,536.28%,-,Upgrade
Net Cash Per Share,5.87,7.38,4.82,3.23,12.28,1.80,Upgrade
Filing Date Shares Outstanding,27.97,28.32,29.57,30.56,34.9,46.45,Upgrade
Total Common Shares Outstanding,28,28.46,29.5,30.58,37.3,46.23,Upgrade
Working Capital,297.26,309.01,240.49,173.57,583.1,215.02,Upgrade
Book Value Per Share,27.07,27.55,24.34,20.85,28.02,34.05,Upgrade
Tangible Book Value,443.63,463.13,388.87,300.05,699.06,"1,220",Upgrade
Tangible Book Value Per Share,15.84,16.28,13.18,9.81,18.74,26.39,Upgrade
Land,-,5.1,5.1,5.1,5.58,5.58,Upgrade
Buildings,-,88.82,85.61,73.31,68.56,65.75,Upgrade
Machinery,-,170.88,165.69,140.64,131.6,116.01,Upgrade
Construction In Progress,-,6.39,10.27,16.34,3.38,5.04,Upgrade
