Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 28, 2024","Dec '23Dec 30, 2023","Dec '22Dec 31, 2022","Jan '22Jan 1, 2022","Jan '21Jan 2, 2021",2016 - 2020
Revenue,494.89,509.4,737.15,660.36,515.33,408.12,Upgrade
Revenue Growth (YoY),-12.03%,-30.90%,11.63%,28.14%,26.27%,1.00%,Upgrade
Cost of Revenue,166.13,169,222.48,208.31,193.65,162.81,Upgrade
Gross Profit,328.76,340.4,514.67,452.05,321.68,245.31,Upgrade
"Selling, General & Admin",147.31,125.44,145.04,122.08,105.62,95.33,Upgrade
Research & Development,164.63,150.8,151.97,135.77,110.52,89.22,Upgrade
Amortization of Goodwill & Intangibles,0.9,3.48,3.48,3.78,2.61,4.45,Upgrade
Operating Expenses,313.33,279.72,300.49,261.62,218.75,189,Upgrade
Operating Income,15.43,60.68,214.18,190.43,102.93,56.3,Upgrade
Interest Expense,-0.27,-0.27,-2.97,-4.81,-2.74,-3.7,Upgrade
Interest & Investment Income,3.31,4.21,5.01,0.66,-,-,Upgrade
Other Non Operating Income (Expenses),-2.18,-2.18,0.55,-1.11,-0.45,-0.21,Upgrade
EBT Excluding Unusual Items,16.03,62.45,216.76,185.17,99.74,52.39,Upgrade
Merger & Restructuring Charges,-3.57,-12.29,-1.91,-3.06,-2.11,-3.94,Upgrade
Asset Writedown,-13.93,-13.93,-,-,-,-,Upgrade
Pretax Income,-1.46,36.23,214.86,182.11,97.63,48.46,Upgrade
Income Tax Expense,-28.71,-24.9,-44.21,3.23,1.7,1.06,Upgrade
Net Income,27.24,61.13,259.06,178.88,95.92,47.39,Upgrade
Net Income to Common,27.24,61.13,259.06,178.88,95.92,47.39,Upgrade
Net Income Growth,-80.99%,-76.40%,44.82%,86.49%,102.40%,8.96%,Upgrade
Shares Outstanding (Basic),137,138,138,137,137,135,Upgrade
Shares Outstanding (Diluted),138,138,140,141,142,141,Upgrade
Shares Change (YoY),-0.28%,-1.05%,-0.62%,-1.04%,0.61%,2.92%,Upgrade
EPS (Basic),0.20,0.44,1.88,1.30,0.70,0.35,Upgrade
EPS (Diluted),0.20,0.44,1.85,1.27,0.67,0.34,Upgrade
EPS Growth,-80.64%,-76.22%,45.67%,89.55%,97.06%,6.25%,Upgrade
Free Cash Flow,128.27,119.89,249.49,215.47,157.89,79.57,Upgrade
Free Cash Flow Per Share,0.93,0.87,1.78,1.53,1.11,0.56,Upgrade
Gross Margin,66.43%,66.82%,69.82%,68.45%,62.42%,60.11%,Upgrade
Operating Margin,3.12%,11.91%,29.05%,28.84%,19.97%,13.80%,Upgrade
Profit Margin,5.50%,12.00%,35.14%,27.09%,18.61%,11.61%,Upgrade
Free Cash Flow Margin,25.92%,23.54%,33.84%,32.63%,30.64%,19.50%,Upgrade
EBITDA,51.5,99.41,248.61,219.75,127.36,81.44,Upgrade
EBITDA Margin,10.41%,19.52%,33.73%,33.28%,24.71%,19.96%,Upgrade
D&A For EBITDA,36.07,38.74,34.43,29.32,24.43,25.14,Upgrade
EBIT,15.43,60.68,214.18,190.43,102.93,56.3,Upgrade
EBIT Margin,3.12%,11.91%,29.05%,28.84%,19.97%,13.80%,Upgrade
Effective Tax Rate,-,-,-,1.77%,1.75%,2.20%,Upgrade
