Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"5,228","5,380","5,441","5,435","5,458","4,588",Upgrade
Revenue Growth (YoY),-2.36%,-1.13%,0.12%,-0.42%,18.95%,1.86%,Upgrade
Cost of Revenue,"2,589","2,641","2,859","2,943","2,828","2,340",Upgrade
Gross Profit,"2,638","2,738","2,582","2,492","2,630","2,249",Upgrade
"Selling, General & Admin","2,029","2,005","1,947","1,788","1,881","1,869",Upgrade
Operating Expenses,"2,029","2,005","1,947","1,788","1,881","1,869",Upgrade
Operating Income,609.48,733.69,635.64,704.51,748.39,379.81,Upgrade
Interest Expense,-117.36,-118.77,-123.79,-132.82,-253.94,-198.33,Upgrade
Interest & Investment Income,49.36,51.48,25.24,9.4,3.5,3.95,Upgrade
Earnings From Equity Investments,28.31,24.94,18.42,25.43,11.84,11.47,Upgrade
Currency Exchange Gain (Loss),-3.03,5.07,1.55,33.82,-8.22,-0.7,Upgrade
Other Non Operating Income (Expenses),2.23,-3.81,4.47,-29.5,16.18,5.83,Upgrade
EBT Excluding Unusual Items,568.97,692.6,561.53,610.83,517.76,202.03,Upgrade
Merger & Restructuring Charges,-27.32,-49.16,-59.7,-36.7,-35.15,-12.9,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-45.37,-,-,Upgrade
Legal Settlements,-26,4,-18,1,-,-,Upgrade
Pretax Income,515.65,647.44,483.83,529.76,482.61,189.13,Upgrade
Income Tax Expense,83.4,105.63,269.48,135.85,-420.38,65.55,Upgrade
Net Income,432.25,541.82,214.35,393.91,902.99,123.58,Upgrade
Net Income to Common,432.25,541.82,214.35,393.91,902.99,123.58,Upgrade
Net Income Growth,-21.16%,152.77%,-45.58%,-56.38%,630.70%,-,Upgrade
Shares Outstanding (Basic),325,340,354,354,350,347,Upgrade
Shares Outstanding (Diluted),328,343,357,360,357,349,Upgrade
Shares Change (YoY),-5.61%,-3.86%,-0.69%,0.66%,2.33%,0.86%,Upgrade
EPS (Basic),1.33,1.59,0.61,1.11,2.58,0.36,Upgrade
EPS (Diluted),1.32,1.58,0.60,1.10,2.53,0.35,Upgrade
EPS Growth,-15.84%,163.33%,-45.45%,-56.52%,622.86%,-,Upgrade
Free Cash Flow,488.31,597.95,709.49,256.34,334.11,166.9,Upgrade
Free Cash Flow Per Share,1.49,1.74,1.99,0.71,0.94,0.48,Upgrade
Gross Margin,50.47%,50.90%,47.46%,45.86%,48.18%,49.01%,Upgrade
Operating Margin,11.66%,13.64%,11.68%,12.96%,13.71%,8.28%,Upgrade
Profit Margin,8.27%,10.07%,3.94%,7.25%,16.55%,2.69%,Upgrade
Free Cash Flow Margin,9.34%,11.12%,13.04%,4.72%,6.12%,3.64%,Upgrade
EBITDA,778.21,901.66,812.98,886.69,932.7,573.26,Upgrade
EBITDA Margin,14.89%,16.76%,14.94%,16.31%,17.09%,12.49%,Upgrade
D&A For EBITDA,168.73,167.96,177.34,182.18,184.31,193.45,Upgrade
EBIT,609.48,733.69,635.64,704.51,748.39,379.81,Upgrade
EBIT Margin,11.66%,13.64%,11.68%,12.96%,13.71%,8.28%,Upgrade
Effective Tax Rate,16.17%,16.31%,55.70%,25.64%,-,34.66%,Upgrade
Advertising Expenses,-,507.32,524.79,534.26,545.67,525.8,Upgrade
