Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,859","5,973","6,669","6,323","7,553","6,073",Upgrade
Market Cap Growth,-6.43%,-10.43%,5.48%,-16.30%,24.37%,29.27%,Upgrade
Enterprise Value,"7,928","7,887","8,853","8,896","10,460","9,211",Upgrade
Last Close Price,19.06,17.73,18.88,17.84,21.56,17.45,Upgrade
PE Ratio,14.15,11.02,31.11,16.05,8.37,49.15,Upgrade
Forward PE,10.70,12.21,14.32,11.85,16.92,40.74,Upgrade
PS Ratio,1.19,1.11,1.23,1.16,1.38,1.32,Upgrade
PB Ratio,2.62,2.64,3.10,3.08,4.82,9.95,Upgrade
P/TBV Ratio,11.29,11.45,17.94,25.03,-,-,Upgrade
P/FCF Ratio,12.18,9.99,9.40,24.67,22.61,36.39,Upgrade
P/OCF Ratio,9.02,7.46,7.67,14.28,15.56,21.26,Upgrade
PEG Ratio,1.99,5.29,5.29,5.29,5.29,5.29,Upgrade
EV/Sales Ratio,1.52,1.47,1.63,1.64,1.92,2.01,Upgrade
EV/EBITDA Ratio,10.19,8.75,10.89,10.03,11.21,16.07,Upgrade
EV/EBIT Ratio,13.01,10.75,13.93,12.63,13.98,24.25,Upgrade
EV/FCF Ratio,16.24,13.19,12.48,34.71,31.31,55.19,Upgrade
Debt / Equity Ratio,1.18,1.19,1.24,1.30,1.87,5.22,Upgrade
Debt / EBITDA Ratio,2.92,2.60,2.83,2.60,2.74,4.48,Upgrade
Debt / FCF Ratio,5.48,4.49,3.76,10.43,8.77,19.08,Upgrade
Asset Turnover,0.80,0.83,0.86,0.87,0.92,0.85,Upgrade
Inventory Turnover,3.31,4.92,3.90,3.52,4.33,4.57,Upgrade
Quick Ratio,1.05,1.82,1.75,1.37,1.13,1.33,Upgrade
Current Ratio,1.60,2.38,2.33,2.30,1.80,1.84,Upgrade
Return on Equity (ROE),18.90%,24.55%,10.19%,21.73%,82.88%,22.43%,Upgrade
Return on Assets (ROA),5.81%,7.07%,6.30%,7.00%,7.84%,4.37%,Upgrade
Return on Capital (ROIC),7.71%,9.39%,8.33%,9.54%,11.28%,6.35%,Upgrade
Return on Capital Employed (ROCE),13.20%,14.00%,12.50%,14.10%,15.60%,9.10%,Upgrade
Earnings Yield,7.27%,9.07%,3.21%,6.23%,11.96%,2.04%,Upgrade
FCF Yield,8.21%,10.01%,10.64%,4.05%,4.42%,2.75%,Upgrade
Buyback Yield / Dilution,5.61%,3.86%,0.69%,-0.66%,-2.33%,-0.86%,Upgrade
Total Shareholder Return,5.61%,3.86%,0.69%,-0.66%,-2.33%,-0.86%,Upgrade
