Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,740.64,180.13,-,-,-,-,Upgrade
Cost of Revenue,35.15,6.23,-,-,-,-,Upgrade
Gross Profit,705.5,173.9,-,-,-,-,Upgrade
"Selling, General & Admin",715.07,435.06,108.15,48.13,37.32,21.86,Upgrade
Research & Development,297.91,236.72,272.35,245.44,205.16,184.81,Upgrade
Operating Expenses,"1,013",671.78,380.5,293.57,242.48,206.67,Upgrade
Operating Income,-307.48,-497.88,-380.5,-293.57,-242.48,-206.67,Upgrade
Interest Expense,-17.51,-14.67,-12.71,-3.96,-,-,Upgrade
Interest & Investment Income,38.98,46.65,19.58,2.19,0.36,4.33,Upgrade
Other Non Operating Income (Expenses),-0.34,-,-,-,0.27,0.1,Upgrade
EBT Excluding Unusual Items,-286.35,-465.89,-373.63,-295.35,-241.85,-202.24,Upgrade
Pretax Income,-289.13,-465.89,-373.63,-295.35,-241.85,-202.24,Upgrade
Net Income,-289.13,-465.89,-373.63,-295.35,-241.85,-202.24,Upgrade
Net Income to Common,-289.13,-465.89,-373.63,-295.35,-241.85,-202.24,Upgrade
Shares Outstanding (Basic),22,21,19,17,17,15,Upgrade
Shares Outstanding (Diluted),22,21,19,17,17,15,Upgrade
Shares Change (YoY),6.98%,13.83%,9.05%,3.64%,7.05%,0.34%,Upgrade
EPS (Basic),-13.04,-21.90,-19.99,-17.23,-14.63,-13.09,Upgrade
EPS (Diluted),-13.04,-21.90,-19.99,-17.23,-14.63,-13.09,Upgrade
Free Cash Flow,-161.63,-457.03,-325.71,-225.07,-184.13,-157.9,Upgrade
Free Cash Flow Per Share,-7.29,-21.48,-17.43,-13.13,-11.13,-10.22,Upgrade
Gross Margin,95.25%,96.54%,-,-,-,-,Upgrade
Operating Margin,-41.52%,-276.39%,-,-,-,-,Upgrade
Profit Margin,-39.04%,-258.64%,-,-,-,-,Upgrade
Free Cash Flow Margin,-21.82%,-253.72%,-,-,-,-,Upgrade
EBITDA,-306.01,-496.78,-379.97,-293.1,-242.08,-206.2,Upgrade
EBITDA Margin,-41.32%,-275.78%,-,-,-,-,Upgrade
D&A For EBITDA,1.48,1.1,0.53,0.47,0.41,0.47,Upgrade
EBIT,-307.48,-497.88,-380.5,-293.57,-242.48,-206.67,Upgrade
EBIT Margin,-41.52%,-276.39%,-,-,-,-,Upgrade
