Period Ending,"Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,17.2,5.9,7.5,10.21,7.43,Upgrade
Revenue Growth (YoY),191.39%,-21.32%,-26.54%,37.35%,-76.88%,Upgrade
Cost of Revenue,39.94,39.72,52.82,63.57,85.73,Upgrade
Gross Profit,-22.74,-33.81,-45.32,-53.36,-78.3,Upgrade
"Selling, General & Admin",39.31,24.98,27.48,27.21,30.87,Upgrade
Other Operating Expenses,0.4,-0.82,-3.51,0,-0.07,Upgrade
Operating Expenses,39.7,24.16,23.97,27.21,30.8,Upgrade
Operating Income,-62.44,-57.97,-69.29,-80.57,-109.1,Upgrade
Interest Expense,-21.75,-20.66,-19.44,-16.91,-15.94,Upgrade
Interest & Investment Income,3.55,1.82,0.83,0,0.02,Upgrade
Currency Exchange Gain (Loss),-0.11,-0.08,-0.16,-0.54,1.47,Upgrade
Other Non Operating Income (Expenses),-6.18,-1.57,-2.88,5.51,5.23,Upgrade
EBT Excluding Unusual Items,-86.93,-78.45,-90.95,-92.5,-118.32,Upgrade
Asset Writedown,-,-,0.08,-,-,Upgrade
Other Unusual Items,-14.89,-9.69,8.77,0.91,18.69,Upgrade
Pretax Income,-101.81,-88.15,-82.1,-91.59,-99.63,Upgrade
Income Tax Expense,0.33,-0.19,-0.21,-0.24,-0.82,Upgrade
Net Income,-102.14,-87.96,-81.89,-91.35,-98.81,Upgrade
Net Income to Common,-102.14,-87.96,-81.89,-91.35,-98.81,Upgrade
Shares Outstanding (Basic),"1,208",987,778,683,605,Upgrade
Shares Outstanding (Diluted),"1,208",987,778,683,605,Upgrade
Shares Change (YoY),22.41%,26.87%,13.89%,12.86%,14.42%,Upgrade
EPS (Basic),-0.08,-0.09,-0.11,-0.13,-0.16,Upgrade
EPS (Diluted),-0.08,-0.09,-0.11,-0.13,-0.16,Upgrade
Free Cash Flow,-50.63,-48.73,-63.53,-65.94,-102.4,Upgrade
Free Cash Flow Per Share,-0.04,-0.05,-0.08,-0.10,-0.17,Upgrade
Gross Margin,-132.22%,-,-,-,-,Upgrade
Operating Margin,-363.08%,-982.24%,-923.73%,-789.09%,-1467.53%,Upgrade
Profit Margin,-593.92%,-1490.27%,-1091.71%,-894.59%,-1329.18%,Upgrade
Free Cash Flow Margin,-294.42%,-825.63%,-846.99%,-645.76%,-1377.40%,Upgrade
EBITDA,-58.18,-56.08,-66.84,-77.91,-106.52,Upgrade
D&A For EBITDA,4.26,1.9,2.45,2.66,2.57,Upgrade
EBIT,-62.44,-57.97,-69.29,-80.57,-109.1,Upgrade
Revenue as Reported,17.2,5.9,7.5,-,-,Upgrade
