Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,607","2,745","2,929","2,408","1,946","1,618",Upgrade
Market Cap Growth,1.50%,-6.29%,21.68%,23.71%,20.28%,-12.96%,Upgrade
Enterprise Value,"3,151","3,350","3,595","2,825","2,403","1,866",Upgrade
Last Close Price,105.92,109.95,115.65,93.64,74.42,60.83,Upgrade
PE Ratio,17.95,11.85,16.78,20.91,21.69,15.86,Upgrade
Forward PE,16.49,19.54,23.05,21.44,19.39,16.51,Upgrade
PS Ratio,2.80,3.01,3.52,3.79,3.64,2.83,Upgrade
PB Ratio,2.18,2.44,3.14,3.00,2.66,2.37,Upgrade
P/TBV Ratio,3.20,3.68,5.37,3.64,3.52,2.50,Upgrade
P/FCF Ratio,19.24,12.99,-,38.21,14.28,12.69,Upgrade
P/OCF Ratio,12.32,7.33,30.73,12.38,9.94,8.96,Upgrade
PEG Ratio,1.21,1.63,1.77,1.65,1.49,1.27,Upgrade
EV/Sales Ratio,3.38,3.68,4.32,4.45,4.50,3.26,Upgrade
EV/EBITDA Ratio,12.49,13.18,16.16,15.85,15.45,12.48,Upgrade
EV/EBIT Ratio,13.55,14.26,17.80,19.18,19.34,13.26,Upgrade
EV/FCF Ratio,23.26,15.85,-,44.84,17.64,14.64,Upgrade
Debt / Equity Ratio,0.46,0.54,0.83,0.53,0.58,0.33,Upgrade
Debt / EBITDA Ratio,2.11,2.29,3.33,2.30,2.74,1.49,Upgrade
Debt / FCF Ratio,4.07,2.85,-,6.75,3.13,1.75,Upgrade
Asset Turnover,0.40,0.41,0.42,0.39,0.37,0.44,Upgrade
Inventory Turnover,27.45,31.99,-,-,-,-,Upgrade
Quick Ratio,1.47,1.32,1.50,1.22,1.18,1.15,Upgrade
Current Ratio,2.04,1.81,2.07,2.63,1.50,1.46,Upgrade
Return on Equity (ROE),12.70%,22.53%,12.87%,13.45%,12.03%,15.49%,Upgrade
Return on Assets (ROA),6.27%,6.54%,6.43%,5.57%,5.41%,6.80%,Upgrade
Return on Capital (ROIC),8.42%,8.54%,8.58%,7.71%,7.53%,9.55%,Upgrade
Return on Capital Employed (ROCE),10.70%,11.10%,9.80%,9.40%,8.50%,12.10%,Upgrade
Earnings Yield,5.58%,8.44%,5.96%,4.78%,4.61%,6.30%,Upgrade
FCF Yield,5.20%,7.70%,-3.83%,2.62%,7.00%,7.88%,Upgrade
Dividend Yield,1.80%,1.73%,1.61%,1.94%,2.34%,2.76%,Upgrade
Payout Ratio,32.71%,20.18%,26.09%,38.45%,47.02%,39.00%,Upgrade
Buyback Yield / Dilution,-0.25%,-0.17%,-0.04%,-0.02%,0.07%,0.37%,Upgrade
Total Shareholder Return,1.58%,1.56%,1.57%,1.93%,2.40%,3.14%,Upgrade
