Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 1, 2022","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"3,108","2,557","1,484",910.1,712,291.55,Upgrade
Short-Term Investments,"6,002","4,272","5,701","6,241",144.3,-,Upgrade
Trading Asset Securities,"1,624","1,395",845.2,480.8,496.5,251.71,Upgrade
Accounts Receivable,"11,043","6,840","4,372","4,685","2,019","1,147",Upgrade
Other Receivables,30,219.1,138,5.5,10.3,67.3,Upgrade
"Property, Plant & Equipment",88.5,80.7,57.2,45.5,24.9,20.39,Upgrade
Goodwill,248.3,176.5,163.6,155.5,208.9,198.4,Upgrade
Other Intangible Assets,71.4,56.5,56,25.6,17.5,14.35,Upgrade
Investments in Debt & Equity Securities,"1,475",721.4,635.5,432.9,125.2,97.26,Upgrade
Other Current Assets,"8,755","7,873","3,795","2,580",616.5,"1,190",Upgrade
Long-Term Deferred Tax Assets,20.6,46.7,21.4,7.6,4,0.57,Upgrade
Other Long-Term Assets,294.7,46.1,300.4,139.1,805.6,479.06,Upgrade
Total Assets,"32,940","24,313","17,612","15,744","5,265","3,767",Upgrade
Accounts Payable,"13,528","9,243","6,377","6,648","3,291","2,410",Upgrade
Accrued Expenses,-,478.2,390.2,-,-,122.37,Upgrade
Short-Term Debt,"5,113","3,210","3,521","4,689",339.8,376.4,Upgrade
Current Portion of Long-Term Debt,"2,649","2,120","1,308",823.7,990.1,130,Upgrade
Current Portion of Leases,11.9,10.5,13.2,6.8,6,5.68,Upgrade
Other Current Liabilities,"7,704","6,675","4,267","2,386",0.9,10.45,Upgrade
Long-Term Debt,"2,653","1,485",907.9,472.1,136.6,246.76,Upgrade
Long-Term Leases,72,67,39.4,32.1,17,18.71,Upgrade
Long-Term Deferred Tax Liabilities,5,4.5,3.7,0.1,3.2,1.01,Upgrade
Total Liabilities,"31,757","23,336","16,836","15,066","4,787","3,323",Upgrade
Common Stock,0.1,0.1,0.1,0.1,0.1,0.02,Upgrade
Additional Paid-In Capital,225.9,202.6,134.3,134.3,134.3,134.33,Upgrade
Retained Earnings,896.7,722.4,555.3,455.3,346.6,132.64,Upgrade
Comprehensive Income & Other,114.7,75,96,95.9,-3.3,176.8,Upgrade
Shareholders' Equity,"1,184",976.9,775.9,677.7,477.7,443.79,Upgrade
Total Liabilities & Equity,"32,940","24,313","17,612","15,744","5,265","3,767",Upgrade
Total Debt,"10,498","6,892","5,790","6,023","1,490",777.55,Upgrade
Net Cash (Debt),235.8,"1,332","2,240","1,608",-136.7,-234.29,Upgrade
Net Cash Growth,-,-40.53%,39.28%,-,-,-,Upgrade
Net Cash Per Share,3.07,17.70,31.85,23.80,-2.25,-3.86,Upgrade
Filing Date Shares Outstanding,71.72,70.29,58.61,60.63,60.63,60.63,Upgrade
Total Common Shares Outstanding,71.72,70.29,58.61,60.63,60.63,60.63,Upgrade
Working Capital,"1,714","1,405",492.8,375.8,-551.6,-99.77,Upgrade
Book Value Per Share,15.09,12.51,11.57,9.57,7.88,7.32,Upgrade
Tangible Book Value,859.8,743.9,556.3,496.6,251.3,231.04,Upgrade
Tangible Book Value Per Share,10.63,9.19,7.83,6.58,4.14,3.81,Upgrade
