Period Ending,"Sep '25Sep 30, 2025","Jun '25Jun 30, 2025","Jun '24Jun 30, 2024","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021",2016 - 2020
Revenue,"1,936","1,909","1,872","1,823","1,676","1,467",Upgrade
Revenue Growth (YoY),3.16%,2.00%,2.70%,8.72%,14.27%,9.94%,Upgrade
Cost of Revenue,"1,472","1,453","1,437","1,434","1,321","1,080",Upgrade
Gross Profit,463.64,455.65,434.9,388.57,355.72,386.72,Upgrade
"Selling, General & Admin",229.9,226.45,218.07,222.09,207.66,200.11,Upgrade
Amortization of Goodwill & Intangibles,-,-,-,-,4.44,5.26,Upgrade
Operating Expenses,229.9,226.45,218.07,222.09,212.1,205.36,Upgrade
Operating Income,233.74,229.2,216.84,166.48,143.62,181.36,Upgrade
Interest Expense,-0.08,-0.08,-0.07,-0.1,-0.15,-0.16,Upgrade
Other Non Operating Income (Expenses),6.7,7.19,6.22,1.89,0.63,0.05,Upgrade
EBT Excluding Unusual Items,240.36,236.31,222.99,168.27,144.1,181.25,Upgrade
Merger & Restructuring Charges,-10.03,-8.88,-12.97,-,-26.38,-1.2,Upgrade
Asset Writedown,-,-,-4.5,-24.97,-8.8,-,Upgrade
Other Unusual Items,-13.97,-13.97,-,-,3.47,5.69,Upgrade
Pretax Income,216.37,213.46,205.52,143.3,112.39,185.75,Upgrade
Income Tax Expense,46.54,46.12,46.9,32.01,22.8,43.41,Upgrade
Net Income,169.83,167.35,158.61,111.29,89.59,142.33,Upgrade
Preferred Dividends & Other Adjustments,0.46,0.46,0.41,0.26,0.22,0.29,Upgrade
Net Income to Common,169.37,166.89,158.2,111.03,89.36,142.05,Upgrade
Net Income Growth,6.57%,5.51%,42.53%,24.22%,-37.06%,3.91%,Upgrade
Shares Outstanding (Basic),27,27,27,27,27,27,Upgrade
Shares Outstanding (Diluted),27,27,27,27,27,28,Upgrade
Shares Change (YoY),0.11%,0.10%,-0.08%,0.04%,-0.17%,0.08%,Upgrade
EPS (Basic),6.17,6.08,5.77,4.04,3.26,5.17,Upgrade
EPS (Diluted),6.16,6.07,5.76,4.04,3.25,5.16,Upgrade
EPS Growth,6.39%,5.38%,42.57%,24.31%,-37.02%,3.82%,Upgrade
Free Cash Flow,-,203.5,183.98,135.72,-30.16,86.32,Upgrade
Free Cash Flow Per Share,-,7.40,6.70,4.94,-1.10,3.14,Upgrade
Dividend Per Share,3.800,3.750,3.550,3.350,3.150,2.950,Upgrade
Dividend Growth,5.56%,5.63%,5.97%,6.35%,6.78%,7.27%,Upgrade
Gross Margin,23.95%,23.87%,23.23%,21.32%,21.22%,26.36%,Upgrade
Operating Margin,12.07%,12.01%,11.58%,9.13%,8.57%,12.36%,Upgrade
Profit Margin,8.75%,8.74%,8.45%,6.09%,5.33%,9.68%,Upgrade
Free Cash Flow Margin,-,10.66%,9.83%,7.45%,-1.80%,5.88%,Upgrade
EBITDA,297.09,291.37,272.73,217.69,189.5,225.87,Upgrade
EBITDA Margin,15.35%,15.26%,14.57%,11.94%,11.30%,15.40%,Upgrade
D&A For EBITDA,63.35,62.17,55.9,51.21,45.88,44.51,Upgrade
EBIT,233.74,229.2,216.84,166.48,143.62,181.36,Upgrade
EBIT Margin,12.07%,12.01%,11.58%,9.13%,8.57%,12.36%,Upgrade
Effective Tax Rate,21.51%,21.60%,22.82%,22.34%,20.29%,23.37%,Upgrade
