Period Ending,"Jul '25Jul 31, 2025","Jan '25Jan 31, 2025","Jan '24Jan 31, 2024","Jan '23Jan 31, 2023","Jan '22Jan 31, 2022","Jan '21Jan 31, 2021",2018 - 2020
Revenue,573.12,540.66,476.54,408.32,273.87,204.29,Upgrade
Revenue Growth (YoY),13.24%,13.45%,16.71%,49.09%,34.05%,47.85%,Upgrade
Cost of Revenue,227.93,215.87,191.3,169.28,111.41,88.14,Upgrade
Gross Profit,345.19,324.79,285.24,239.04,162.45,116.16,Upgrade
"Selling, General & Admin",214.81,200.89,201.77,200.24,134.11,100.5,Upgrade
Research & Development,129.15,129.42,116.96,119.58,79.36,58.26,Upgrade
Operating Expenses,343.97,330.31,318.72,319.82,213.48,158.77,Upgrade
Operating Income,1.23,-5.52,-33.48,-80.78,-51.03,-42.61,Upgrade
Interest Expense,-14.35,-8.76,-4.14,-2.81,-1.51,-0.13,Upgrade
Interest & Investment Income,1.77,1.76,2.57,0.4,0.19,0.36,Upgrade
Currency Exchange Gain (Loss),5.3,-10.5,-1.2,-1.4,-2,1.5,Upgrade
Other Non Operating Income (Expenses),1.68,0.07,0.34,0.04,0.72,0.19,Upgrade
EBT Excluding Unusual Items,-4.37,-22.95,-35.91,-84.54,-53.62,-40.68,Upgrade
Merger & Restructuring Charges,-18.23,-12.25,-1.51,-7.08,-10.01,-,Upgrade
Legal Settlements,-0.37,-0.37,-4.53,-6.15,-10.33,-,Upgrade
Pretax Income,-22.97,-35.56,-41.94,-97.77,-73.95,-40.68,Upgrade
Income Tax Expense,4.46,-2.51,1.59,4.07,-23.83,0.59,Upgrade
Earnings From Continuing Operations,-27.43,-33.05,-43.53,-101.84,-50.12,-41.27,Upgrade
Minority Interest in Earnings,-6.13,-4.83,1.18,-0.88,0.68,0.73,Upgrade
Net Income,-33.56,-37.88,-42.35,-102.72,-49.45,-40.54,Upgrade
Net Income to Common,-33.56,-37.88,-42.35,-102.72,-49.45,-40.54,Upgrade
Shares Outstanding (Basic),115,115,113,111,97,88,Upgrade
Shares Outstanding (Diluted),115,115,113,111,97,88,Upgrade
Shares Change (YoY),1.10%,2.21%,1.86%,14.36%,10.32%,11.95%,Upgrade
EPS (Basic),-0.29,-0.33,-0.38,-0.93,-0.51,-0.46,Upgrade
EPS (Diluted),-0.29,-0.33,-0.38,-0.93,-0.51,-0.46,Upgrade
Free Cash Flow,59.77,52.93,53.41,-34.28,-24.69,4.88,Upgrade
Free Cash Flow Per Share,0.52,0.46,0.47,-0.31,-0.26,0.06,Upgrade
Gross Margin,60.23%,60.07%,59.86%,58.54%,59.32%,56.86%,Upgrade
Operating Margin,0.21%,-1.02%,-7.03%,-19.78%,-18.63%,-20.86%,Upgrade
Profit Margin,-5.85%,-7.01%,-8.89%,-25.16%,-18.05%,-19.84%,Upgrade
Free Cash Flow Margin,10.43%,9.79%,11.21%,-8.40%,-9.02%,2.39%,Upgrade
EBITDA,41.76,30.83,11.78,-46.13,-41.02,-35.18,Upgrade
EBITDA Margin,7.29%,5.70%,2.47%,-11.30%,-14.98%,-17.22%,Upgrade
D&A For EBITDA,40.53,36.35,45.26,34.65,10.01,7.43,Upgrade
EBIT,1.23,-5.52,-33.48,-80.78,-51.03,-42.61,Upgrade
EBIT Margin,0.21%,-1.02%,-7.03%,-19.78%,-18.63%,-20.86%,Upgrade
Revenue as Reported,573.12,540.66,476.54,408.32,273.87,204.29,Upgrade
